timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
12,0.08745,0.08744,0.08743,0.08742,0.08741,0.0874,0.08739,0.08738,0.08737,0.08736,0.08746,0.08747,0.08748,0.08749,0.0875,0.08751,0.08752,0.08753,0.08754,0.08755,6989,28449,81257,39306,71859,77233,48597,39919,35576,127992,6442,20940,21308,6574,11822,28414,19304,40966,24332,1839
13,0.08741,0.0874,0.08739,0.08738,0.08737,0.08736,0.08735,0.08734,0.08733,0.08732,0.08742,0.08743,0.08744,0.08745,0.08746,0.08747,0.08748,0.08749,0.0875,0.08751,178,1554,25341,20612,35604,79964,95891,60776,60974,38733,12076,13474,20881,44757,18668,11932,17493,10105,22988,88802
14,0.0873,0.08729,0.08728,0.08727,0.08726,0.08725,0.08724,0.08723,0.08722,0.08721,0.08731,0.08732,0.08733,0.08734,0.08735,0.08736,0.08737,0.08738,0.08739,0.0874,5385,3782,28711,79662,38196,73858,97769,44779,53548,60878,7270,10590,4708,10682,29629,38509,333,6997,27243,52628
15,0.08726,0.08725,0.08724,0.08723,0.08722,0.08721,0.0872,0.08719,0.08718,0.08717,0.08727,0.08728,0.08729,0.0873,0.08731,0.08732,0.08733,0.08734,0.08735,0.08736,158,3044,12892,45751,78826,75045,18179,47956,116961,21785,15748,9792,10237,14174,18683,38772,9771,12855,25155,60556
16,0.08719,0.08718,0.08717,0.08716,0.08715,0.08714,0.08713,0.08712,0.08711,0.0871,0.0872,0.08721,0.08722,0.08723,0.08724,0.08725,0.08726,0.08727,0.08728,0.08729,127,1556,32009,104284,80383,15207,28048,73129,89434,27685,12977,18044,10134,8611,9729,8900,16827,55175,4290,7638
17,0.08718,0.08717,0.08716,0.08715,0.08714,0.08713,0.08712,0.08711,0.0871,0.08709,0.08719,0.0872,0.08721,0.08722,0.08723,0.08724,0.08725,0.08726,0.08727,0.08728,9210,22030,64473,43957,21820,55205,91826,82087,27685,57851,1864,10978,17007,9484,15862,46255,16580,62294,39407,7075
18,0.08711,0.0871,0.08709,0.08708,0.08707,0.08706,0.08705,0.08704,0.08703,0.08702,0.08712,0.08713,0.08714,0.08715,0.08716,0.08717,0.08718,0.08719,0.0872,0.08721,4654,15881,29757,38732,54439,71380,33646,27728,69874,25980,6760,6001,5905,8525,9625,3800,16947,68244,19960,3782
19,0.08712,0.08711,0.0871,0.08709,0.08708,0.08707,0.08706,0.08705,0.08704,0.08703,0.08713,0.08714,0.08715,0.08716,0.08717,0.08718,0.08719,0.0872,0.08721,0.08722,8095,11430,27657,99543,34129,62163,80462,75893,24943,58469,1111,7153,6733,9859,9537,6810,22160,42453,22030,30540
20,0.08725,0.08724,0.08723,0.08722,0.08721,0.0872,0.08719,0.08718,0.08717,0.08716,0.08726,0.08727,0.08728,0.08729,0.0873,0.08731,0.08732,0.08733,0.08734,0.08735,7389,3066,4708,33770,96388,11983,30009,78155,73102,34681,265,3194,4790,7067,35756,1909,19235,49957,82001,3168
21,0.08728,0.08727,0.08726,0.08725,0.08724,0.08723,0.08722,0.08721,0.0872,0.08719,0.08729,0.0873,0.08731,0.08732,0.08733,0.08734,0.08735,0.08736,0.08737,0.08738,13527,9282,16229,62873,70545,48278,78964,81701,10036,32910,5212,3130,5900,15641,32493,6593,19460,7808,30025,107765
22,0.08727,0.08726,0.08725,0.08724,0.08723,0.08722,0.08721,0.0872,0.08719,0.08718,0.08728,0.08729,0.0873,0.08731,0.08732,0.08733,0.08734,0.08735,0.08736,0.08737,8185,20869,47053,72733,30028,96163,96325,35185,37983,106117,3295,5280,11494,6417,18504,33606,9317,4328,8318,38611
23,0.08746,0.08745,0.08744,0.08743,0.08742,0.08741,0.0874,0.08739,0.08738,0.08737,0.08747,0.08748,0.08749,0.0875,0.08751,0.08752,0.08753,0.08754,0.08755,0.08756,10516,21004,13689,64251,115773,35921,36724,75128,62673,56943,5092,3215,11225,37682,24533,6924,10760,30545,17173,23248
24,0.08741,0.0874,0.08739,0.08738,0.08737,0.08736,0.08735,0.08734,0.08733,0.08732,0.08742,0.08743,0.08744,0.08745,0.08746,0.08747,0.08748,0.08749,0.0875,0.08751,8215,28679,60647,31857,59413,65560,54221,75503,74756,12693,1278,5901,8192,20056,38271,22078,14407,23492,55712,30185
