timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
19,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,2512,64872,73630,84716,129034,69248,60215,95353,146698,90367,57333,86494,73239,82436,83941,27126,45513,24622,1005,19036
20,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,37153,56280,85228,151961,195619,195139,63883,153441,97039,85268,10092,75426,67542,65541,32745,81232,25961,10674,12159,8978
21,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,15629,46874,96448,118295,124745,77289,39435,23668,135384,37622,41416,52538,67250,67207,51913,78313,14400,11891,27423,20082
22,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,10979,48197,108289,159869,348705,89368,67623,34125,58437,16877,36616,76427,72116,46786,50548,80065,25899,15918,18192,25193
23,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,3248,55063,88626,149577,125268,404447,55135,28459,34125,63259,35872,90389,70119,41094,80650,53445,15918,17580,16930,20195
24,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,24840,118321,183575,302649,344754,297145,53173,65619,45675,96072,15674,44022,76944,82483,53520,27615,76397,21906,22992,10177
25,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,29297,110248,115897,167246,566389,149891,46791,65619,49697,96072,15401,50376,84282,62897,49372,31255,76397,19949,22062,18360
26,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,31995,60217,101552,208306,180719,152846,78622,103739,13978,64436,17562,78119,71885,42195,48734,86679,19478,24873,30774,18381
27,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,37873,129495,186373,229223,53922,142482,34331,67380,18648,70618,10020,45109,74093,66225,51884,72798,24602,10440,25088,11207
28,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,41398,101197,76048,89800,156401,106775,160040,106419,94250,13978,4421,72543,69896,38716,54661,63579,27383,10111,17845,10617
29,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,21879,81431,79424,109411,146863,73347,179381,130837,31661,28721,20848,69476,63003,44425,52674,63710,25091,10234,18840,25007
30,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,33195,80863,125219,181804,100308,162458,31661,106392,40877,13971,9864,76912,60101,45363,46180,56837,49676,17045,18504,10234
31,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,32353,63437,95651,165344,441979,46534,190370,31692,138124,48844,4561,69368,43058,64986,56837,74552,16962,18504,10617,25282
32,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,29959,91064,93478,151767,375235,137511,90004,31692,142777,44183,234,64200,47733,68795,56837,74553,16962,18504,10229,25627
33,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,33856,95027,96804,230109,361500,150492,17730,46117,96233,19805,4774,79092,78001,57582,36118,63788,24058,10280,23023,10451
34,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,193,63740,83941,102692,114159,46295,177075,94791,19126,151822,53764,89965,74356,69679,48963,58541,21152,26318,17483,17014
35,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,32001,75657,98107,185869,590705,51396,23762,112459,85271,10559,5977,81499,71191,45409,53655,57531,43447,32152,17191,18829
36,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,30025,91063,87197,149738,536972,134597,118418,55440,19126,33848,8816,61440,74827,65814,20779,79713,60208,19169,11144,28233
37,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,31639,70778,83070,127650,505542,45979,116018,188617,48300,26417,8532,70272,60133,45213,63665,74084,23813,10785,22395,16024
38,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,42810,77416,106111,203124,277066,208761,117143,57221,24109,81159,8534,71788,69394,46034,53041,59500,43244,23719,10530,28233
39,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,34004,76622,52678,78975,260988,525942,55790,126995,26427,86737,4509,58427,32001,72217,59335,87859,23844,17148,10530,28488
40,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,22944,132979,293631,160430,173504,56811,99811,94818,15746,76372,11502,65197,55176,79739,51738,77325,24665,17065,21583,12249
41,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,18261,91122,105837,116249,238584,101274,111859,124473,82183,68479,29226,71556,74016,33858,56010,71654,25282,19524,10462,10854
42,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,57450,34099,88953,226492,83137,141645,32271,126813,75130,68479,4275,76141,66744,61413,56018,51913,50236,19524,10462,19294
