timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
26,0.0904,0.09039,0.09038,0.09037,0.09036,0.09035,0.09034,0.09033,0.09032,0.09031,0.09041,0.09042,0.09043,0.09044,0.09045,0.09046,0.09047,0.09048,0.09049,0.0905,8388,18391,129752,379701,148856,342937,268578,278272,277091,324400,61294,50299,96449,226904,150572,247164,574001,383365,223955,212780
27,0.09049,0.09048,0.09047,0.09046,0.09045,0.09044,0.09043,0.09042,0.09041,0.0904,0.0905,0.09051,0.09052,0.09053,0.09054,0.09055,0.09056,0.09057,0.09058,0.09059,152,24722,210287,254217,335688,315612,341355,232959,282019,302129,82130,34321,50144,202188,315791,137157,407083,510001,323139,223055
28,0.0905,0.09049,0.09048,0.09047,0.09046,0.09045,0.09044,0.09043,0.09042,0.09041,0.09051,0.09052,0.09053,0.09054,0.09055,0.09056,0.09057,0.09058,0.09059,0.0906,13940,71187,162982,278570,404496,165297,411903,383152,176023,388248,40124,62410,157547,125789,389595,218925,363889,488770,265948,167076
29,0.09047,0.09046,0.09045,0.09044,0.09043,0.09042,0.09041,0.0904,0.09039,0.09038,0.09048,0.09049,0.0905,0.09051,0.09052,0.09053,0.09054,0.09055,0.09056,0.09057,16887,56974,215440,150511,366446,253334,363779,195680,214283,313563,109713,83756,73529,153282,144507,274540,403319,258525,212849,408340
30,0.09064,0.09063,0.09062,0.09061,0.0906,0.09059,0.09058,0.09057,0.09056,0.09055,0.09065,0.09066,0.09067,0.09068,0.09069,0.0907,0.09071,0.09072,0.09073,0.09074,13435,13210,43970,121718,131138,343953,335793,362349,234428,241335,139534,66665,159731,144369,268562,329062,168490,370575,438022,302830
31,0.09071,0.0907,0.09069,0.09068,0.09067,0.09066,0.09065,0.09064,0.09063,0.09062,0.09072,0.09073,0.09074,0.09075,0.09076,0.09077,0.09078,0.09079,0.0908,0.09081,17217,71121,61941,238553,261123,262575,266990,398003,367764,433224,36455,94902,213746,235548,207014,266648,274028,297114,805848,515738
32,0.09071,0.0907,0.09069,0.09068,0.09067,0.09066,0.09065,0.09064,0.09063,0.09062,0.09072,0.09073,0.09074,0.09075,0.09076,0.09077,0.09078,0.09079,0.0908,0.09081,303,1853,55993,181057,301588,256959,299722,329821,403238,353265,175785,196296,185035,100370,320995,266364,150019,262443,386779,308366
33,0.09067,0.09066,0.09065,0.09064,0.09063,0.09062,0.09061,0.0906,0.09059,0.09058,0.09068,0.09069,0.0907,0.09071,0.09072,0.09073,0.09074,0.09075,0.09076,0.09077,281,17744,82823,174335,227339,207462,377802,340375,390479,496154,82053,105654,316607,234877,160507,368267,451782,282656,366127,284119
34,0.09067,0.09066,0.09065,0.09064,0.09063,0.09062,0.09061,0.0906,0.09059,0.09058,0.09068,0.09069,0.0907,0.09071,0.09072,0.09073,0.09074,0.09075,0.09076,0.09077,81512,30389,128402,175107,299502,351705,481335,152691,422283,434083,8366,72643,285227,262791,206825,426326,414088,257108,292509,256009
35,0.09068,0.09067,0.09066,0.09065,0.09064,0.09063,0.09062,0.09061,0.0906,0.09059,0.09069,0.0907,0.09071,0.09072,0.09073,0.09074,0.09075,0.09076,0.09077,0.09078,6002,24756,97815,326399,306674,273600,316160,427907,138394,348075,127885,112671,156936,141193,221632,361905,208426,438169,416109,109157
36,0.09069,0.09068,0.09067,0.09066,0.09065,0.09064,0.09063,0.09062,0.09061,0.0906,0.0907,0.09071,0.09072,0.09073,0.09074,0.09075,0.09076,0.09077,0.09078,0.09079,96869,73207,134925,293173,224655,273163,240045,369005,366330,343034,15498,120325,139750,265175,408747,326848,380967,160293,202889,129281
37,0.09073,0.09072,0.09071,0.0907,0.09069,0.09068,0.09067,0.09066,0.09065,0.09064,0.09074,0.09075,0.09076,0.09077,0.09078,0.09079,0.0908,0.09081,0.09082,0.09083,81396,52870,144130,302378,296286,368535,247780,278838,261511,376071,5137,44006,160319,274099,280946,206937,315139,469011,260145,182273
38,0.0907,0.09069,0.09068,0.09067,0.09066,0.09065,0.09064,0.09063,0.09062,0.09061,0.09071,0.09072,0.09073,0.09074,0.09075,0.09076,0.09077,0.09078,0.09079,0.0908,236,25943,127357,191248,301325,228856,280893,310878,411936,347954,118603,166098,274768,145672,108394,274189,303671,461005,296885,307818
39,0.09066,0.09065,0.09064,0.09063,0.09062,0.09061,0.0906,0.09059,0.09058,0.09057,0.09067,0.09068,0.09069,0.0907,0.09071,0.09072,0.09073,0.09074,0.09075,0.09076,96,23005,34129,173686,466696,203245,332555,471650,245219,220712,51450,94456,115665,305171,182040,290388,311910,615792,173282,281159
40,0.09064,0.09063,0.09062,0.09061,0.0906,0.09059,0.09058,0.09057,0.09056,0.09055,0.09065,0.09066,0.09067,0.09068,0.09069,0.0907,0.09071,0.09072,0.09073,0.09074,42667,87045,111646,249811,265967,401869,314951,279698,527220,438412,75780,48436,78853,122294,194722,281869,271061,527545,332087,282421
41,0.09067,0.09066,0.09065,0.09064,0.09063,0.09062,0.09061,0.0906,0.09059,0.09058,0.09068,0.09069,0.0907,0.09071,0.09072,0.09073,0.09074,0.09075,0.09076,0.09077,45167,113951,127510,269289,278870,277504,149169,272253,520659,388267,46790,76420,220167,191072,258213,446800,521136,188025,280312,363650
42,0.09066,0.09065,0.09064,0.09063,0.09062,0.09061,0.0906,0.09059,0.09058,0.09057,0.09067,0.09068,0.09069,0.0907,0.09071,0.09072,0.09073,0.09074,0.09075,0.09076,90525,157343,188884,237587,477594,201310,271153,499803,368529,183554,6335,14947,49940,99823,174787,338615,396434,569825,206250,276620
43,0.09063,0.09062,0.09061,0.0906,0.09059,0.09058,0.09057,0.09056,0.09055,0.09054,0.09064,0.09065,0.09066,0.09067,0.09068,0.09069,0.0907,0.09071,0.09072,0.09073,67840,131355,88082,221939,397604,290135,232663,386216,325143,318134,53549,87313,192737,277377,193323,291873,416580,351742,381997,420496
44,0.09058,0.09057,0.09056,0.09055,0.09054,0.09053,0.09052,0.09051,0.0905,0.09049,0.09059,0.0906,0.09061,0.09062,0.09063,0.09064,0.09065,0.09066,0.09067,0.09068,50123,95510,204049,411981,298672,329083,312675,194404,431800,502460,33487,25834,58793,171866,220648,321333,441652,346800,332109,236998
45,0.09052,0.09051,0.0905,0.09049,0.09048,0.09047,0.09046,0.09045,0.09044,0.09043,0.09053,0.09054,0.09055,0.09056,0.09057,0.09058,0.09059,0.0906,0.09061,0.09062,51155,90295,262984,378046,224673,378579,432158,344588,292683,426574,45917,143887,210593,232534,263453,294298,270375,476464,315094,251891
46,0.09045,0.09044,0.09043,0.09042,0.09041,0.0904,0.09039,0.09038,0.09037,0.09036,0.09046,0.09047,0.09048,0.09049,0.0905,0.09051,0.09052,0.09053,0.09054,0.09055,67160,176240,266900,289140,294061,313214,334015,302114,318945,527730,3355,11124,81352,188145,147658,258141,546672,455563,246190,347608
47,0.09035,0.09034,0.09033,0.09032,0.09031,0.0903,0.09029,0.09028,0.09027,0.09026,0.09036,0.09037,0.09038,0.09039,0.0904,0.09041,0.09042,0.09043,0.09044,0.09045,72635,194984,387251,200388,363420,244785,280579,322205,460944,628209,4572,8270,73873,149017,328018,145550,321861,458809,329920,296030
48,0.0903,0.09029,0.09028,0.09027,0.09026,0.09025,0.09024,0.09023,0.09022,0.09021,0.09031,0.09032,0.09033,0.09034,0.09035,0.09036,0.09037,0.09038,0.09039,0.0904,7187,41520,113017,262233,264459,267560,283286,190885,215334,548632,98365,178589,226792,147403,194658,182971,248906,403871,470903,488705
49,0.09031,0.0903,0.09029,0.09028,0.09027,0.09026,0.09025,0.09024,0.09023,0.09022,0.09032,0.09033,0.09034,0.09035,0.09036,0.09037,0.09038,0.09039,0.0904,0.09041,146903,178633,212294,182189,517547,280375,305203,307913,405826,339668,9219,65390,235131,222326,212773,386627,257098,283281,350939,270650
50,0.09041,0.0904,0.09039,0.09038,0.09037,0.09036,0.09035,0.09034,0.09033,0.09032,0.09042,0.09043,0.09044,0.09045,0.09046,0.09047,0.09048,0.09049,0.0905,0.09051,59323,76684,260421,202123,287904,279556,301710,278730,339745,269656,38768,73549,258057,210326,234350,496438,248060,495258,236838,277382
51,0.09039,0.09038,0.09037,0.09036,0.09035,0.09034,0.09033,0.09032,0.09031,0.0903,0.0904,0.09041,0.09042,0.09043,0.09044,0.09045,0.09046,0.09047,0.09048,0.09049,28071,92140,193388,295057,370694,252144,371524,217437,347882,285129,75398,121911,284623,227892,216025,136726,412889,453605,316651,443961
52,0.09023,0.09022,0.09021,0.0902,0.09019,0.09018,0.09017,0.09016,0.09015,0.09014,0.09024,0.09025,0.09026,0.09027,0.09028,0.09029,0.0903,0.09031,0.09032,0.09033,28689,75026,221259,190487,451630,330988,286753,384745,446824,292725,116315,172116,238129,321246,239047,304437,303386,434455,431299,335646
53,0.09027,0.09026,0.09025,0.09024,0.09023,0.09022,0.09021,0.0902,0.09019,0.09018,0.09028,0.09029,0.0903,0.09031,0.09032,0.09033,0.09034,0.09035,0.09036,0.09037,38204,87636,185625,223582,130624,116593,431199,296015,445593,296022,61277,81408,271216,352152,399913,249010,240524,427553,412865,302867
54,0.09032,0.09031,0.0903,0.09029,0.09028,0.09027,0.09026,0.09025,0.09024,0.09023,0.09033,0.09034,0.09035,0.09036,0.09037,0.09038,0.09039,0.0904,0.09041,0.09042,120004,441827,1304907,127730,160604,437755,164164,533469,397371,396622,12900,57717,149822,278059,388662,270782,243394,503137,189977,374014
