timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,14112.16,13668.77,13329.56,10229.13,6252.73,6069.18,4248.14,3293.32,3530.89,1458.19,8552.79,19304.38,34112.8,8932.98,7195.4,7078.56,5696.28,4069.97,4962.74,2079.74
11,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,13155.57,21265.07,15466.87,9692.12,8285.92,5620.11,6402.91,4248.14,2444.91,3312.66,11722.74,23861.96,20174.41,8626.16,7121.38,5078.53,4885.34,5020.99,2079.74,3581.6
12,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,14301.26,22640.31,18556.29,9936.3,8624.8,5620.11,6093.01,3433.72,2444.91,3312.66,14226.7,28745.21,19505.16,6346.54,7132.86,5098.14,4069.97,4989.87,2079.74,3581.6
13,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8400.26,21070.32,19294.39,9698.47,8320.24,6173.49,6402.91,4250.04,2444.91,3576.13,17720.69,27723.7,14769.71,7283.04,7287.96,5100.19,3907.06,5199.12,1824.79,3581.6
14,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,14856.86,23528.04,19683.29,11512.43,7652.39,6501.81,5138.97,5182.67,3433.72,2172.88,1940.56,16672.77,18990.62,9603.43,5698.68,5307.13,5187.41,2895,3628.14,2818.05
15,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,14311.93,23700.12,19826.61,11133.63,8695.59,7168.36,5136.33,5182.67,3433.72,2172.88,13455.13,17750.33,20402.93,8823.86,5600.2,5359.2,5190.9,2895,3837.39,3632.47
16,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,9059.88,21837.9,21814.16,10346.86,8684.7,7168.36,5136.33,5997.09,3433.72,2197.46,16496.12,22876.7,15082.07,8696.5,5600.2,5359.2,5190.9,2895,3837.39,2818.05
17,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,13686.01,23123.02,22430.15,17827.27,8695.86,7757.89,6543.31,4225.36,4399.49,3433.72,9933.08,16752.35,21490.86,8636.35,6098.95,5930.22,2901.99,3837.39,3632.47,4812.57
18,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,11819.49,21213.9,23520.71,18017.15,8463.44,7820.57,6543.31,4191.35,4429.03,3170.98,15745.78,19604.24,18977.55,7487.3,6104.9,5926.73,2091.05,3837.39,2818.05,4812.57
19,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,13938.12,24334.81,28423.72,17379.4,8547.74,6691.67,6543.31,4106.86,4429.03,3170.98,11761.38,19793.79,20559.31,7446.76,6104.9,5118.24,2904.53,4644.02,3027.3,4802.57
20,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,9074.97,22123.96,28265.83,19770.36,15744.28,8237.68,5407.75,6445.67,4106.86,4160.09,18201.41,18336.85,17764.3,7872.53,5702.92,3539.79,4647.5,4088.12,4686.44,2780.42
21,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,15220.86,23500.48,24668.68,20347.22,15576.87,5715.78,5311.57,5633.14,4106.86,4220.58,429.37,21830.52,21682.28,10433.74,7466.46,4266.47,4647.5,4088.12,4686.44,3592.01
22,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,9681.79,20994.45,25658.56,18795.52,16897.81,14778.61,6460.22,5727.9,4813.29,4142.07,16337.26,20778,18314.04,7495,4218.89,5090.46,4138.13,4895.69,2950.93,3109.89
23,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,15837.29,23974.41,24070.45,20260.31,16797.01,13498.14,6366.15,4916.31,4813.29,4141.46,652.83,21998.98,23877.54,10204.36,6083.12,5085.13,4137.54,4895.69,4000.76,2995.71
24,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,12411.91,23582.89,26354.36,20524.52,15139.6,14044.95,14766.49,12675.15,5858.68,4964.96,12086.01,23293.85,20841,7400.28,5613.42,6294.12,4120.11,4042.56,2120.62,3149.86
25,8.65,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,8.75,8415.28,19154.95,21615.12,21532.97,15743.24,15548.8,13562.02,13653.42,12675.15,5887.94,19320.2,20490.02,13093.08,6848.33,6276.96,4663.14,3833.31,2120.62,3149.86,2492.66
26,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,13793.39,22302.31,23213.63,20762.14,16155.6,12452.41,13647.33,12675.15,5353.71,4907.16,221.21,20551.57,24122.03,10284.57,6707.5,6373.05,4440.25,3030.38,2120.62,3950.95
27,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,12906.13,21680.55,24522.31,20406.45,16179.68,13004.85,13670.91,12675.15,5353.71,4907.16,9874.17,23838.35,24948.33,8132.35,6560.45,6371.81,4440.24,3030.38,2085.95,3702.53
28,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,13757.3,24300.2,23509.06,20449.76,16237.86,13004.85,13670.91,12675.76,5353.1,4907.16,11025.87,23474.32,25202.98,8048.87,6174.37,5805.11,4377.55,3030.38,2085.95,3702.53
29,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,11126.58,22591.64,23921.73,20409.26,16267.35,13634.42,13700.92,12675.76,5324.77,4907.16,11591.78,27237.79,23222.66,7269.56,6141.41,5773.54,4377.55,3030.38,2085.95,3702.53
30,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,8664.45,23016.33,25360.74,19612.92,15925.51,13035.97,13989.46,12675.76,5324.77,4935.52,14011.79,24926.88,23582.73,8712.26,5425.72,5667.89,4090.11,3030.38,2086.89,3702.53
31,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,11608.24,22849.03,25875.39,19861.27,17475.16,13638.93,13989.46,12675.76,5324.77,6253.14,11674.83,24134.7,22952.95,10059.07,5425.72,5667.1,4090.11,3030.38,2086.89,3702.53
32,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,12376.36,23989.25,25117.99,19797.31,17674.37,13037.61,13681.73,12675.76,5324.77,6253.13,12753.08,25592.15,21458.33,7672.68,5425.72,5667.1,4090.11,3030.38,2086.89,3702.53
33,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,7328.22,21720.07,26988.38,19861.38,17703.87,13592.02,13678.26,12679.23,6134.48,6253.13,17377.39,31200.62,14220.72,8327.94,5425.72,5670.57,4086.64,3030.38,2086.89,3702.53
34,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,14188.6,23331.67,25726.12,21460.57,13761.6,14705.88,12679.23,6134.48,6253.13,4062.07,12070.07,23050.02,30091.19,9181.76,7155.38,4942.02,5052.53,4051.97,3798.64,1001.43
35,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,9636.4,23088.39,23883.49,19861.48,17942.08,12944.57,13824.58,12679.23,6135.42,6253.13,15961.28,29803.84,15716.37,8016.2,5498.07,5739.95,4051.97,3798.64,1811.14,3142.47
36,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,8306.57,20301.59,26566.72,20398.25,17597.87,12947.19,14073.29,12675.76,6135.42,6253.13,21195.22,27609.56,12881.41,8434.66,5463.4,5833.3,4051.97,3798.64,1001.43,3142.47
37,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,9770.69,19571.98,27339.1,21472.32,14991.67,15191.18,12679.23,6135.42,6253.13,4876.62,15376.53,26540.25,27328.04,8225.61,7155.38,4882.06,5268.43,3240.38,3798.64,1001.43
38,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,6991.06,22218.29,27569.62,21870.65,15113.03,15127.49,12771.55,6135.42,6463.15,4876.62,17731.24,34417.5,20490.12,7910.08,5870.55,4800.7,5238.43,3031.13,3798.64,1251.3
39,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,14309.25,18072.78,21049.71,15231.35,15359.29,13330.36,6138.89,6463.15,4872.72,3941.37,7692.58,21739.73,30732.85,18178.24,6867.67,5875.26,4198.9,5188.43,3031.13,3798.64
40,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,9284.37,21672,26492.57,20095.57,16501.92,13349.86,6138.89,6463.15,4873.66,3941.37,15415.34,23736.88,29402.28,17748.94,6730.36,5376.16,4128.24,5953.36,3031.13,2743.26
41,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,12992.86,23604.39,23528.11,17219.11,7268.21,7481.9,5077,4893.77,4195.93,3418.61,12994.5,22320.67,27224.77,14404.22,16391.86,15127.5,5035.42,4610.9,3056.75,5417.4
42,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,6320.94,14976.44,13498.08,10599.91,8082.38,5613.85,4893.77,4373.56,3486.83,5472.83,3431.72,11908.47,23670.06,9527.36,7318.67,9305.27,6858.64,4136.8,5421.01,3056.75
43,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,11862.47,18911.07,15480.21,11170.77,8329.97,6615.02,5011.77,3561.03,3448.17,5732.01,10211.51,22127.76,19565.05,9405.51,7296.96,9021.49,5901.67,4126.21,5417.53,2809.41
44,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,13022.47,19044.32,14613.03,11127.83,8331.73,6113.45,5011.77,3561.03,3448.17,5737.01,8494.57,22566.34,20124.9,9838.91,7251.03,7469.45,5936.51,4126.21,5417.53,3018.66
45,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,10815.68,20150.32,14948.32,11206.51,8331.73,6113.45,5011.77,4375.45,3448.17,5733.09,11495.07,28353.11,17012.8,8039.66,7209.91,6103.21,5363.6,4126.21,5417.53,3018.66
46,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,13159.2,13217.56,14086.22,10193.04,7962.54,4842.43,4378.94,4270.91,5733.09,3570.04,10084.13,20592.84,30854.95,8633.73,6987.45,7144.27,5544.63,4533.92,4126.21,5417.53
47,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,9769.31,19627.24,12793.46,8909.3,8399.57,7156.9,4306.94,4407.09,5383.98,5733.09,14003.68,28992.23,14067.36,7706.93,7261.94,6167.54,5403.99,4181.86,5974.06,3018.66
48,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,13823.22,13804.26,15061.3,10142.46,6867.35,4893.94,4351.44,4270.91,5485.25,3598.59,9149.46,17195.72,35804.12,7996.67,6998.95,6366.2,5544.63,4534.51,4126.21,5417.53
49,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8658.28,15123.89,18260.69,10283.18,8005.28,4810.96,4351.44,4270.91,5725.64,3598.59,13767.65,25657.09,25301.69,7384.18,7198.28,6398.62,5483.57,4528.8,4126.21,5158.02
