timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,15589.74,22065.26,22663.87,19232.91,14422.63,12980.19,13883.5,12448.41,10170.07,4467.99,8812.12,22904.8,32201.01,17719.2,7659.78,4332.58,3783.15,4167.29,5709.22,3258.31
11,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,13744.38,22250.09,22722.09,19237.02,14452.82,12980.19,13883.5,12448.41,10170.07,4467.99,13872.75,24524.8,29954.53,15373,7064.46,3720.87,4531.91,3354.76,5709.22,3258.31
12,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,11781.47,24136.84,23359.51,19051.18,14454.58,12973.24,13885.54,12452.23,10982.6,4464.08,14377,26899.8,28628.73,15372.98,7081.64,3720.87,4531.91,3341.4,5709.22,3258.31
13,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,14427.2,22848.23,21817.24,19717.59,14073.07,14447.75,12455.71,10437.06,4464.08,3210.94,10237.24,20176.45,31568.23,18532.01,15360.94,6363.77,3041.44,4486.61,3295.07,5709.22
14,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8173.06,19885.91,24843.05,20966.3,14920.13,13065.43,11226.52,5253.85,3473.68,2554.93,15366.91,26128.14,24764.41,16091.85,15983.47,14382.27,5239.73,2377.78,4639.76,3324.62
15,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,13197.85,13652.98,14627.98,9559.4,8522.6,5657.04,6068.72,4283.43,2554.93,3564.68,8129.55,21174.48,25074.4,9347.99,7460.61,8431.25,4355.46,5196.74,2114.61,3635.61
16,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,14112.16,13668.77,13329.56,10229.13,6252.73,6069.18,4248.14,3293.32,3530.89,1458.19,8552.79,19304.38,34112.8,8932.98,7195.4,7078.56,5696.28,4069.97,4962.74,2079.74
17,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,13221.93,21255.07,15466.87,9692.12,8285.92,5620.11,6402.91,4248.14,2444.91,3312.66,11245.02,23649.98,21433.32,8626.16,7121.38,5078.53,4885.34,5020.99,2079.74,3581.6
18,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,14301.26,22640.31,18556.29,9936.3,8624.8,5620.11,6093.01,3433.72,2444.91,3312.66,14226.7,28745.21,19505.16,6346.54,7132.86,5098.14,4069.97,4989.87,2079.74,3581.6
19,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8400.26,21070.32,19294.39,9698.47,8320.24,6173.49,6402.91,4250.04,2444.91,3576.13,17720.69,27723.7,14769.71,7283.04,7287.96,5100.19,3907.06,5199.12,1824.79,3581.6
20,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,14856.86,23528.04,19683.29,11512.43,7652.39,6501.81,5138.97,5182.67,3433.72,2172.88,1940.56,16672.77,18990.62,9603.43,5698.68,5307.13,5187.41,2895,3628.14,2818.05
21,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,14311.93,23700.12,19826.61,11133.63,8695.59,7168.36,5136.33,5182.67,3433.72,2172.88,13455.13,17750.33,20402.93,8823.86,5600.2,5359.2,5190.9,2895,3837.39,3632.47
22,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,9046.88,21837.9,21814.16,10346.86,8684.7,7168.36,5136.33,5997.09,3433.72,2197.46,16486.12,22876.7,15082.07,8696.5,5600.2,5359.2,5190.9,2895,3837.39,2818.05
23,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,13686.01,23123.02,22430.15,17827.27,8695.86,7757.89,6543.31,4225.36,4399.49,3433.72,9979.52,16869.72,21488.54,8599.2,6136.02,5930.22,2901.99,3837.39,3632.47,4812.57
24,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,11819.49,21213.9,23520.71,18017.15,8463.44,7820.57,6543.31,4191.35,4429.03,3170.98,15745.78,19604.24,18977.55,7487.3,6104.9,5926.73,2091.05,3837.39,2818.05,4812.57
25,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,13938.12,24334.81,28423.72,17379.4,8547.74,6691.67,6543.31,4106.86,4429.03,3170.98,11761.38,19793.79,20559.31,7446.76,6104.9,5118.24,2904.53,4644.02,3027.3,4802.57
26,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,9074.97,22123.96,28265.83,19770.36,15744.28,8237.68,5407.75,6445.67,4106.86,4160.09,18201.41,18336.85,17764.3,7872.53,5702.92,3539.79,4647.5,4088.12,4686.44,2780.42
27,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,15616.19,23214.51,24668.68,20925.86,15576.87,5715.78,5311.57,5633.14,4106.86,4220.58,628.95,22507.17,20461.93,9805.3,7466.46,4266.47,4647.5,4088.12,4686.44,3592.01
28,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,10574.55,22380.01,22362.52,18795.52,16897.81,14778.61,6460.22,4916.31,4813.29,4142.07,15241.5,20305.25,17965.87,8118.39,4218.89,5090.46,4138.13,4895.69,2950.93,3109.89
29,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,15837.29,23974.41,24070.45,20260.31,16797.01,13498.14,6366.15,4916.31,4813.29,4141.46,652.83,21998.98,23877.54,10204.36,6083.12,5085.13,4137.54,4895.69,4000.76,2995.71
30,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,12411.91,23582.89,26354.36,20524.52,15139.6,14044.95,14766.49,12675.15,5858.68,4964.96,12086.01,23293.85,20841,7400.28,5613.42,6294.12,4120.11,4042.56,2120.62,3149.86
31,8.65,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,8.75,8415.28,19154.95,21615.12,21532.97,15743.24,15548.8,13562.02,13653.42,12675.15,5887.94,19320.2,20490.02,13093.08,6848.33,6276.96,4663.14,3833.31,2120.62,3149.86,2492.66
32,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,13793.39,22302.31,23213.63,20762.14,16155.6,12452.41,13647.33,12675.15,5353.71,4907.16,221.21,20551.57,24122.03,10284.57,6707.5,6373.05,4440.25,3030.38,2120.62,3950.95
33,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,12906.13,21680.55,24522.31,20406.45,16179.68,13004.85,13670.91,12675.15,5353.71,4907.16,9874.17,23838.35,24948.33,8132.35,6560.45,6371.81,4440.24,3030.38,2085.95,3702.53
34,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,13757.3,24300.2,23509.06,20449.76,16237.86,13004.85,13670.91,12675.76,5353.1,4907.16,11025.87,23474.32,25202.98,8048.87,6174.37,5805.11,4377.55,3030.38,2085.95,3702.53
35,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,11126.58,22591.64,23921.73,20409.26,16267.35,13634.42,13700.92,12675.76,5324.77,4907.16,11591.78,27237.79,23222.66,7269.56,6141.41,5773.54,4377.55,3030.38,2085.95,3702.53
36,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,8704.45,23016.33,25360.74,19612.92,15925.51,13035.97,13989.46,12675.76,5324.77,4935.52,14022.53,25937.16,22288.45,8377.22,5425.72,5667.89,4347.56,3030.38,2086.89,3702.53
37,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,11608.24,22849.03,25875.39,19861.27,17475.16,13638.93,13989.46,12675.76,5324.77,6253.14,11674.83,24134.7,22952.95,10059.07,5425.72,5667.1,4090.11,3030.38,2086.89,3702.53
38,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,12376.36,23989.25,25117.99,19797.31,17674.37,13037.61,13681.73,12675.76,5324.77,6253.13,12546.4,25592.15,23038.44,7672.68,5425.72,5667.1,4090.11,3030.38,2086.89,3702.53
39,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,7328.22,21720.07,26988.38,19861.38,17703.87,13592.02,13678.26,12679.23,6134.48,6253.13,17377.39,31200.62,14220.72,8327.94,5425.72,5670.57,4086.64,3030.38,2086.89,3702.53
40,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,14188.6,23331.67,25726.12,21460.57,13761.6,14705.88,12679.23,6134.48,6253.13,4062.07,12070.07,23050.02,30091.19,9181.76,7155.38,4942.02,5052.53,4051.97,3798.64,1001.43
41,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,9636.4,23088.39,23883.49,19861.48,17942.08,12944.57,13824.58,12679.23,6135.42,6253.13,15961.28,29803.84,15716.37,8016.2,5498.07,5739.95,4051.97,3798.64,1811.14,3142.47
42,8.64,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,8.74,8306.57,20301.59,26566.72,20398.25,17597.87,12947.19,14073.29,12675.76,6135.42,6253.13,21195.22,27609.56,12881.41,8434.66,5463.4,5833.3,4051.97,3798.64,1001.43,3142.47
43,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,9770.69,19571.98,27339.1,21472.32,14991.67,15191.18,12679.23,6135.42,6253.13,4876.62,15376.53,26540.25,27328.04,8225.61,7155.38,4882.06,5268.43,3240.38,3798.64,1001.43
44,8.63,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,8.73,6991.06,22218.29,27569.62,21870.65,15113.03,15127.49,12771.55,6135.42,6463.15,4876.62,17742.74,33785.22,20490.12,7910.08,5870.55,4800.7,5238.43,3031.13,3798.64,1251.3
45,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,14309.25,18072.78,21049.71,15231.35,15359.29,13330.36,6138.89,6463.15,4872.72,3941.37,7692.58,21739.73,30732.85,18178.24,6867.67,5875.26,4198.9,5188.43,3031.13,3798.64
46,8.62,8.61,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,8.71,8.72,9284.37,21672,26492.57,20095.57,16501.92,13349.86,6138.89,6463.15,4873.66,3941.37,15415.34,23736.88,29402.28,17748.94,6730.36,5376.16,4128.24,5953.36,3031.13,2743.26
47,8.6,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,8.7,12992.86,23604.39,23528.11,17219.11,7268.21,7481.9,5077,4893.77,4195.93,3418.61,12994.5,21982.49,27224.77,14742.4,16391.86,15127.5,5035.42,4610.9,3056.75,5417.4
48,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,6307.56,14976.44,13498.08,10599.91,8082.38,5613.85,4893.77,4373.56,3486.83,5472.83,3541.62,11908.47,23987.53,9527.36,7318.67,9305.27,6858.64,4136.8,5421.01,3056.75
49,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,11862.47,18911.07,15480.21,11170.77,8329.97,6615.02,5011.77,3561.03,3448.17,5732.01,10211.51,22127.76,19249.52,9405.51,7296.96,9021.49,5901.67,4126.21,5417.53,2809.41
50,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,13022.47,19044.32,14613.03,11127.83,8331.73,6113.45,5011.77,3561.03,3448.17,5737.01,8494.57,22566.34,20124.9,9838.91,7251.03,7469.45,5936.51,4126.21,5417.53,3018.66
51,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,10815.68,20150.32,14948.32,11206.51,8331.73,6113.45,5011.77,4375.45,3448.17,5733.09,11495.07,28353.11,17012.8,8039.66,7209.91,6103.21,5363.6,4126.21,5417.53,3018.66
52,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,13159.2,13217.56,14680.08,10230.61,7962.54,4842.43,4378.94,4270.91,5733.09,3570.04,10107.41,20592.84,31165.96,8671,6950.26,7144.27,5544.63,4533.92,4126.21,5417.53
53,8.59,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8.69,9759.31,19627.24,12793.46,8946.8,8362,7156.9,4306.94,4407.09,5383.98,5733.09,13992.04,28675.2,14060.39,7744.12,7261.94,6167.54,5403.99,4181.86,5974.06,3018.66
54,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,13823.22,13804.26,15061.3,10142.46,6867.35,4893.94,4351.44,4270.91,5485.25,3598.59,9149.46,17195.72,35804.12,7996.67,6998.95,6366.2,5544.63,4534.51,4126.21,5417.53
55,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,8693.38,15123.89,18260.69,10283.18,8005.28,4810.96,4351.44,4270.91,5725.64,3598.59,13767.65,25025.51,25704.88,7384.18,7198.28,6398.62,5483.57,4528.8,4126.21,5158.02
56,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,15163.23,19486.35,13637.85,8977.93,6059.72,5406.36,4270.91,5891.11,3571.57,1182.29,806.45,18125.34,27926.36,20102.83,6698.88,6558.17,4591.02,6264.14,5297.44,3880.72
57,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,12144,16746.76,13491.21,8399.92,7043.49,5495.59,4330.05,7820.5,3571.57,1346.15,10997.62,22722.98,23980.58,17596.67,6657.61,6569.69,4646.67,5503.47,5353.09,4707.49
58,8.58,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8.68,7435.8,23290.37,20577.99,9482.74,8598.24,4977.15,4852.8,4270.91,5891.11,3539.44,18102.77,28989.53,20913.62,7870.27,6478.99,4587.53,6267.63,5297.44,4150.96,4585.73
59,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,12021.22,15305.47,14223.04,9043.75,5825.77,5416,4274.4,6706.48,3539.44,1606.38,11875.79,25787.13,24511.63,18247.48,7256.72,6371.84,4593.06,5447.82,5296.85,4150.96
60,8.57,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,8.67,8458.71,19131.31,22386.94,9534.88,7017.2,5353.09,4338.35,5891.11,3539.44,1636.04,17006.17,29560.7,16529.18,15987.54,7220.98,5087.27,5307.48,5619.64,5296.85,4150.96
61,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.47,8.57,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,9569.6,21935.68,18457.21,8522.29,7461.4,4076.13,6796.72,4074.92,2453.31,3153.4,14060.95,22842.8,26594.43,14670.68,13437.61,5295.9,4252.19,4477.18,5618.64,5296.86
62,8.56,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.47,8.57,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8.66,6635.75,20674.1,16074.93,8560.02,7426.42,4646.39,6796.72,4074.92,2453.31,3153.4,17484.83,28743.93,18460.22,14259.64,13449.15,5349.09,4254.89,4474.48,5618.64,5296.86
63,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.47,8.46,8.56,8.57,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,7404.74,20116.01,15312.29,11070.76,6094.17,9813.79,4425.04,2447.67,4310.53,2997.79,16422.38,22080.94,17483.12,8960.88,6123.79,5548.53,4488.43,4207.01,5293.58,5618.64
64,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.47,8.46,8.56,8.57,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,14227.64,26524.29,17808.19,8882.27,5913.33,7970.32,4924.56,2447.35,3456.15,2392.06,8548.18,19148.02,25598.42,13167.79,7080.09,6123.29,4556.6,4207.01,5294.17,5618.64
65,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.47,8.46,8.56,8.57,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,8973.97,20050.58,16391.48,11728.84,7016.09,7469.56,4099.88,1630.09,4309.33,2385.37,14318.08,23416.86,20987.53,9926.53,6467.93,5889.8,4526.6,4206.64,5291.15,5618.64
66,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.47,8.46,8.56,8.57,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,15058,22658.21,16133.8,8603.48,6986.29,7469.56,3281.65,1630.09,4277.13,2107.98,10617.2,22451.52,20865.54,9888.78,6438.13,5889.8,4526.6,5024.87,5291.15,5618.64
67,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.47,8.46,8.56,8.57,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,15244.8,23481.2,15896.68,8603.48,6986.29,7472.56,3281.65,1630.09,4277.13,2107.98,8293.41,22473.89,18874.11,9965.59,6438.13,5889.8,4526.6,5023.87,5291.15,5618.64
68,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.47,8.46,8.56,8.57,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,14575.95,21397.31,14021.82,8155.7,4109.3,10364.28,1288.73,4487.05,2238.4,3471.89,10473.98,20045.37,19629.28,8035.36,5793.12,4529.39,3849.28,3659.96,4616.33,4254.73
69,8.55,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.47,8.46,8.56,8.57,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8.65,10987.03,21098.64,14217.08,7765.4,4139.1,10364.28,1288.73,4487.05,2202.95,4290.12,14151.55,24127.21,15291.54,6954.46,5763.31,4525.89,3852.78,2841.73,4616.33,4254.73
70,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.47,8.46,8.45,8.55,8.56,8.57,8.58,8.59,8.6,8.61,8.62,8.63,8.64,15335.64,16713.19,10789.43,7267.37,11256.9,1318.74,4488.01,2174.32,4599.99,4962.05,311.8,17694.35,27350.6,11271.74,7142.87,4975.87,3913.11,3814.61,2841.73,4616.92
71,8.54,8.53,8.52,8.51,8.5,8.49,8.48,8.47,8.46,8.45,8.55,8.56,8.57,8.58,8.59,8.6,8.61,8.62,8.63,8.64,8713.07,16066.42,14144.06,7196.4,11007.25,2272.13,4461.84,2174.32,4629.73,4962.05,12875.94,22975.16,23820.9,8623.63,6257.46,4300.87,3399.69,3814.61,2839.4,4616.92
72,8.53,8.52,8.51,8.5,8.49,8.48,8.47,8.46,8.45,8.44,8.54,8.55,8.56,8.57,8.58,8.59,8.6,8.61,8.62,8.63,12933.9,17000.11,13596.6,12429.37,3684.08,5480.64,2997.02,3986.13,4962.05,3459.5,11268.63,21604.75,23410.44,15986.72,7112.07,4646.65,3623.21,3371.2,4626.85,2840.12
