timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
31,2068.96,2068.92,2068.9,2068.86,2068.85,2068.83,2068.8,2068.77,2068.76,2068.75,2068.97,2068.98,2068.99,2069,2069.01,2069.02,2069.03,2069.04,2069.05,2069.06,50.3427,0.0376,0.0051,0.0026,6.8437,3.8147,0.0051,0.0081,0.0076,0.6493,4.8968,0.0101,0.0102,0.8149,1.5939,0.0499,0.0469,0.0051,0.0051,0.025
32,2069.26,2069.25,2069.24,2069.22,2069.21,2069.2,2069.17,2069.16,2069.15,2069.14,2069.27,2069.28,2069.29,2069.3,2069.31,2069.32,2069.33,2069.34,2069.35,2069.37,0.0454,0.0101,0.0026,0.0077,0.0179,0.0081,0.0343,0.0101,0.0077,0.1859,58.0047,0.0326,0.5051,0.0051,0.0162,0.008,0.0127,0.2051,0.0025,0.0351
33,2067.84,2067.83,2067.82,2067.81,2067.8,2067.79,2067.78,2067.77,2067.76,2067.75,2067.85,2067.86,2067.88,2067.89,2067.9,2067.91,2067.92,2067.93,2067.94,2067.95,0.0432,0.0126,0.0026,0.0052,0.0174,0.0076,0.0051,0.0051,0.0051,0.0207,60.3603,0.0126,0.0026,0.0056,0.0213,0.596,6.471,2.1204,0.0026,0.0254
34,2066.96,2066.95,2066.94,2066.93,2066.92,2066.91,2066.9,2066.89,2066.88,2066.87,2066.97,2066.98,2066.99,2067,2067.01,2067.02,2067.03,2067.04,2067.05,2067.06,8.6686,0.0178,0.0101,0.0051,0.0127,0.0177,0.0131,0.0318,0.0076,0.0264,36.8253,0.0026,0.0026,0.0051,0.0162,0.0026,0.0376,0.0026,0.0202,0.388
35,2067.84,2067.82,2067.81,2067.8,2067.78,2067.77,2067.76,2067.75,2067.74,2067.73,2067.85,2067.86,2067.87,2067.88,2067.89,2067.9,2067.91,2067.92,2067.93,2067.94,40.4251,0.0151,0.0026,0.0076,0.0157,0.0076,0.0151,0.0351,0.0026,0.0137,9.5585,0.0151,0.0051,0.0076,0.0188,1.1526,0.0077,0.0051,0.0343,0.0289
36,2067.27,2067.26,2067.25,2067.24,2067.23,2067.21,2067.2,2067.18,2067.14,2067.13,2067.28,2067.29,2067.3,2067.32,2067.33,2067.34,2067.35,2067.36,2067.39,2067.4,0.0149,0.0101,0.0051,0.0183,0.0051,0.017,0.0106,0.0051,0.0076,0.0508,58.1876,0.0026,70.5279,11.5899,26.554,1.9032,0.0051,0.0051,0.0351,0.0181
37,2065.72,2065.71,2065.7,2065.68,2065.67,2065.66,2065.65,2065.64,2065.63,2065.62,2065.73,2065.74,2065.77,2065.8,2065.83,2065.84,2065.85,2065.86,2065.87,2065.88,3.4885,0.0134,0.0106,0.0051,0.0151,0.0051,0.069,0.0051,0.0102,0.1237,70.0205,0.3263,0.03,0.0025,0.1,3.0173,3.8611,22.8496,0.01,0.0026
38,2065.52,2065.51,2065.5,2065.49,2065.48,2065.47,2065.46,2065.45,2065.44,2065.43,2065.53,2065.56,2065.57,2065.58,2065.59,2065.6,2065.61,2065.62,2065.63,2065.64,0.0582,0.0101,0.0131,0.0051,0.0179,0.0026,0.0076,0.063,0.0344,0.0422,25.6178,1.0101,0.0076,0.0185,0.0376,0.1076,0.0026,0.0051,0.0213,1.2363
39,2064.22,2064.21,2064.2,2064.19,2064.18,2064.17,2064.16,2064.15,2064.14,2064.13,2064.23,2064.24,2064.25,2064.26,2064.27,2064.28,2064.29,2064.3,2064.31,2064.32,16.7059,9.7222,0.0081,0.0083,0.1358,0.0026,0.0076,0.7022,1.8828,0.0178,6.0792,0.0076,0.0051,0.0051,0.0156,0.0102,1.8099,0.0076,0.0026,0.0266
40,2063.91,2063.9,2063.89,2063.88,2063.87,2063.86,2063.85,2063.84,2063.82,2063.81,2063.92,2063.93,2063.94,2063.95,2063.96,2063.97,2063.99,2064,2064.01,2064.02,27.5788,0.5958,1.8851,0.0426,0.0138,0.0051,0.0126,0.0026,0.0081,0.0184,8.5721,0.0177,0.5051,0.0076,0.0174,1.0051,0.0026,0.0076,0.0562,0.9212
41,2060.71,2060.7,2060.67,2060.66,2060.65,2060.64,2060.63,2060.61,2060.6,2060.59,2060.72,2060.73,2060.74,2060.8,2060.81,2060.82,2060.83,2060.85,2060.86,2060.87,0.0495,0.0201,0.0026,0.0153,0.0152,0.0051,0.0026,0.0051,0.0076,0.0258,20.2856,3.2325,0.005,1.4672,0.005,0.035,0.0074,1.0884,6.3557,1.3687
42,2059.5,2059.49,2059.48,2059.47,2059.46,2059.45,2059.43,2059.42,2059.41,2059.4,2059.51,2059.53,2059.54,2059.56,2059.59,2059.6,2059.61,2059.62,2059.63,2059.64,11.8386,0.0202,0.3598,0.0126,0.0051,0.0294,0.0102,0.1316,10.0186,0.0106,35.1865,0.0943,0.0051,0.0326,0.0025,0.0051,0.0026,0.0026,0.0026,0.0026
43,2060.01,2060,2059.99,2059.98,2059.97,2059.96,2059.95,2059.94,2059.93,2059.92,2060.02,2060.03,2060.04,2060.05,2060.06,2060.07,2060.1,2060.15,2060.16,2060.17,15.002,0.0106,0.0076,0.0101,0.0195,0.0026,0.0026,0.5711,1.9129,0.0521,0.0465,0.0025,0.005,0.005,0.0153,0.0025,0.0025,0.0025,0.0051,0.5311
44,2060.41,2060.4,2060.39,2060.38,2060.36,2060.35,2060.34,2060.33,2060.32,2060.31,2060.42,2060.43,2060.44,2060.45,2060.46,2060.48,2060.49,2060.5,2060.52,2060.53,15.6822,0.0131,0.0076,0.0051,0.0146,0.0251,0.0051,0.0026,0.0026,0.0222,12.286,3.0455,9.4949,0.005,0.0179,0.0025,0.4625,0.005,0.003,0.0239
45,2060.85,2060.8,2060.78,2060.76,2060.73,2060.72,2060.71,2060.7,2060.67,2060.65,2060.86,2060.87,2060.88,2060.89,2060.9,2060.91,2060.92,2060.93,2060.96,2060.98,3.5323,0.0051,0.0126,0.0051,0.0224,0.0051,0.0051,0.0051,0.0026,0.0229,25.0388,0.1214,0.0025,0.0293,0.4598,0.035,0.0511,0.0025,0.003,0.0318
46,2058.84,2058.83,2058.82,2058.81,2058.8,2058.79,2058.78,2058.77,2058.76,2058.75,2058.85,2058.9,2058.91,2058.93,2058.94,2058.96,2058.97,2058.98,2058.99,2059,12.0286,0.0126,0.0319,0.0051,0.2003,0.0077,0.1162,0.0051,0.0026,0.0252,52.5351,0.0025,0.0025,0.5398,0.0117,0.2026,0.0025,0.003,0.0511,0.0216
47,2060.47,2060.46,2060.45,2060.44,2060.43,2060.42,2060.41,2060.4,2060.39,2060.38,2060.48,2060.5,2060.53,2060.54,2060.55,2060.57,2060.58,2060.59,2060.6,2060.62,6.9547,0.0256,0.0151,0.0051,0.2452,0.0051,0.0106,0.0101,0.0051,0.0228,25.486,0.0105,0.1093,0.0142,0.0325,0.1967,1.2148,0.005,0.0221,0.0125
48,2060.39,2060.37,2060.33,2060.32,2060.31,2060.3,2060.29,2060.28,2060.27,2060.23,2060.4,2060.41,2060.42,2060.43,2060.45,2060.46,2060.47,2060.48,2060.49,2060.5,40.1088,0.0451,0.0026,26.7184,0.0147,0.0051,9.7113,0.0326,0.0557,0.02,11.166,0.005,0.005,0.005,0.0117,0.1289,0.005,0.0318,0.0025,0.0271
49,2058.96,2058.95,2058.94,2058.93,2058.92,2058.91,2058.9,2058.89,2058.88,2058.87,2058.97,2059,2059.02,2059.05,2059.06,2059.1,2059.11,2059.12,2059.13,2059.14,55.3516,0.0204,8.0131,0.0376,0.0115,26.7426,0.0106,0.0026,0.0026,0.0242,10.2749,0.0025,0.0025,0.0025,0.0117,0.0025,0.0018,0.0049,0.0025,0.0217
50,2058.57,2058.56,2058.55,2058.54,2058.53,2058.52,2058.51,2058.5,2058.49,2058.48,2058.58,2058.59,2058.6,2058.61,2058.62,2058.63,2058.64,2058.66,2058.68,2058.69,51.9074,2.9174,9.7221,0.0051,0.0138,0.0076,0.0051,0.0051,0.0051,0.0326,10.4503,0.0075,0.132,0.005,0.0357,0.0025,0.0125,0.0025,0.069,0.0235
51,2057.89,2057.88,2057.8,2057.76,2057.72,2057.71,2057.7,2057.69,2057.68,2057.67,2057.9,2057.91,2057.92,2057.93,2057.94,2057.95,2057.96,2057.97,2057.98,2057.99,28.0812,0.0051,0.0051,0.0326,4.1909,0.4487,21.0243,10.3299,3.8911,0.0376,17.104,0.0026,0.0536,0.015,0.0462,10.0117,0.005,0.005,0.4265,0.0213
52,2059.18,2059.17,2059.16,2059.15,2059.14,2059.13,2059.12,2059.11,2059.1,2059.09,2059.19,2059.2,2059.21,2059.22,2059.23,2059.24,2059.25,2059.26,2059.27,2059.28,68.4669,3.9651,0.0051,0.0051,1.1847,0.0076,1.2446,0.0376,15.0087,0.0284,0.037,0.018,0.129,0.0075,0.1284,0.1693,0.0026,0.0025,0.0087,0.0252
53,2058.19,2058.18,2058.17,2058.16,2058.15,2058.14,2058.13,2058.12,2058.11,2058.1,2058.2,2058.21,2058.22,2058.23,2058.24,2058.25,2058.26,2058.27,2058.28,2058.29,3.6183,0.1341,0.0051,0.0495,0.0149,0.0051,0.0076,0.0051,0.0026,0.0334,21.458,0.0351,0.0051,0.0076,0.5152,0.0076,0.0051,0.0026,0.0151,0.0189
54,2057.25,2057.24,2057.23,2057.22,2057.21,2057.2,2057.19,2057.18,2057.17,2057.14,2057.26,2057.27,2057.28,2057.29,2057.3,2057.31,2057.32,2057.33,2057.34,2057.35,13.9052,0.0151,9.736,0.0101,0.018,0.0126,0.0076,0.0076,0.6399,0.0539,69.7122,0.0051,0.0101,0.0026,0.0206,0.0051,0.0576,0.0056,0.0266,0.0186
55,2054.56,2054.54,2054.53,2054.52,2054.51,2054.5,2054.49,2054.48,2054.46,2054.45,2054.57,2054.58,2054.59,2054.6,2054.61,2054.62,2054.67,2054.68,2054.69,2054.7,25.4057,0.0051,0.0026,0.0326,0.0129,9.7412,0.0026,0.0051,1.206,0.0212,16.2262,0.0049,0.005,0.008,2.0139,0.0026,9.5198,0.0025,0.1247,0.0055
56,2053.79,2053.78,2053.75,2053.74,2053.73,2053.72,2053.71,2053.7,2053.69,2053.68,2053.8,2053.81,2053.89,2053.9,2053.91,2053.92,2053.93,2053.94,2053.95,2053.98,0.3346,0.0075,0.0051,10.0359,0.0051,0.0051,0.0213,0.0195,0.0672,0.0212,36.4436,3.148,0.0326,31.9833,3.8531,1.7832,0.0161,0.0051,0.0076,0.0376
57,2050.77,2050.7,2050.65,2050.6,2050.59,2050.58,2050.57,2050.56,2050.55,2050.54,2050.78,2050.79,2050.8,2050.81,2050.82,2050.83,2050.84,2050.85,2050.86,2050.87,48.146,0.0025,0.03,19.5443,0.0147,0.1192,0.1396,0.0326,0.0051,0.0164,15.7022,0.0492,0.035,0.0077,2.6025,1.0761,0.0132,0.6016,0.0051,0.0076
58,2051.71,2051.7,2051.69,2051.68,2051.67,2051.66,2051.65,2051.64,2051.63,2051.62,2051.72,2051.73,2051.74,2051.76,2051.78,2051.79,2051.8,2051.81,2051.82,2051.83,69.9579,0.0051,0.0076,0.0346,0.619,0.0026,0.0026,0.0401,0.0026,0.0247,0.0532,0.005,0.0025,0.0026,0.0141,0.0101,0.1299,0.0025,0.0319,0.021
59,2049.79,2049.78,2049.75,2049.74,2049.73,2049.72,2049.7,2049.69,2049.68,2049.67,2049.8,2049.82,2049.85,2049.9,2049.94,2049.95,2049.96,2049.97,2049.98,2049.99,0.4207,0.0075,0.0101,0.0051,0.0102,0.3959,0.0154,0.0546,0.0127,0.0102,60.7663,2.3613,2.4414,0.0025,0.2259,0.1245,0.0055,0.0244,0.0135,0.024
60,2050.97,2050.96,2050.95,2050.94,2050.93,2050.92,2050.91,2050.9,2050.88,2050.87,2050.98,2050.99,2051,2051.01,2051.02,2051.04,2051.05,2051.06,2051.07,2051.08,74.5825,0.0051,0.0056,3.0452,9.7666,0.0401,0.0051,0.3984,0.0051,0.0263,0.0449,0.0126,0.0933,0.0025,0.0025,0.023,0.008,0.0155,0.0076,0.3933
61,2050.81,2050.8,2050.79,2050.75,2050.74,2050.73,2050.72,2050.71,2050.7,2050.69,2050.82,2050.83,2050.85,2050.88,2050.9,2050.91,2050.92,2050.93,2050.95,2050.96,0.4173,0.0151,0.0076,0.0076,0.0026,0.0656,0.0102,0.3934,0.0131,0.0026,49.9362,0.03,0.0025,1.1501,0.0025,0.024,0.03,0.3908,0.003,0.5
62,2050.47,2050.46,2050.45,2050.44,2050.43,2050.42,2050.41,2050.4,2050.39,2050.38,2050.48,2050.49,2050.5,2050.51,2050.52,2050.53,2050.54,2050.55,2050.56,2050.57,27.7993,16.2217,9.7605,0.0026,0.0234,0.3984,0.3826,0.0106,0.0076,1.9075,5.1263,0.4033,0.013,0.0051,2.0154,0.0026,0.005,0.0073,0.0076,0.1459
63,2049.15,2049.14,2049.13,2049.12,2049.11,2049.1,2049.09,2049.08,2049.07,2049.06,2049.16,2049.17,2049.18,2049.19,2049.2,2049.21,2049.23,2049.25,2049.26,2049.28,6.4072,0.0152,0.1785,0.0078,0.0077,0.1777,0.0145,0.0539,0.0051,0.0777,51.9398,0.3933,0.0025,0.0561,0.0025,0.03,9.5448,0.0025,0.4491,2.0025
64,2049.24,2049.23,2049.21,2049.2,2049.19,2049.18,2049.17,2049.16,2049.12,2049.11,2049.25,2049.28,2049.29,2049.3,2049.31,2049.33,2049.34,2049.35,2049.36,2049.39,35.7605,14.0422,0.0376,0.0051,0.0154,0.3959,0.0051,0.0051,1.8857,0.4121,13.174,0.0026,0.0025,0.013,0.0143,0.029,0.1322,0.3033,0.0245,0.0563
65,2048.24,2048.23,2048.22,2048.21,2048.2,2048.19,2048.18,2048.17,2048.16,2048.15,2048.25,2048.27,2048.28,2048.29,2048.3,2048.31,2048.32,2048.33,2048.34,2048.35,1.4043,0.0076,0.0126,0.0102,0.4089,0.0051,0.0026,0.0051,0.0051,0.0241,24.3425,0.4035,0.5025,0.0025,0.6861,0.038,0.1246,0.0025,0.027,0.0235
66,2046.67,2046.66,2046.65,2046.64,2046.63,2046.62,2046.61,2046.6,2046.59,2046.58,2046.68,2046.69,2046.7,2046.71,2046.73,2046.75,2046.76,2046.77,2046.78,2046.8,13.2919,0.0101,0.0101,0.0052,0.018,0.0026,0.0101,0.0157,0.4009,0.0239,32.3335,0.0026,0.0126,0.0051,0.0142,0.0051,0.0515,0.0026,0.0351,0.0525
