timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,575471.1,1133183.7,1177137.2,1148569.7,610835,225017.8,279545.1,564051.4,288780.7,455328.7,238454.7,1109203.9,799642.9,584359.3,353436,384208.2,155694.7,564706.8,348171.8,143468.8
11,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,677002.9,1143133.8,1199655.5,1148569.7,610835,225017.8,435892.6,407388.1,288780.7,455328.7,202933.2,1109203.9,799642.9,584359.3,353436,384208.2,155694.7,564706.8,348171.8,143468.8
12,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,0.00513,1085448.9,1108615.1,1415560.7,921838.6,600508.4,225017.8,435892.6,564051.4,288780.7,298029.8,1379021.9,809052.7,573467,353436,395100.5,155694.7,564706.8,348171.8,143468.8,160499.2
13,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,666938.4,1192205.7,1146976.2,1127953.7,595522.5,225017.8,435892.6,564051.4,288780.7,298029.8,180727.4,1113387.1,798931.4,573467,353436,395100.5,155694.7,564706.8,348171.8,143468.8
14,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,422389.6,1132926.7,1223157.7,1160789.4,595522.5,307988.8,279545.1,482750.4,188710.9,612627.6,543080.1,1113481.4,792467.1,674726.6,252522.2,308385.8,155694.7,564706.8,348171.8,143468.8
15,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,602863.9,1179396,1217486.2,1127953.7,595522.5,307988.8,279545.1,482750.4,188710.9,612627.6,136647.3,1112763.5,803855,590226.1,252522.2,472013.9,155694.7,485579.2,348171.8,143468.8
16,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,183004.9,1216430.9,1259385.7,1160789.4,709774.6,307988.8,279545.1,482750.4,188710.9,455328.7,775219.1,1120089.8,636194.6,590226.1,252522.2,531137.3,155694.7,426455.8,348171.8,143468.8
17,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,265194.1,1489939.1,1158346.1,974697.4,603569.7,362178.9,169423.8,345691.4,298029.8,799287.2,498157.1,922790.6,586651.1,731367.8,632022.5,252522.2,506461.3,155694.7,308075.8,499929.8
18,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,241923.9,1429856.4,1310826.2,964896.6,603569.7,305268.2,250724.8,131800.2,298029.8,641668.6,849913.9,922796.5,474929.5,731367.8,642914.8,231022.5,415357.4,342978.6,123455.1,499929.8
19,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,529744,1556642.5,1060168.4,974751.7,495291.9,222634.4,250724.8,288780.7,140730.9,799287.2,168513.8,1006006.2,652422.7,630841.4,743915.7,316154.1,415357.4,342978.6,123455.1,499929.8
20,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,528254.6,1556642.5,1267771.8,779484.8,495291.9,222634.4,250724.8,288780.7,140730.9,799287.2,137117.2,1056975.2,652422.7,630841.4,743915.7,316154.1,415357.4,342978.6,123455.1,499929.8
21,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,266768.6,1335025.1,1253046,1265955.7,595422.1,389289.8,222634.4,122391.6,288780.7,140730.9,482147.6,1141860.2,787402.8,743915.7,235942.5,415357.4,342978.6,203666.7,499929.8,143468.8
22,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,395236.6,1237240.6,1168123.6,1278618.3,595422.1,389289.8,222634.4,326068.2,445761.2,298029.8,493400.6,1231009.6,747586.7,845121.2,332248.7,415357.4,342978.6,203666.7,499929.8,143468.8
23,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,193893.4,1206891,1281063,1256054.8,728622,307988.8,303935.4,639394.8,445761.2,140730.9,901410,960825.3,747586.7,734217.1,332248.7,415357.4,342978.6,203666.7,499929.8,143468.8
24,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,464899.4,1311163.8,1207029.4,1127953.7,595422.1,307988.8,303935.4,639394.8,370081.7,298029.8,332601.6,1191249.4,806990.7,847994.5,338776.9,415357.4,342978.6,203666.7,499929.8,143468.8
25,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,564173,1641837.3,1029542.7,1062124.6,407611.5,387426.5,796058.1,370081.7,140730.9,326431.4,308552.5,1059484.6,782526.2,752939.9,675661.6,246834.8,344412.1,342978.6,333167.5,499929.8
26,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,564173,1641837.3,1029542.7,948728.7,507049.4,387426.5,639394.8,370081.7,298029.8,326431.4,397680.7,1066032.3,775973.5,752939.9,675661.6,246834.8,344412.1,342978.6,333167.5,499929.8
27,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,417188.8,1696089.2,1012395.4,1009154.8,507049.4,306125.5,720695.8,288780.7,298029.8,326431.4,404233.4,1059484.6,776082.7,854470.8,573467,161703.2,344412.1,342978.6,333167.5,499929.8
28,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,244549.3,1444905.4,1342404.2,1160724,619036.4,407426.7,222634.4,877359.1,370081.7,140730.9,599011.5,1274985.9,865432.4,674898.5,344296.9,336549.5,342978.6,341030.1,499929.8,143468.8
29,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,178017.5,1410352.6,1382682,1160724,708843.8,307988.8,691676.9,326068.2,370081.7,140730.9,830797.1,1264793.9,865432.4,674898.5,329197.6,217281.9,342978.6,460297.7,499929.8,143468.8
30,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,224406.6,1513755.6,1377540,1160724,703386.3,307988.8,772977.9,482731.5,213101.2,140730.9,816756.5,1224774,865432.4,674898.5,344596.3,217281.9,342978.6,460297.7,499929.8,143468.8
31,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,653901.6,1374986.4,1083313.2,1188787.3,597156.8,304947.9,772977.9,279054.9,370081.7,140730.9,230067,1147140.3,976376.3,606025.5,435734,425415.3,166587,366485,684170.1,197069.9
32,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,688310.7,1316379.1,1243652.7,1215866.9,548442.8,377228.9,616630.4,435718.2,213101.2,140730.9,199546.1,1193753.1,986312.3,606025.5,435734,425415.3,166587,366485,684170.1,197069.9
33,0.00503,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,0.00513,49500,1167229.6,1227523.7,1055369.7,1110504.4,456034.9,458529.9,691676.9,279054.9,131800.2,892350.6,1465266.6,842746.6,572060.7,472669.1,246798.6,315364.2,532412.1,208190.7,311665.6
34,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,847642.4,1254989.3,1055369.7,1250286.1,468280.3,614562.8,535329.4,335965.6,131800.2,140730.9,138125.5,831453.1,1455308.5,842746.6,442412.4,389968.7,246798.6,326826.6,532412.1,208190.7
35,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,889538.4,1254989.3,1055369.7,1247442.9,458755.3,302497,535329.4,649292.2,131800.2,140730.9,221938.1,831580.5,1455308.5,842746.6,442412.4,389968.7,246798.6,326826.6,532412.1,208190.7
36,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,888036.4,1254989.3,1055369.7,1247447.8,458755.3,302497,378981.9,805955.5,131800.2,140730.9,221938.1,1091580.5,1195308.5,842746.6,442412.4,389968.7,246798.6,337947.4,532412.1,197069.9
37,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,888030.4,1254989.3,1055369.7,1247449.1,458755.3,302497,378981.9,805955.5,131800.2,140730.9,191447.5,1091574.5,1195308.5,842746.6,442412.4,389968.7,246798.6,337947.4,532412.1,197069.9
38,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,888030.4,1160046.5,1150502.4,1247449.1,458755.3,302497,378981.9,805955.5,131800.2,140730.9,191447.5,1091574.5,1195308.5,842746.6,453304.7,389968.7,235906.3,337947.4,532412.1,197069.9
39,0.00503,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,0.00513,158630.8,1213167,1222464.7,982125.6,1110498.7,370526.5,302497,378981.9,805955.5,131800.2,764577.7,1464710,896685.1,584747,473914,235906.3,337947.4,532412.1,197069.9,160499.2
40,0.00503,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,0.00513,860287.6,1180514.6,1082135,1284446.5,898339.9,370526.5,458529.9,222634.4,805955.5,131800.2,771538.4,1454589.3,827118.1,552955.2,385203.7,324928.6,326485,532412.1,197069.9,160499.2
41,0.00503,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,0.00513,829797,1180531,1082135,1189313.8,898339.9,370526.5,458529.9,222634.4,805955.5,131800.2,781526.6,1454589.3,827118.1,552955.2,385203.7,324928.6,380086.1,532412.1,143468.8,160499.2
42,0.00503,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,0.00513,973063.3,1155658,950574.6,1284446.5,898339.9,370526.5,458529.9,222634.4,649292.2,288780.7,632725.3,1523478.3,827118.1,552955.2,484280.8,324928.6,380086.1,532412.1,143468.8,160499.2
43,0.00503,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,0.00513,752779.4,1180489.3,1025517.5,1284446.5,898339.9,370526.5,458529.9,222634.4,492628.9,445761.2,642558,1523478.3,827118.1,552955.2,484280.8,324928.6,380086.1,532412.1,143468.8,160499.2
44,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,851785.6,1258018.4,1176493.7,1215791,674840.1,377228.9,279545.1,435718.2,502671.9,140730.9,685031.6,1148499,1088106,765868.7,340382.4,385203.7,324928.6,380086.1,532412.1,143468.8
45,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,468601.6,1411508.2,1155538.3,1248561.3,666862.1,221196,279545.1,435718.2,502671.9,298029.8,808123.5,1149766.9,1068534.7,754406.3,340382.4,389856.6,244717,372223.5,532412.1,294930.4
46,0.00502,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,0.00512,313546.5,1182430.5,993340.2,1077695,666862.1,330424.7,279545.1,435718.2,345691.4,455328.7,523328.4,884720.6,935703.8,647469.5,351274.7,389856.6,233824.7,372223.5,532412.1,294930.4
47,0.00501,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,0.00511,975903,1399480.9,1099445,900844.4,478888.8,375465.8,435718.2,188710.9,612627.6,326431.4,409200.3,1123506.4,889780.5,973398.3,731970,251357.8,435744.5,419443.5,241835.1,348171.8
48,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,1059195.7,1562302,866054.5,955442.3,509224.8,393496.1,140730.9,799287.2,145022.4,155653,68423.4,1038475.7,897107.5,895121.8,594702.8,578116,466560,168381.6,601998.3,312807
49,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,231265.1,1479016.2,1217977.6,1070513.3,619098.6,280192.5,213101.2,298029.8,722969.6,145022.4,724218.5,1177024.3,895121.8,755808,578116,550401.2,168381.6,601998.3,312807,123455.1
50,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,309261.3,1368268.9,1618931.5,814234,773241.3,398463.6,259552.9,298029.8,379315.8,460901.6,836117.4,1096606.8,859462.3,801288.4,480030.5,442203.7,168381.6,541854.1,312807,123455.1
51,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,499429.7,1584128.3,1243170.1,1022672.8,449961.4,302029.4,259552.9,298029.8,694553,145022.4,729190.2,960317.2,879033.6,892686.8,480030.5,442203.7,168381.6,541854.1,312807,123455.1
52,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,736406.7,1407470.5,1276071.4,999858.8,449961.4,302029.4,259552.9,298029.8,536934.4,460901.6,228681.5,1179303,919722.5,893355.5,480030.5,585907.7,168381.6,482730.7,312807,123455.1
53,0.005,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,0.0051,104744,1462789.9,1359204,974017.7,562220.8,434864.7,259552.9,298029.8,379315.8,618841.2,623308.5,1209993.8,859462.3,778362.7,480030.5,509189.7,168381.6,474868.1,312807,123455.1
54,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,581671.9,1615203,995185.5,851307.7,540395.7,473646,140730.9,536934.4,145022.4,655500.8,408716.3,1142945.3,855812.9,952683.2,623907.7,171092.7,526248.4,310444.6,410146.2,160452.7
55,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,348127.4,1515683.7,1094725.4,850766,612188,389512.8,187934.9,536934.4,145022.4,497238.9,906814.6,1133410.5,836241.6,843540.5,623907.7,254870.4,526248.4,310444.6,410146.2,160452.7
56,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,325666.6,1495821.6,1278205.8,850766,616392.6,389512.8,187934.9,536934.4,145022.4,497238.9,700427.9,1132725.5,836241.6,843540.5,623907.7,255595.6,526248.4,310444.6,410146.2,160452.7
57,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,198254.9,1195920.9,1350384.1,809392.4,825673.6,263958.3,312539,455633.4,226323.4,497238.9,1007848.8,1188197.8,761020.2,768010.8,623907.7,259179.8,510815.7,570621.7,158726.4,160452.7
58,0.00499,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,0.00509,101640.9,1262894.3,1442946.1,1142175.4,616392.6,354379,312539,455633.4,226323.4,497238.9,1142068.7,918078.7,805905.2,726448.5,583958,171092.7,499923.4,570621.7,158726.4,160452.7
59,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.00489,0.00499,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,985424.9,1470269.8,939314.7,722174.7,354379,400208.4,140396.2,384263,497238.9,639299.9,167973.4,1116791.9,918078.7,727278.3,585345.1,583958,171092.7,499923.4,570621.7,158726.4
60,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.00489,0.00499,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,858335.8,1470772.9,939314.7,616392.6,351435.7,312539,298014.8,226323.4,497238.9,480714.3,167824.8,794689.5,1201481.1,742353.5,585345.1,583958,171092.7,499923.4,570621.7,158726.4
61,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.00489,0.00499,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,683114,1378258.6,998996.3,715214.6,451512.4,396939.6,140396.2,384263,497238.9,639299.9,299810.2,1095630.3,987625.6,744659.7,483321.8,442730.3,171092.7,499923.4,570621.7,158726.4
62,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.00489,0.00499,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,426773.7,1270570.4,1202486.3,719333.5,571360.8,315638.6,197306.9,302962,338977,480714.3,553841.4,1094439.1,844378,632809.7,483321.8,357463.5,171092.7,499923.4,570621.7,158726.4
63,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.00489,0.00499,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,536327.1,1184557,1202372.8,719329.5,571480,231245.7,197306.9,302962,338977,639299.9,486226.4,1218955.8,844378,632809.7,483321.8,458670.8,171092.7,499923.4,570621.7,158726.4
64,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.00489,0.00499,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,218675.1,1132383.4,1581339.7,783329.5,543846.1,430469.2,197306.9,302962,236954,480714.3,1033295.2,975000.5,878462.8,738309.9,464575.7,372073.2,356828.6,366407.2,305823.8,158726.4
65,0.00498,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.00489,0.00499,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,0.00508,114767.6,1392443.3,1321339.7,783329.5,448310.7,517741.8,243947.4,145022.4,395215.9,480714.3,780339.4,1235000.5,889906.2,738309.9,464575.7,439059.2,356828.6,299421.2,305823.8,158726.4
66,0.00497,0.00496,0.00495,0.00494,0.00493,0.00492,0.00491,0.0049,0.00489,0.00488,0.00498,0.00499,0.005,0.00501,0.00502,0.00503,0.00504,0.00505,0.00506,0.00507,872736,1376859.6,832841.7,837276.8,473904.3,375566.1,145022.4,395215.9,639299.9,503654.1,145967,1059405.7,966971.7,708019.6,678620.6,475468,450180,510389.7,288300.4,152868.5
