timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
11,67810.45,67810.44,67810.19,67809.99,67809.78,67809.77,67809.76,67809.27,67808.8,67808.79,67810.46,67810.47,67811.3,67811.75,67811.76,67811.96,67811.97,67812,67812.12,67813,0.83435,0.00104,0.00008,0.00008,0.00008,0.08508,0.12768,0.00008,0.03738,0.00008,1.67261,0.00597,0.003,0.09078,0.12768,0.111,0.00614,0.0004,0.00008,0.003
12,67834.97,67834.79,67834.78,67834.41,67834.22,67834.21,67833.4,67832.36,67832.35,67832.16,67834.98,67834.99,67835.43,67835.84,67835.85,67836,67836.55,67836.56,67836.6,67836.65,2.4744,0.42479,0.20724,0.00008,0.04,1.3617,0.003,0.00022,2.08974,0.00024,0.00516,0.00064,0.00008,0.00008,0.00016,0.0012,0.00008,0.00016,0.00009,0.00019
13,67871.25,67871.24,67870.79,67870.74,67870.63,67870.62,67870.06,67868.74,67868.73,67868,67871.26,67871.27,67871.73,67872,67872.06,67872.43,67872.44,67872.5,67872.7,67872.8,0.43886,0.00112,0.00049,0.00008,0.00008,0.01482,0.00008,0.00008,0.00008,0.00008,1.22049,0.00008,0.00589,0.0012,0.00008,0.07603,0.05574,0.003,0.00009,0.03736
14,67931.24,67931.23,67931.22,67930.77,67930.24,67930.23,67930.2,67930.18,67930.12,67930.03,67931.25,67931.26,67931.35,67931.36,67931.55,67931.62,67932,67932.1,67932.7,67932.82,0.29186,0.00104,0.14244,0.09499,0.00008,0.1328,0.00009,0.00008,0.00028,0.00008,1.8253,0.00008,0.12424,0.14968,0.00008,0.00008,0.00308,0.01188,0.00625,0.01451
15,67919.31,67919.3,67919.29,67918.85,67918.68,67918.63,67918.4,67918.02,67917.94,67917.35,67919.32,67919.33,67919.49,67919.5,67919.54,67919.55,67919.8,67919.81,67919.94,67920,0.79508,0.0004,0.00036,0.0145,0.00008,0.18557,0.003,0.00008,0.48655,0.00008,0.89492,0.00088,0.02115,0.02508,0.00008,0.00008,0.00009,0.00008,0.00008,0.0008
16,67872.37,67872.36,67872.09,67872.07,67872.06,67872.05,67871.99,67871.68,67871.52,67871.47,67872.38,67872.39,67872.5,67872.97,67873.42,67873.53,67873.55,67873.58,67874,67874.11,0.64614,0.00072,0.00008,0.00008,0.00016,0.00008,0.00008,0.00008,0.00008,0.00008,1.14942,0.04925,0.003,0.00016,0.00008,0.00349,0.0392,0.1331,0.00353,0.00008
17,67862.35,67862.34,67862.07,67862,67861.68,67861.33,67861.28,67861.17,67860.9,67860.66,67862.36,67862.37,67862.77,67862.78,67862.95,67863.09,67863.1,67863.3,67863.71,67863.97,0.02962,0.00056,0.00008,0.0012,0.00351,0.00098,0.00008,0.00008,0.00024,0.00008,1.22932,0.00016,0.07921,0.15016,0.00008,0.00011,0.00008,0.00008,0.05598,0.00008
18,67856.73,67856.72,67856.16,67856.15,67855.84,67855.41,67854.08,67854.07,67854.06,67854.05,67856.74,67856.75,67858.11,67858.45,67858.46,67858.48,67858.58,67858.74,67858.9,67859.55,0.69254,0.00064,0.00008,0.13289,0.0118,0.00008,0.06061,0.00016,0.00008,0.00008,1.79403,0.00036,0.01188,0.07752,0.4736,0.09732,0.00016,0.00008,0.05882,0.00008
19,67850,67849.99,67849.61,67849.6,67849.3,67849.16,67849.15,67849.14,67849.1,67848.89,67850.01,67850.02,67850.57,67850.74,67850.75,67850.83,67850.84,67850.9,67850.91,67850.92,1.23089,0.00032,0.00016,0.00009,0.00067,0.04582,0.15362,0.48705,0.00469,0.01491,0.8874,0.00064,0.00008,0.00008,0.01196,0.00008,0.00008,0.00008,0.09365,0.11496
20,67812.43,67812.42,67812.12,67812,67811.32,67811.1,67811.09,67810.6,67810.57,67810.56,67812.44,67812.45,67812.49,67812.5,67812.64,67813.37,67813.99,67814,67814.36,67814.7,1.01791,0.00064,0.00008,0.00162,0.00061,0.00008,0.00016,0.00009,0.00008,0.00813,1.37966,0.05072,0.0647,0.05016,0.00008,0.00035,0.00008,0.04016,0.11598,0.003
21,67831.94,67831.93,67831.7,67830,67829.96,67829.95,67829.94,67828.77,67828.3,67827.87,67831.95,67831.96,67832,67832.1,67832.71,67833.13,67833.14,67833.69,67833.7,67834,1.85245,0.00016,0.003,0.003,0.05379,0.21592,0.05422,0.00008,0.003,0.14976,0.07166,0.00064,0.0012,0.00008,0.00471,0.00027,0.00012,0.00008,0.00235,0.00129
22,67791.01,67791,67790.55,67790,67789.88,67789.87,67789.8,67789.52,67789.35,67789.26,67791.02,67791.03,67792.14,67792.6,67793.95,67793.96,67793.97,67793.98,67794.21,67794.3,0.00901,0.00072,0.00023,0.0012,0.00008,0.02272,0.00009,0.00089,0.00008,0.00008,2.58357,0.00008,0.00008,0.003,0.07908,0.67314,1.94705,0.00008,0.00011,0.003
23,67830.54,67830.53,67830.41,67830.21,67829.89,67829.69,67829.68,67829.53,67828.86,67828.77,67830.55,67830.56,67831.36,67831.37,67831.4,67831.55,67831.94,67831.99,67832,67832.1,1.43279,0.00144,0.00598,0.00008,0.0059,0.13973,0.13283,0.00008,0.00008,0.00008,0.89356,0.00096,0.07474,0.13307,0.00009,0.00008,0.02016,0.00008,0.02872,0.00008
24,67804.1,67804.09,67804,67803.38,67803.3,67803.08,67803.04,67802.8,67802.69,67802.18,67804.11,67804.12,67804.5,67805.45,67805.46,67805.47,67806.2,67806.35,67807.05,67807.06,0.04913,0.00056,0.0012,0.00238,0.48713,0.00089,0.003,0.00009,0.00008,0.00008,2.6418,0.00016,0.003,0.08812,0.14976,0.00797,0.003,0.00022,0.00011,0.7071
25,67748.02,67748.01,67747.64,67747.63,67746.86,67746.85,67746.84,67746.83,67746.49,67745.71,67748.03,67748.04,67748.14,67748.15,67748.16,67748.4,67748.41,67748.62,67748.85,67749.14,0.188,0.0008,0.00008,0.00008,0.00016,0.12773,0.00016,0.01182,0.00008,0.00016,1.32284,0.00008,0.00016,0.07024,0.00008,0.003,0.00008,0.00217,0.00008,0.00008
26,67788.94,67788.93,67788.81,67787.4,67787.39,67787.38,67787.37,67785.8,67785.48,67785.43,67788.95,67788.96,67789.52,67789.75,67789.76,67789.8,67789.84,67789.85,67789.86,67790,1.25849,0.00024,0.00008,0.00016,0.01727,0.00016,0.05742,0.003,0.00008,0.00027,0.92192,0.00048,0.00089,0.00024,0.01188,0.00009,0.00008,0.00024,0.02272,0.0012
27,67852.13,67852.12,67852.11,67852.1,67851.99,67851.98,67851.55,67851.47,67851.46,67851.45,67852.14,67852.15,67852.51,67852.83,67852.84,67853.84,67854.04,67854.05,67854.11,67854.12,1.4648,0.00008,0.00252,0.003,0.00399,0.00008,0.05371,0.00008,0.12118,0.1476,0.21421,0.00064,0.00008,0.00008,0.00008,0.00008,0.00032,0.12612,0.00024,0.01445
28,67901.89,67901.88,67901.86,67901.4,67901.21,67901.2,67901.17,67901.14,67900,67899.99,67901.9,67901.91,67902,67902.03,67902.11,67902.48,67903.14,67903.15,67903.39,67903.49,3.55321,0.00008,0.23431,0.003,0.82978,0.79602,1.15127,0.00008,0.18982,0.19041,0.02742,0.00064,0.0012,0.00008,0.0003,0.00008,0.00008,0.003,0.00406,0.00024
29,67865.53,67865.52,67865.4,67865.35,67865.2,67864.57,67864.56,67864.13,67864,67863.55,67865.54,67865.55,67865.7,67866.17,67866.19,67866.2,67866.21,67867.03,67867.04,67867.05,0.22505,0.0004,0.00008,0.00355,0.00009,0.00024,0.48678,0.00089,0.0012,0.00008,1.54761,0.00008,0.003,0.00008,0.00016,0.3738,1.18681,0.00016,1.94713,0.14167
30,67896.8,67896.79,67896.3,67896.04,67896.03,67896.02,67895.73,67895.52,67895.37,67895.36,67896.81,67896.82,67898,67898.08,67898.19,67898.29,67898.43,67898.47,67898.48,67898.49,1.76744,0.00008,0.003,0.00016,0.07926,0.14763,0.00008,0.00009,0.00024,0.11677,0.33341,0.00048,0.0012,0.00089,0.00036,0.00008,0.00008,0.00016,0.05242,0.025
31,67939.42,67939.41,67939.4,67938.97,67938.74,67938.73,67938.66,67938.29,67938.24,67937.89,67939.43,67940.4,67940.41,67940.49,67940.5,67941.12,67941.97,67941.98,67941.99,67942.2,0.146,0.03496,0.00055,0.00008,0.00024,0.14741,0.00008,0.00008,0.00008,0.00016,2.72574,0.00736,0.13266,0.00736,0.003,0.01186,0.62284,1.15119,0.79602,0.003
32,67929.29,67929.28,67928.68,67928.67,67928.66,67928.65,67928.64,67928.16,67928,67927.66,67929.3,67929.31,67930.3,67931.08,67931.09,67931.1,67932,67932.61,67932.62,67932.63,0.77755,0.00272,0.00008,0.00008,0.00016,0.04518,0.12746,0.00008,0.0012,0.00473,2.48443,0.00016,0.003,0.00016,0.09876,0.31834,0.00308,0.00016,0.14336,0.24697
33,67876.79,67876.78,67876.14,67876.02,67876.01,67876,67875.99,67875.39,67875.01,67875,67876.8,67876.81,67876.99,67877.36,67877.37,67877.38,67877.48,67877.6,67877.71,67878,0.5782,0.00048,0.00008,0.00028,0.00008,0.00008,0.00024,0.00008,0.00024,0.01188,1.38727,0.00008,0.00236,0.00016,0.08446,0.13301,0.00008,0.003,0.00089,0.0012
34,67918.67,67918.45,67918.4,67916.7,67916.67,67916.01,67916,67915.99,67915.35,67915,67918.68,67918.69,67918.76,67919.31,67919.55,67919.7,67919.71,67919.8,67920,67920.95,2.53286,0.00008,0.003,0.003,0.00008,0.00016,0.07216,0.24103,0.00008,0.003,0.44492,0.0008,0.00009,0.00354,0.00008,0.00024,0.05008,0.00009,0.0012,0.00008
35,67977.32,67977.31,67977.03,67977.02,67976.99,67976.87,67976.53,67976.2,67975.95,67975.57,67977.33,67977.34,67977.49,67977.64,67977.66,67977.72,67977.98,67978,67978.35,67978.36,1.24421,0.00008,0.00022,0.00016,1.41876,0.20716,0.20716,0.003,0.00008,0.14976,0.00123,0.00056,0.00021,0.00009,0.00446,0.00023,0.00009,0.0012,0.00008,0.00668
36,67913.11,67913.1,67912.36,67912.02,67912.01,67912,67911.99,67911.6,67911.27,67911.25,67913.12,67913.13,67913.56,67913.72,67913.74,67914,67914.6,67914.64,67914.69,67915.22,1.474,0.00008,0.00008,0.00024,0.06036,0.206,0.10529,0.003,0.00008,0.00016,0.29853,0.00072,0.00008,0.00008,0.00008,0.0012,0.00009,0.00008,0.00008,0.0623
37,67857.43,67857.42,67857.38,67856.45,67856.44,67856.4,67856.39,67855.81,67855.41,67854.85,67857.44,67858.72,67858.73,67858.74,67858.75,67858.9,67858.91,67859.25,67859.66,67859.67,0.76989,0.002,0.0118,0.00024,0.1236,0.00024,0.01529,0.00027,0.00008,0.07782,1.213,0.46278,0.00016,0.14976,0.13286,0.00316,0.00016,0.00008,0.00428,0.03618
38,67979.6,67979.59,67979.58,67979.57,67978.63,67978.62,67978.61,67978.58,67978.14,67978,67979.61,67981.3,67981.51,67981.62,67981.63,67981.66,67981.95,67982,67982.36,67982.77,0.08829,0.00088,0.00008,0.00008,0.00008,0.00016,0.00016,0.00008,0.00008,0.0024,1.3148,0.003,0.00008,0.00016,0.0608,0.00008,0.00008,0.00008,0.00009,0.00016
39,68017.48,68017.47,68017.46,68017.05,68016.8,68016.79,68016.65,68016,68015.97,68015.69,68017.49,68017.57,68017.58,68017.59,68017.78,68017.79,68017.81,68018.58,68018.67,68018.95,0.286,0.00032,0.00084,0.0026,0.00024,0.14731,0.00008,0.00049,0.00008,0.00022,0.92111,0.00016,0.13146,0.12356,0.00016,0.1325,0.01178,0.00008,0.003,0.00013
40,67963.96,67963.95,67963.38,67963.37,67963.28,67962.75,67962.66,67962.61,67962.6,67962.52,67963.97,67963.98,67964,67964.62,67965.15,67965.16,67965.17,67965.3,67966,67967.13,1.04896,0.00008,0.00744,0.01029,0.00008,0.00804,0.0148,0.00008,0.003,0.00022,0.25684,0.00016,0.0008,0.00008,0.00008,0.00008,0.00058,0.00016,0.0004,0.00015
41,68009.99,68009.98,68009.62,68009.47,68009.46,68009.25,68009.22,68009.11,68009.1,68008.99,68010,68010.01,68010.09,68010.14,68010.47,68010.8,68010.88,68010.89,68010.9,68011.23,0.54065,0.00299,0.00008,0.00016,0.01506,0.00008,0.00008,0.00016,0.01572,0.00016,0.46778,0.0004,0.00008,0.00008,0.00351,0.00009,0.00009,0.00008,0.00008,0.00008
42,67995.8,67995.79,67995.44,67995.43,67995.27,67995.2,67995.03,67994.31,67994,67993.92,67995.81,67995.82,67996.27,67996.28,67996.9,67996.91,67996.92,67996.93,67996.94,67997.05,0.67319,0.03536,0.00016,0.00008,0.00008,0.00017,0.00008,0.00008,0.0012,0.00016,0.74319,0.00008,0.00024,0.01186,0.00024,0.06147,0.14976,0.00043,0.0006,0.00008
43,67974.66,67974.65,67974.5,67974.4,67974.3,67974.2,67974.19,67974,67973.86,67973.22,67974.67,67974.68,67974.76,67975.29,67975.68,67976.33,67976.48,67976.78,67977.31,67977.42,0.84657,0.00008,0.00353,0.00009,0.0148,0.00634,0.01382,0.0012,0.00008,0.06517,0.00695,0.00024,0.00008,0.00008,0.00009,0.00008,0.00008,0.00008,0.00008,0.00008
44,67967.21,67967.2,67966.78,67966.6,67966.01,67966,67965.85,67965.82,67965.81,67965.3,67967.22,67967.23,67967.56,67967.7,67967.71,67968.61,67968.62,67968.63,67968.64,67968.68,0.00439,0.00112,0.00008,0.00009,0.00123,0.0012,0.00472,0.00008,0.00008,0.00008,1.74588,0.00008,0.12996,0.003,0.00008,0.05694,0.51848,1.94721,0.37233,0.00008
45,67942.32,67942.31,67942,67941.99,67940.6,67940.56,67940.55,67940.3,67940.24,67940.16,67942.33,67942.34,67943.01,67943.72,67943.73,67943.74,67943.75,67943.98,67943.99,67944,0.89686,0.001,0.0012,0.00008,0.00009,0.00016,0.05667,0.00008,0.00008,0.00012,0.53799,0.00072,0.00008,0.00024,0.05563,0.1931,0.48629,0.00024,0.00024,0.04071
46,67942,67941.99,67941.67,67941.29,67940.6,67940.01,67940,67939.71,67939,67938.83,67942.01,67942.02,67942.03,67942.2,67942.8,67942.81,67942.82,67943.01,67943.89,67943.9,0.00617,0.00064,0.00008,0.0036,0.00009,0.00008,0.0012,0.00008,0.00044,0.00089,2.26657,0.00008,0.1089,0.003,0.65354,1.94713,0.00445,0.00008,0.00029,0.003
47,67931.23,67931.22,67931.21,67931.16,67931.15,67930.31,67930.3,67928.91,67928.67,67928.66,67931.24,67931.25,67931.75,67932,67932.8,67932.81,67932.9,67932.91,67933.48,67933.49,2.79619,1.15135,0.00393,0.44875,0.79594,0.00736,0.003,0.11392,0.04038,0.29688,0.01303,0.00064,0.00027,0.00008,0.00009,0.00308,0.00024,0.96145,0.00008,0.0036
48,67889.25,67889.24,67888.72,67888.71,67888.6,67888,67887.1,67887.09,67886.79,67886.19,67889.26,67889.27,67889.5,67889.68,67890,67890.01,67890.4,67890.52,67890.99,67891.2,0.02644,0.00032,0.00008,0.00016,0.00009,0.0012,0.00008,0.00008,0.00015,0.00048,3.06057,0.00008,0.003,0.00008,0.1496,0.17024,0.00008,0.00016,0.00008,0.003
49,67919.82,67919.81,67919.8,67919.59,67919.58,67919.4,67919.14,67918.76,67918.68,67918.45,67919.83,67919.84,67920.02,67920.4,67920.41,67920.72,67921.31,67922.01,67922.24,67922.25,1.3666,0.00016,0.00009,0.11348,0.14442,0.00361,0.00008,0.00017,0.00008,0.00089,0.80632,0.00008,0.00008,0.00008,0.00016,0.00008,0.00008,0.00008,0.05716,0.14442
50,67930.4,67930.39,67930.31,67930.3,67928.98,67928.97,67928.96,67928.8,67928.79,67928.7,67930.41,67930.42,67930.43,67930.45,67930.85,67931.18,67931.19,67931.2,67931.53,67931.95,0.91055,0.00088,0.00024,0.01471,0.00016,0.04579,0.00016,0.00008,0.00113,0.00008,0.92725,0.17071,0.00051,0.00016,0.00008,0.00016,0.0721,0.1328,0.00008,0.00029
51,67956.92,67956.91,67956.9,67955.8,67955.31,67955.3,67954.37,67954.36,67954.25,67954.24,67956.93,67956.94,67957.99,67958,67958.34,67958.55,67958.64,67958.77,67958.8,67958.81,2.63517,0.00024,0.10386,0.003,0.00024,0.12514,0.00008,0.01385,0.00016,0.80305,0.23856,0.0088,0.00015,0.0004,0.00008,0.05185,0.00008,0.00026,0.00009,0.00008
52,67938.74,67938.73,67938.66,67938.5,67938.05,67938.04,67938,67937.87,67937.86,67937.49,67938.75,67938.76,67938.8,67939.63,67939.64,67939.65,67939.66,67939.67,67939.68,67939.69,0.26105,0.00048,0.00008,0.00009,0.00008,0.00008,0.00129,0.00008,0.00008,0.00481,3.04116,0.00008,0.003,0.00016,0.12378,0.10711,0.00016,0.00024,0.14976,0.01854
53,67957.13,67957.12,67957.11,67956.94,67956.93,67956.21,67956.2,67956,67955.85,67955.52,67957.14,67957.15,67957.5,67957.87,67958.64,67959.2,67959.23,67959.24,67960.67,67960.9,0.00264,0.00064,0.00061,0.00008,0.00008,0.00044,0.00025,0.0012,0.00008,0.00008,4.40975,0.00008,0.003,0.00008,0.00008,0.003,0.04008,0.24442,0.33983,0.003
54,67869.1,67869.09,67868.86,67868.73,67868.52,67868.22,67868.21,67868,67867.8,67867.14,67869.11,67869.29,67869.88,67870,67870.01,67870.43,67870.44,67870.79,67870.8,67870.84,0.0119,0.0004,0.00241,0.00008,0.00008,0.00024,0.05016,0.0012,0.00009,0.00008,2.31286,0.00008,0.12571,1.61124,2.40805,0.04,0.00016,0.00449,0.003,0.00008
55,67871.27,67871.26,67871.11,67870.92,67870.8,67870.79,67870.4,67870.03,67870.01,67870,67871.28,67871.29,67872.06,67872.15,67872.16,67872.5,67872.51,67872.69,67872.7,67872.71,1.69449,0.00008,0.00008,0.00089,0.003,0.01669,0.00009,0.01482,0.00022,0.0012,0.04329,0.00008,0.00008,0.00008,0.00008,0.00016,0.04008,0.00008,0.00024,0.04138
56,67898.18,67898.17,67898.08,67898.04,67898,67897.92,67897.15,67896.51,67896.4,67896,67898.19,67898.21,67898.23,67898.24,67898.7,67899.01,67899.39,67899.4,67899.7,67900.06,0.00522,0.0004,0.00089,0.0048,0.0004,0.00016,0.00008,0.00015,0.00009,0.0008,2.69252,0.12462,0.00016,0.00008,0.00008,0.00016,0.18222,0.00008,0.003,0.00032
57,67887.8,67887.79,67887.09,67886.96,67886.2,67886.19,67886.1,67885.99,67885.38,67885.37,67887.81,67887.82,67887.86,67888,67888.14,67888.15,67888.17,67888.59,67888.6,67888.7,1.1703,0.00016,0.00016,0.00008,0.00008,0.34962,0.003,0.00008,0.00008,0.00008,0.9132,0.00056,0.003,0.0012,0.00008,0.00008,0.0048,0.00026,0.00009,0.00008
58,67891.64,67891.63,67891.29,67891.2,67890.58,67890.01,67890,67889.93,67889.92,67889.68,67891.65,67891.66,67892.04,67892.12,67892.35,67892.48,67892.52,67892.53,67892.57,67892.9,0.00354,0.00032,0.00089,0.00009,0.0024,0.00008,0.0012,0.00016,0.02444,0.00008,3.55345,0.00008,0.00008,0.05574,0.00008,0.01469,0.06355,0.14976,0.04016,0.003
59,67834,67833.99,67833.79,67833.78,67833.77,67833.41,67833.33,67833.29,67833.28,67833.22,67834.01,67834.02,67834.24,67834.25,67834.69,67834.7,67834.71,67834.93,67835.39,67835.4,1.08803,0.00032,0.00112,0.00017,0.00482,0.00008,0.00275,0.00008,0.01188,0.00009,1.0623,0.00016,0.00015,0.00008,0.00008,0.00016,0.13322,0.00008,0.00028,0.00008
60,67835.1,67835.09,67835.08,67834.93,67834.92,67834.68,67834.59,67834.38,67834.3,67834.26,67835.11,67835.12,67835.13,67835.43,67836,67836.28,67836.55,67836.56,67836.6,67836.95,1.50457,0.00022,0.00008,0.00008,0.13306,0.00008,0.00008,0.00826,0.00008,0.00008,0.20868,0.00088,0.01123,0.00008,0.0012,0.00008,0.00008,0.0418,0.00009,0.00008
61,67865.21,67865.2,67865.19,67864.66,67864.22,67864.21,67864.01,67863.98,67862.76,67862.75,67865.22,67865.23,67865.4,67865.63,67865.7,67865.8,67865.81,67865.82,67865.99,67866,0.02117,0.00056,0.01731,0.00008,0.00016,0.01496,0.00026,0.00008,0.00008,0.00826,1.4447,0.00008,0.00008,0.00485,0.003,0.06574,0.00016,0.12763,0.00745,0.0012
62,67849.9,67849.89,67849.61,67849.6,67849.52,67849.3,67848.85,67848.75,67848.63,67848,67849.91,67849.92,67850.32,67850.4,67850.56,67850.57,67850.96,67850.97,67850.98,67850.99,0.0262,0.00016,0.00008,0.00009,0.00015,0.00028,0.00008,0.00008,0.00008,0.0012,2.35293,0.00008,0.51221,0.003,0.04,0.38216,1.84939,0.20241,0.1754,0.24727
63,67854.04,67854.03,67854,67853.64,67853.63,67853.34,67853.27,67853.26,67852.36,67852.2,67854.05,67854.06,67855.41,67855.47,67855.48,67855.5,67855.6,67855.87,67856.36,67856.89,0.03184,0.00016,0.0008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00009,2.31857,0.00008,0.00008,0.04262,0.04644,0.003,0.05582,0.00008,0.01459,0.00023
64,67869.15,67869.14,67868.73,67868,67867.93,67867.82,67867.81,67867.8,67867.77,67867.36,67869.16,67869.17,67870.73,67870.8,67871.18,67871.49,67871.5,67871.51,67871.52,67871.83,0.13892,0.00064,0.00008,0.0012,0.00045,0.00024,0.01509,0.00009,0.00242,0.00008,2.23116,0.00008,0.00008,0.003,0.00008,0.00016,0.05272,0.21559,0.3341,0.00008
65,67854.04,67854.03,67854,67853.42,67853.18,67852.96,67852.73,67852.72,67852.71,67852.5,67854.05,67854.06,67854.79,67855.19,67855.41,67856.19,67856.2,67856.21,67856.22,67856.49,0.46964,0.00032,0.0012,0.00365,0.00008,0.00009,0.00016,0.04348,0.12758,0.00008,1.10293,0.42443,0.00029,0.00008,0.00008,0.04422,0.07015,0.05161,0.00008,0.00008
66,67820,67819.99,67819.96,67819.73,67818.78,67818.41,67818.4,67818.16,67818.15,67818,67820.01,67820.02,67820.04,67820.05,67820.09,67820.1,67820.74,67820.99,67821,67821.01,0.04497,0.00064,0.00243,0.00015,0.00008,0.00008,0.00009,0.00024,0.01483,0.0012,3.03143,0.00008,0.00016,0.05016,0.00016,0.05016,0.00008,0.00016,0.19376,0.13572
