timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
11,67810.45,67810.44,67810.19,67809.99,67809.78,67809.77,67809.76,67809.27,67808.8,67808.79,67810.46,67810.47,67811.3,67811.75,67811.76,67811.96,67811.97,67812,67812.12,67813,0.83435,0.00104,0.00008,0.00008,0.00008,0.08508,0.12768,0.00008,0.03738,0.00008,1.67261,0.00597,0.003,0.09078,0.12768,0.111,0.00614,0.0004,0.00008,0.003
12,67834.97,67834.79,67834.78,67834.41,67834.22,67834.21,67833.4,67832.36,67832.35,67832.16,67834.98,67834.99,67835.43,67835.84,67835.85,67836,67836.55,67836.56,67836.6,67836.65,2.4744,0.42479,0.20724,0.00008,0.04,1.3617,0.003,0.00022,2.08974,0.00024,0.00516,0.00064,0.00008,0.00008,0.00016,0.0012,0.00008,0.00016,0.00009,0.00019
13,67871.25,67871.24,67870.79,67870.74,67870.63,67870.62,67870.06,67868.74,67868.73,67868,67871.26,67871.27,67871.73,67872,67872.06,67872.43,67872.44,67872.5,67872.7,67872.8,0.43886,0.00112,0.00049,0.00008,0.00008,0.01482,0.00008,0.00008,0.00008,0.00008,1.22049,0.00008,0.00589,0.0012,0.00008,0.07603,0.05574,0.003,0.00009,0.03736
14,67931.24,67931.23,67931.22,67930.77,67930.24,67930.23,67930.2,67930.18,67930.12,67930.03,67931.25,67931.26,67931.35,67931.36,67931.55,67931.62,67932,67932.1,67932.7,67932.82,0.29186,0.00104,0.14244,0.09499,0.00008,0.1328,0.00009,0.00008,0.00028,0.00008,1.8253,0.00008,0.12424,0.14968,0.00008,0.00008,0.00308,0.01188,0.00625,0.01451
15,67919.31,67919.3,67919.29,67918.85,67918.68,67918.63,67918.4,67918.02,67917.94,67917.35,67919.32,67919.33,67919.49,67919.5,67919.54,67919.55,67919.8,67919.81,67919.94,67920,0.79508,0.0004,0.00036,0.0145,0.00008,0.18557,0.003,0.00008,0.48655,0.00008,0.89492,0.00088,0.02115,0.02508,0.00008,0.00008,0.00009,0.00008,0.00008,0.0008
16,67872.37,67872.36,67872.09,67872.07,67872.06,67872.05,67871.99,67871.68,67871.52,67871.47,67872.38,67872.39,67872.5,67872.97,67873.42,67873.53,67873.55,67873.58,67874,67874.11,0.64614,0.00072,0.00008,0.00008,0.00016,0.00008,0.00008,0.00008,0.00008,0.00008,1.14942,0.04925,0.003,0.00016,0.00008,0.00349,0.0392,0.1331,0.00353,0.00008
17,67862.35,67862.34,67862.07,67862,67861.68,67861.33,67861.28,67861.17,67860.9,67860.66,67862.36,67862.37,67862.77,67862.78,67862.95,67863.09,67863.1,67863.3,67863.71,67863.97,0.02962,0.00056,0.00008,0.0012,0.00351,0.00098,0.00008,0.00008,0.00024,0.00008,1.22932,0.00016,0.07921,0.15016,0.00008,0.00011,0.00008,0.00008,0.05598,0.00008
18,67856.73,67856.72,67856.16,67856.15,67855.84,67855.41,67854.08,67854.07,67854.06,67854.05,67856.74,67856.75,67858.11,67858.45,67858.46,67858.48,67858.58,67858.74,67858.9,67859.55,0.69254,0.00064,0.00008,0.13289,0.0118,0.00008,0.06061,0.00016,0.00008,0.00008,1.79403,0.00036,0.01188,0.07752,0.4736,0.09732,0.00016,0.00008,0.05882,0.00008
19,67850,67849.99,67849.61,67849.6,67849.3,67849.16,67849.15,67849.14,67849.1,67848.89,67850.01,67850.02,67850.57,67850.74,67850.75,67850.83,67850.84,67850.9,67850.91,67850.92,1.23089,0.00032,0.00016,0.00009,0.00067,0.04582,0.15362,0.48705,0.00469,0.01491,0.8874,0.00064,0.00008,0.00008,0.01196,0.00008,0.00008,0.00008,0.09365,0.11496
20,67812.43,67812.42,67812.12,67812,67811.32,67811.1,67811.09,67810.6,67810.57,67810.56,67812.44,67812.45,67812.49,67812.5,67812.64,67813.37,67813.99,67814,67814.36,67814.7,1.01791,0.00064,0.00008,0.00162,0.00061,0.00008,0.00016,0.00009,0.00008,0.00813,1.37966,0.05072,0.0647,0.05016,0.00008,0.00035,0.00008,0.04016,0.11598,0.003
21,67831.94,67831.93,67831.7,67830,67829.96,67829.95,67829.94,67828.77,67828.3,67827.87,67831.95,67831.96,67832,67832.1,67832.71,67833.13,67833.14,67833.69,67833.7,67834,1.85245,0.00016,0.003,0.003,0.05379,0.21592,0.05422,0.00008,0.003,0.14976,0.07166,0.00064,0.0012,0.00008,0.00471,0.00027,0.00012,0.00008,0.00235,0.00129
22,67791.01,67791,67790.55,67790,67789.88,67789.87,67789.8,67789.52,67789.35,67789.26,67791.02,67791.03,67792.14,67792.6,67793.95,67793.96,67793.97,67793.98,67794.21,67794.3,0.00901,0.00072,0.00023,0.0012,0.00008,0.02272,0.00009,0.00089,0.00008,0.00008,2.58357,0.00008,0.00008,0.003,0.07908,0.67314,1.94705,0.00008,0.00011,0.003
23,67830.54,67830.53,67830.41,67830.21,67829.89,67829.69,67829.68,67829.53,67828.86,67828.77,67830.55,67830.56,67831.36,67831.37,67831.4,67831.55,67831.94,67831.99,67832,67832.1,1.43279,0.00144,0.00598,0.00008,0.0059,0.13973,0.13283,0.00008,0.00008,0.00008,0.89356,0.00096,0.07474,0.13307,0.00009,0.00008,0.02016,0.00008,0.02872,0.00008
24,67804.1,67804.09,67804,67803.38,67803.3,67803.08,67803.04,67802.8,67802.69,67802.18,67804.11,67804.12,67804.5,67805.45,67805.46,67805.47,67806.2,67806.35,67807.05,67807.06,0.04913,0.00056,0.0012,0.00238,0.48713,0.00089,0.003,0.00009,0.00008,0.00008,2.6418,0.00016,0.003,0.08812,0.14976,0.00797,0.003,0.00022,0.00011,0.7071
25,67748.02,67748.01,67747.64,67747.63,67746.86,67746.85,67746.84,67746.83,67746.49,67745.71,67748.03,67748.04,67748.14,67748.15,67748.16,67748.4,67748.41,67748.62,67748.85,67749.14,0.188,0.0008,0.00008,0.00008,0.00016,0.12773,0.00016,0.01182,0.00008,0.00016,1.32284,0.00008,0.00016,0.07024,0.00008,0.003,0.00008,0.00217,0.00008,0.00008
26,67788.94,67788.93,67788.81,67787.4,67787.39,67787.38,67787.37,67785.8,67785.48,67785.43,67788.95,67788.96,67789.52,67789.75,67789.76,67789.8,67789.84,67789.85,67789.86,67790,1.25849,0.00024,0.00008,0.00016,0.01727,0.00016,0.05742,0.003,0.00008,0.00027,0.92192,0.00048,0.00089,0.00024,0.01188,0.00009,0.00008,0.00024,0.02272,0.0012
27,67852.13,67852.12,67852.11,67852.1,67851.99,67851.98,67851.55,67851.47,67851.46,67851.45,67852.14,67852.15,67852.51,67852.83,67852.84,67853.84,67854.04,67854.05,67854.11,67854.12,1.4648,0.00008,0.00252,0.003,0.00399,0.00008,0.05371,0.00008,0.12118,0.1476,0.21421,0.00064,0.00008,0.00008,0.00008,0.00008,0.00032,0.12612,0.00024,0.01445
28,67901.89,67901.88,67901.86,67901.4,67901.21,67901.2,67901.17,67901.14,67900,67899.99,67901.9,67901.91,67902,67902.03,67902.11,67902.48,67903.14,67903.15,67903.39,67903.49,3.55321,0.00008,0.23431,0.003,0.82978,0.79602,1.15127,0.00008,0.18982,0.19041,0.02742,0.00064,0.0012,0.00008,0.0003,0.00008,0.00008,0.003,0.00406,0.00024
29,67865.53,67865.52,67865.4,67865.35,67865.2,67864.57,67864.56,67864.13,67864,67863.55,67865.54,67865.55,67865.7,67866.17,67866.19,67866.2,67866.21,67867.03,67867.04,67867.05,0.22505,0.0004,0.00008,0.00355,0.00009,0.00024,0.48678,0.00089,0.0012,0.00008,1.54761,0.00008,0.003,0.00008,0.00016,0.3738,1.18681,0.00016,1.94713,0.14167
30,67896.8,67896.79,67896.3,67896.04,67896.03,67896.02,67895.73,67895.52,67895.37,67895.36,67896.81,67896.82,67898,67898.08,67898.19,67898.29,67898.43,67898.47,67898.48,67898.49,1.76744,0.00008,0.003,0.00016,0.07926,0.14763,0.00008,0.00009,0.00024,0.11677,0.33341,0.00048,0.0012,0.00089,0.00036,0.00008,0.00008,0.00016,0.05242,0.025
31,67939.42,67939.41,67939.4,67938.97,67938.74,67938.73,67938.66,67938.29,67938.24,67937.89,67939.43,67940.4,67940.41,67940.49,67940.5,67941.12,67941.97,67941.98,67941.99,67942.2,0.146,0.03496,0.00055,0.00008,0.00024,0.14741,0.00008,0.00008,0.00008,0.00016,2.72574,0.00736,0.13266,0.00736,0.003,0.01186,0.62284,1.15119,0.79602,0.003
32,67929.29,67929.28,67928.68,67928.67,67928.66,67928.65,67928.64,67928.16,67928,67927.66,67929.3,67929.31,67930.3,67931.08,67931.09,67931.1,67932,67932.61,67932.62,67932.63,0.77755,0.00272,0.00008,0.00008,0.00016,0.04518,0.12746,0.00008,0.0012,0.00473,2.48443,0.00016,0.003,0.00016,0.09876,0.31834,0.00308,0.00016,0.14336,0.24697
33,67876.79,67876.78,67876.14,67876.02,67876.01,67876,67875.99,67875.39,67875.01,67875,67876.8,67876.81,67876.99,67877.36,67877.37,67877.38,67877.48,67877.6,67877.71,67878,0.5782,0.00048,0.00008,0.00028,0.00008,0.00008,0.00024,0.00008,0.00024,0.01188,1.38727,0.00008,0.00236,0.00016,0.08446,0.13301,0.00008,0.003,0.00089,0.0012
34,67918.67,67918.45,67918.4,67916.7,67916.67,67916.01,67916,67915.99,67915.35,67915,67918.68,67918.69,67918.76,67919.31,67919.55,67919.7,67919.71,67919.8,67920,67920.95,2.53286,0.00008,0.003,0.003,0.00008,0.00016,0.07216,0.24103,0.00008,0.003,0.44492,0.0008,0.00009,0.00354,0.00008,0.00024,0.05008,0.00009,0.0012,0.00008
35,67977.32,67977.31,67977.03,67977.02,67976.99,67976.87,67976.53,67976.2,67975.95,67975.57,67977.33,67977.34,67977.49,67977.64,67977.66,67977.72,67977.98,67978,67978.35,67978.36,1.24421,0.00008,0.00022,0.00016,1.41876,0.20716,0.20716,0.003,0.00008,0.14976,0.00123,0.00056,0.00021,0.00009,0.00446,0.00023,0.00009,0.0012,0.00008,0.00668
36,67913.11,67913.1,67912.36,67912.02,67912.01,67912,67911.99,67911.6,67911.27,67911.25,67913.12,67913.13,67913.56,67913.72,67913.74,67914,67914.6,67914.64,67914.69,67915.22,1.474,0.00008,0.00008,0.00024,0.06036,0.206,0.10529,0.003,0.00008,0.00016,0.29853,0.00072,0.00008,0.00008,0.00008,0.0012,0.00009,0.00008,0.00008,0.0623
37,67857.43,67857.42,67857.38,67856.45,67856.44,67856.4,67856.39,67855.81,67855.41,67854.85,67857.44,67858.72,67858.73,67858.74,67858.75,67858.9,67858.91,67859.25,67859.66,67859.67,0.76989,0.002,0.0118,0.00024,0.1236,0.00024,0.01529,0.00027,0.00008,0.07782,1.213,0.46278,0.00016,0.14976,0.13286,0.00316,0.00016,0.00008,0.00428,0.03618
38,67979.6,67979.59,67979.58,67979.57,67978.63,67978.62,67978.61,67978.58,67978.14,67978,67979.61,67981.3,67981.51,67981.62,67981.63,67981.66,67981.95,67982,67982.36,67982.77,0.08829,0.00088,0.00008,0.00008,0.00008,0.00016,0.00016,0.00008,0.00008,0.0024,1.3148,0.003,0.00008,0.00016,0.0608,0.00008,0.00008,0.00008,0.00009,0.00016
39,68017.48,68017.47,68017.46,68017.05,68016.8,68016.79,68016.65,68016,68015.97,68015.69,68017.49,68017.57,68017.58,68017.59,68017.78,68017.79,68017.81,68018.58,68018.67,68018.95,0.286,0.00032,0.00084,0.0026,0.00024,0.14731,0.00008,0.00049,0.00008,0.00022,0.92111,0.00016,0.13146,0.12356,0.00016,0.1325,0.01178,0.00008,0.003,0.00013
40,67963.96,67963.95,67963.38,67963.37,67963.28,67962.75,67962.66,67962.61,67962.6,67962.52,67963.97,67963.98,67964,67964.62,67965.15,67965.16,67965.17,67965.3,67966,67967.13,1.04896,0.00008,0.00744,0.01029,0.00008,0.00804,0.0148,0.00008,0.003,0.00022,0.25684,0.00016,0.0008,0.00008,0.00008,0.00008,0.00058,0.00016,0.0004,0.00015
41,68009.99,68009.98,68009.62,68009.47,68009.46,68009.25,68009.22,68009.11,68009.1,68008.99,68010,68010.01,68010.09,68010.14,68010.47,68010.8,68010.88,68010.89,68010.9,68011.23,0.54065,0.00299,0.00008,0.00016,0.01506,0.00008,0.00008,0.00016,0.01572,0.00016,0.46778,0.0004,0.00008,0.00008,0.00351,0.00009,0.00009,0.00008,0.00008,0.00008
42,67995.8,67995.79,67995.44,67995.43,67995.27,67995.2,67995.03,67994.31,67994,67993.92,67995.81,67995.82,67996.27,67996.28,67996.9,67996.91,67996.92,67996.93,67996.94,67997.05,0.67319,0.03536,0.00016,0.00008,0.00008,0.00017,0.00008,0.00008,0.0012,0.00016,0.74319,0.00008,0.00024,0.01186,0.00024,0.06147,0.14976,0.00043,0.0006,0.00008
43,67974.66,67974.65,67974.5,67974.4,67974.3,67974.2,67974.19,67974,67973.86,67973.22,67974.67,67974.68,67974.76,67975.29,67975.68,67976.33,67976.48,67976.78,67977.31,67977.42,0.84657,0.00008,0.00353,0.00009,0.0148,0.00634,0.01382,0.0012,0.00008,0.06517,0.00695,0.00024,0.00008,0.00008,0.00009,0.00008,0.00008,0.00008,0.00008,0.00008
