timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,234.66,234.65,234.64,234.63,234.62,234.61,234.6,234.59,234.58,234.57,234.67,234.68,234.7,234.71,234.72,234.73,234.74,234.75,234.76,234.77,2.383,0.585,16.461,8.745,30.021,17.502,27.59,3.24,10.748,0.032,0.585,0.65,0.032,1.074,18.186,5.051,0.92,2.974,0.032,1.721
11,234.98,234.97,234.96,234.95,234.94,234.93,234.92,234.91,234.9,234.89,234.99,235,235.02,235.03,235.04,235.05,235.06,235.07,235.08,235.09,3.79,17.682,2.978,3.98,19.057,10.171,9.607,28.477,2.536,0.641,0.524,0.024,1.189,0.777,0.847,2.756,1.347,3.467,10.849,27.702
12,235.16,235.15,235.14,235.13,235.12,235.11,235.1,235.09,235.08,235.07,235.17,235.18,235.2,235.21,235.22,235.23,235.24,235.25,235.26,235.27,0.609,0.032,0.05,6.577,22.47,44.466,5.756,22.783,19.196,10.638,0.597,15.997,4.666,16.551,1.517,0.912,3.056,0.024,2.732,0.795
13,235.2,235.18,235.17,235.16,235.15,235.14,235.13,235.12,235.11,235.1,235.21,235.22,235.23,235.24,235.25,235.26,235.27,235.28,235.29,235.3,0.024,0.024,11.242,0.024,0.032,2.704,19.013,28.418,2.729,0.491,5.037,4.256,7.831,19.074,2.077,2.79,3.173,0.523,2.588,0.056
14,235.99,235.98,235.97,235.96,235.95,235.94,235.93,235.92,235.91,235.9,236,236.01,236.02,236.03,236.04,236.05,236.06,236.07,236.08,236.09,5.161,17.381,4.478,2.398,5.569,10.592,3.57,3.194,0.032,8.317,0.516,1.133,1.695,0.625,1.538,3.357,0.523,1.462,2.964,21.791
15,235.81,235.8,235.79,235.78,235.77,235.76,235.75,235.74,235.73,235.72,235.82,235.83,235.84,235.85,235.86,235.87,235.88,235.89,235.9,235.91,0.032,0.024,0.056,16.07,22.51,16.021,4.822,25.784,32.834,20.915,22.511,0.955,5.753,17.301,4.355,4.272,2.237,1.262,4.229,1.425
16,235.56,235.54,235.53,235.52,235.51,235.5,235.49,235.48,235.47,235.46,235.57,235.58,235.59,235.6,235.61,235.62,235.63,235.64,235.66,235.67,0.024,0.024,0.432,0.609,0.032,2.617,2.761,2.234,1.286,8.182,30.859,18.386,1.312,2.65,8.017,18.124,2.056,0.056,0.523,0.9
17,236.08,236.07,236.06,236.05,236.04,236.03,236.02,236.01,236,235.99,236.1,236.11,236.12,236.13,236.14,236.15,236.16,236.17,236.18,236.19,0.905,0.032,16.021,1.2,10.754,27.556,3.621,16.413,28.437,33.942,5.833,0.705,1.117,2.142,0.761,1.574,5.273,2.371,7.116,0.024
18,235.67,235.66,235.65,235.64,235.63,235.62,235.61,235.6,235.59,235.58,235.68,235.69,235.7,235.71,235.72,235.73,235.74,235.75,235.76,235.78,1.339,0.753,0.456,3.364,12.756,9.574,31.196,9.837,28.455,7.771,0.558,1.14,5.227,5.78,0.756,4.643,25.612,17.364,0.08,0.056
19,235.66,235.65,235.64,235.63,235.62,235.61,235.6,235.59,235.58,235.57,235.68,235.7,235.72,235.73,235.74,235.76,235.77,235.78,235.8,235.82,8.885,14.509,3.217,4.117,0.024,7.61,0.024,2.758,5.747,21.959,2.75,0.056,1.454,0.856,3.056,2.613,7.219,17.636,3.08,11.199
20,235.74,235.72,235.71,235.7,235.69,235.68,235.67,235.66,235.65,235.64,235.75,235.76,235.77,235.78,235.79,235.8,235.81,235.82,235.84,235.85,0.4,0.524,0.35,4.913,16.029,0.609,11.442,37.995,16.029,5.585,24.439,1.169,2.509,4.259,2.886,2.967,0.585,0.056,5.239,11.373
21,236.2,236.19,236.18,236.17,236.16,236.15,236.14,236.13,236.12,236.11,236.21,236.22,236.23,236.24,236.26,236.27,236.28,236.29,236.3,236.31,0.971,0.032,0.593,0.12,1.178,0.032,7.954,25.153,40.198,49.266,5.438,3.894,0.5,2.149,2.504,3.99,13.366,26.043,2.702,0.937
22,236.48,236.47,236.46,236.45,236.44,236.43,236.42,236.41,236.4,236.39,236.49,236.52,236.53,236.54,236.55,236.56,236.58,236.59,236.6,236.61,2.33,10.568,0.024,11.414,42.479,17.053,2.014,4.144,0.024,3.531,0.609,9.258,26.03,0.056,1.553,3.641,2.594,6.786,18.148,20.154
23,236.62,236.61,236.6,236.59,236.58,236.57,236.56,236.55,236.54,236.53,236.63,236.64,236.65,236.66,236.67,236.68,236.69,236.7,236.71,236.72,0.024,0.032,0.024,5.07,22.01,14.971,18.997,1.082,2.136,0.032,7.746,8.277,24.17,19.107,3.9,0.605,0.977,6.101,19.579,9.652
24,237.5,237.49,237.48,237.47,237.46,237.45,237.44,237.43,237.42,237.41,237.52,237.53,237.54,237.55,237.56,237.57,237.58,237.6,237.62,237.64,0.585,3.034,14.107,10.554,3.034,0.032,12.961,31.313,10.627,3.064,1.096,17.595,3.641,0.501,0.056,0.585,0.056,1.974,2.357,0.52
25,237.31,237.3,237.29,237.28,237.27,237.26,237.25,237.24,237.23,237.22,237.32,237.34,237.36,237.38,237.4,237.42,237.43,237.44,237.45,237.46,0.575,4.825,5.419,0.464,8.546,33.244,26.168,7.609,28.586,0.924,4.588,2.997,1.956,3.106,0.056,0.641,11.798,2.168,1.485,1.456
26,237.24,237.23,237.22,237.21,237.2,237.19,237.18,237.17,237.16,237.15,237.25,237.26,237.27,237.28,237.29,237.3,237.31,237.32,237.33,237.34,0.024,0.032,0.024,0.032,4.163,21.991,38.736,0.064,0.048,0.617,6.452,17.935,7.45,20.804,21.002,19.719,16.897,0.056,0.21,0.617
27,237.08,237.07,237.06,237.05,237.04,237.03,237.02,237.01,237,236.99,237.11,237.12,237.13,237.14,237.16,237.17,237.18,237.2,237.21,237.22,0.07,0.032,0.024,8.296,35.968,26.168,2.136,0.032,0.929,3.032,15.997,16.897,1.461,0.032,0.521,0.585,0.056,0.056,0.585,3.381
28,237.19,237.18,237.17,237.16,237.15,237.14,237.13,237.12,237.11,237.1,237.2,237.22,237.24,237.25,237.26,237.28,237.29,237.3,237.31,237.32,1.721,0.635,1.578,2.988,3.651,10.163,2.458,2.747,1.078,4.899,1.823,0.056,2.535,0.585,2.398,1.738,3.464,3.535,11.656,0.056
29,237.06,237.05,237.04,237.03,237.02,237.01,237,236.99,236.98,236.97,237.07,237.1,237.11,237.12,237.14,237.15,237.16,237.17,237.18,237.19,1.737,0.064,0.024,0.617,2.471,0.032,2.497,10.102,36.305,10.171,3.347,0.424,0.9,0.641,2.25,10.068,28.784,7.468,30.504,22.845
30,236.95,236.94,236.93,236.92,236.91,236.9,236.89,236.88,236.87,236.86,236.96,236.97,236.98,237,237.01,237.02,237.04,237.05,237.06,237.07,0.818,0.524,4.73,20.554,19.651,24.835,32.585,13.857,16.029,1.974,3.797,2.592,15.802,2.926,6.074,9.739,1.13,2,1.588,1.793
31,237.19,237.18,237.17,237.16,237.15,237.14,237.13,237.12,237.11,237.1,237.2,237.21,237.22,237.23,237.24,237.25,237.26,237.27,237.28,237.29,5.572,3.148,8.673,19.872,16.029,3.788,18.427,20.899,0.932,12.171,9.741,0.5,9.765,0.585,1.99,5.459,0.641,0.156,1.16,3.697
32,237.34,237.33,237.32,237.31,237.3,237.29,237.27,237.26,237.25,237.24,237.35,237.36,237.38,237.39,237.4,237.41,237.42,237.43,237.44,237.46,1.162,1.137,1.136,4.786,10.554,1.505,2.287,0.609,2.369,0.024,3.355,0.056,0.032,1.124,4.66,2.996,5.475,12.621,6.617,7.869
33,237.38,237.37,237.36,237.35,237.34,237.33,237.32,237.31,237.3,237.29,237.39,237.4,237.41,237.42,237.43,237.44,237.45,237.46,237.47,237.48,1.54,1.454,1.835,2.953,0.024,6.355,16.021,6.237,16.021,1.517,2.707,0.032,9.113,28.61,13.658,12.722,0.764,0.665,0.464,5.955
34,237.43,237.42,237.41,237.4,237.39,237.38,237.37,237.36,237.35,237.34,237.45,237.46,237.48,237.49,237.5,237.51,237.52,237.53,237.54,237.55,1.573,5.318,20.278,0.488,2.351,2.758,0.032,2.348,10.758,31.029,0.585,0.617,0.604,5.274,15.555,18.997,0.056,0.609,0.956,2.144
35,237.88,237.87,237.86,237.85,237.84,237.83,237.82,237.81,237.8,237.79,237.89,237.9,237.92,237.93,237.94,237.95,237.96,237.98,237.99,238,1.235,0.939,0.469,8.836,33.929,10.818,5.725,16.614,0.487,11.423,1.223,0.731,0.641,0.5,1.493,1.585,0.456,5.912,12.615,5.198
36,237.64,237.63,237.62,237.61,237.6,237.59,237.58,237.57,237.56,237.55,237.65,237.68,237.7,237.72,237.73,237.74,237.75,237.76,237.78,237.79,3.695,0.532,3.525,7.613,15.997,1.892,12.332,38.875,27.937,2.617,1.029,0.032,0.641,1.056,0.585,3.023,2.702,0.935,0.056,0.617
37,237.43,237.42,237.41,237.4,237.39,237.38,237.37,237.36,237.35,237.34,237.44,237.46,237.47,237.48,237.49,237.5,237.51,237.52,237.53,237.54,6.33,2.533,2.472,12.594,34.864,27.58,3.453,3.437,17.33,8.485,0.424,0.056,2.91,11.349,0.585,1.279,0.464,3.122,8.821,34.479
38,237.64,237.63,237.62,237.61,237.6,237.59,237.58,237.57,237.56,237.55,237.65,237.66,237.67,237.68,237.69,237.7,237.71,237.72,237.73,237.74,0.024,1,0.024,0.032,11.364,0.032,6.957,16.029,0.024,0.617,10.477,18.431,6.613,4.763,9.555,32.82,1.485,6.903,16.274,3.091
39,236.61,236.6,236.59,236.58,236.57,236.56,236.55,236.54,236.53,236.52,236.62,236.64,236.65,236.66,236.67,236.68,236.69,236.7,236.71,236.72,1.603,15.997,4.807,15.997,5.989,17.996,0.932,0.024,3.656,5.239,2.715,0.262,0.585,2.063,1.448,5.859,2.378,24.443,70.74,1.012
40,236.15,236.14,236.13,236.12,236.11,236.1,236.09,236.08,236.07,236.06,236.16,236.18,236.19,236.2,236.21,236.22,236.23,236.24,236.26,236.27,2.905,0.064,0.032,0.585,2.149,1.428,4.704,0.024,2.149,0.31,4.131,0.897,1.785,3.402,11.226,35.359,5.178,14.123,2.866,21.139
41,235.94,235.93,235.92,235.91,235.9,235.89,235.88,235.87,235.86,235.84,235.95,235.96,235.98,235.99,236,236.01,236.02,236.03,236.04,236.05,0.61,0.5,4.668,20.919,19.132,11.178,0.056,1.234,3.053,0.962,1.235,1.589,2.11,0.9,3.115,17.191,5.065,33.848,12.841,5.773
42,235.49,235.48,235.46,235.45,235.44,235.42,235.41,235.4,235.39,235.38,235.5,235.51,235.52,235.53,235.54,235.56,235.57,235.58,235.59,235.6,1.134,1.834,0.056,1.085,0.162,0.665,0.94,3.604,1.652,2.5,1.235,2.281,2.432,15.997,3.048,2.449,4.173,13.071,45.889,39.18
43,235.69,235.68,235.67,235.66,235.65,235.64,235.62,235.61,235.6,235.59,235.7,235.72,235.74,235.75,235.76,235.77,235.78,235.79,235.8,235.81,20.818,15.997,5.734,20.54,17.732,16.053,1.541,0.024,1.126,3.585,0.424,0.056,0.056,2.464,17.561,0.5,2.827,10.827,34.31,6.396
44,235.76,235.75,235.74,235.72,235.71,235.7,235.69,235.68,235.66,235.65,235.77,235.78,235.79,235.8,235.81,235.82,235.83,235.84,235.85,235.86,0.634,1,1.091,0.08,5.36,16.053,0.9,1.241,7.307,21.179,4.623,0.707,16.497,1.427,3.292,27.271,0.985,1.534,4.871,11.224
45,235.55,235.53,235.52,235.51,235.5,235.49,235.48,235.47,235.46,235.45,235.56,235.58,235.59,235.6,235.61,235.62,235.63,235.64,235.65,235.66,2.085,1.012,3.199,10.611,0.641,3.38,4.256,3.021,2.168,3.762,0.024,0.056,0.509,16.495,16.582,0.056,63.228,7.278,21.656,0.056
46,235.44,235.42,235.41,235.4,235.38,235.37,235.36,235.35,235.34,235.33,235.45,235.46,235.47,235.48,235.49,235.5,235.51,235.52,235.53,235.54,0.024,0.024,0.024,0.056,0.056,0.617,0.056,0.5,2.687,1.255,5.911,5.788,27.841,37.566,20.739,16.397,5.368,22.965,33.529,52.59
47,235.56,235.55,235.54,235.52,235.51,235.5,235.49,235.48,235.47,235.46,235.57,235.58,235.59,235.6,235.61,235.62,235.63,235.64,235.65,235.66,0.566,0.088,0.032,0.056,0.585,2.147,2.496,0.641,5.472,0.056,0.585,0.777,1.124,3.764,1.524,3.429,6.351,27.984,35.573,0.08
48,235.56,235.55,235.54,235.52,235.51,235.5,235.49,235.48,235.47,235.46,235.58,235.59,235.6,235.61,235.62,235.63,235.64,235.65,235.66,235.68,1.585,1.388,0.032,4.537,16.4,17.533,0.585,3.097,6.731,3.084,4.683,8.359,33.473,0.976,1.388,0.032,2.142,14.894,42.461,0.936
49,235.34,235.32,235.3,235.29,235.28,235.26,235.25,235.24,235.23,235.22,235.35,235.36,235.37,235.38,235.39,235.4,235.41,235.42,235.43,235.44,0.059,0.12,0.056,0.9,5.712,2.535,0.617,3.444,3.95,4.697,1.762,22.135,16.44,0.032,0.585,1.329,3.355,2.511,13.587,53.398
50,235.19,235.17,235.16,235.15,235.14,235.13,235.12,235.11,235.1,235.09,235.2,235.22,235.23,235.24,235.25,235.26,235.27,235.28,235.29,235.3,4.319,1.325,4.671,10.627,0.056,3.522,3.608,0.479,3.501,3.017,0.024,0.701,1.747,6.056,17.57,1.002,4.107,19.022,6.127,28.976
51,235.54,235.52,235.51,235.5,235.48,235.46,235.45,235.44,235.43,235.42,235.55,235.56,235.57,235.58,235.59,235.6,235.61,235.62,235.63,235.64,1.079,1.701,5.694,12.208,0.641,2.459,1.373,3.931,3,2.45,1.446,11.469,5.446,31.984,54.939,16.829,0.245,0.056,0.432,6.246
52,235.65,235.64,235.63,235.62,235.61,235.6,235.59,235.58,235.56,235.55,235.66,235.68,235.7,235.72,235.73,235.74,235.75,235.76,235.77,235.78,4.525,17.682,1.669,1.753,3.491,4.596,2.875,2.168,2.129,0.585,0.024,0.024,0.056,8.722,16.92,0.08,0.942,4.398,4.52,12.451
53,235.28,235.26,235.25,235.24,235.23,235.22,235.21,235.2,235.19,235.18,235.29,235.3,235.31,235.32,235.33,235.34,235.35,235.36,235.37,235.38,0.084,0.108,4.254,9.8,0.5,0.056,1.585,2.21,2.907,4.565,2.349,22.02,21.695,16.029,5.626,26.482,35.921,16.053,11.094,37.561
54,235.23,235.22,235.21,235.2,235.19,235.18,235.17,235.16,235.15,235.14,235.24,235.26,235.27,235.28,235.29,235.3,235.31,235.32,235.33,235.34,4.748,1.174,4.678,16.029,4.55,19.029,1.367,0.056,2.382,1.697,0.013,0.048,0.032,0.828,0.585,2.438,7.236,17.561,3.435,12.506
55,235.19,235.17,235.16,235.15,235.14,235.12,235.11,235.1,235.09,235.08,235.2,235.22,235.23,235.24,235.25,235.26,235.27,235.28,235.29,235.3,0.955,1.985,4.075,12.969,1.963,2.447,0.609,2.976,3,2.447,0.609,0.056,1.109,2.496,8.618,17.834,0.032,12.791,33.241,2.418
56,235.18,235.16,235.15,235.14,235.13,235.12,235.11,235.1,235.09,235.08,235.19,235.2,235.21,235.22,235.23,235.24,235.25,235.26,235.27,235.28,0.137,0.056,1.708,0.641,0.032,2.463,0.585,2.487,10.221,38.143,9.751,17.881,11.081,22.693,16.517,0.982,2.961,11.925,43.408,21.761
57,234.71,234.7,234.69,234.68,234.67,234.66,234.64,234.63,234.62,234.61,234.72,234.74,234.76,234.77,234.78,234.79,234.8,234.81,234.82,234.83,3.947,2.973,4.785,17.249,4.428,11.791,2.958,0.585,2.505,1.726,0.024,0.056,0.641,0.968,7.655,16.976,0.056,2.385,2.504,3.033
58,235.01,235,234.99,234.98,234.97,234.96,234.95,234.94,234.93,234.92,235.02,235.04,235.05,235.06,235.07,235.08,235.09,235.1,235.11,235.12,3.708,1.533,0.823,0.032,7.664,26.691,2.388,1.851,8.334,16.029,0.024,0.056,0.585,0.056,2.455,4.654,16.497,7.889,28.181,31.835
59,234.81,234.8,234.79,234.78,234.77,234.76,234.75,234.74,234.73,234.72,234.82,234.83,234.84,234.86,234.87,234.88,234.89,234.9,234.91,234.92,0.457,5.076,0.5,0.617,4.925,21.272,15.997,2.168,0.585,0.056,1.474,0.889,1.714,3.764,0.585,6.344,13.547,3.167,0.329,17.119
60,235.01,235,234.99,234.98,234.97,234.96,234.95,234.94,234.93,234.92,235.02,235.04,235.06,235.07,235.08,235.09,235.1,235.11,235.12,235.13,1.662,17.944,4.882,17.109,4.085,10.72,4.551,21.413,15.997,0.387,0.024,0.056,0.08,10.588,31.835,0.468,4.729,18.505,5.779,13.697
61,235.08,235.06,235.05,235.04,235.02,235.01,235,234.99,234.98,234.97,235.09,235.1,235.11,235.12,235.13,235.14,235.15,235.16,235.17,235.18,0.145,11.024,0.87,0.909,0.056,0.032,0.056,1.485,0.383,2.112,23.124,7.24,17.744,11.247,37.355,24.333,23.705,16.053,0.024,6.962
62,235.07,235.06,235.04,235.03,235.02,235.01,235,234.99,234.98,234.96,235.08,235.09,235.1,235.11,235.12,235.13,235.14,235.15,235.16,235.17,0.797,0.658,0.299,1.463,0.056,1.254,0.056,0.912,2.161,7.15,2.365,0.827,0.536,0.934,3.129,1.717,9.706,28.04,37.619,2
63,235.03,235.02,235.01,235,234.99,234.98,234.96,234.95,234.94,234.93,235.04,235.05,235.06,235.07,235.08,235.09,235.1,235.11,235.12,235.13,0.271,0.084,0.68,0.056,0.585,0.056,1.109,1.275,4.606,3.379,1.047,1.614,2.97,2.148,0.641,6.165,15.801,9.002,28.904,32.051
64,235.29,235.28,235.26,235.24,235.23,235.22,235.2,235.19,235.18,235.17,235.3,235.31,235.32,235.33,235.34,235.35,235.36,235.37,235.38,235.39,0.596,0.06,0.389,0.737,0.327,2.616,3.373,1.024,4.461,16.92,2.134,1.085,0.891,2.405,0.641,3.586,12.942,35.845,7.82,18.669
65,235.17,235.15,235.14,235.13,235.12,235.11,235.1,235.09,235.08,235.07,235.18,235.2,235.22,235.23,235.24,235.25,235.26,235.27,235.28,235.29,1.684,12.825,0.694,0.66,4.275,1.092,2.449,13.383,2.45,0.468,0.024,0.382,0.056,4.954,18.535,30.805,48.79,14.33,0.056,1.368
66,235.02,235,234.99,234.98,234.97,234.96,234.95,234.94,234.92,234.91,235.03,235.04,235.06,235.07,235.08,235.09,235.1,235.11,235.12,235.13,1.417,0.56,11.103,12.881,7.683,13.73,0.205,0.641,0.956,0.609,1.335,0.582,3.434,6.801,15.925,2.879,16.178,54.897,1.247,3.075
67,235.25,235.24,235.22,235.21,235.2,235.19,235.18,235.17,235.16,235.14,235.26,235.27,235.28,235.29,235.3,235.31,235.32,235.33,235.34,235.35,10.985,0.557,0.056,0.468,0.641,0.326,0.907,2.864,4.436,3.021,0.65,16.777,18.074,14.169,1.735,3.5,0.382,0.92,12.567,32.962
68,235.37,235.36,235.35,235.34,235.33,235.32,235.31,235.3,235.29,235.28,235.38,235.4,235.41,235.42,235.43,235.44,235.45,235.46,235.47,235.48,1.485,13.647,0.495,12.83,11.204,1.056,1.991,1.009,17.569,48.159,0.024,0.056,1.475,2.981,1.784,4.301,1.473,2.475,12.658,35.42
69,235.26,235.25,235.24,235.23,235.22,235.21,235.2,235.19,235.18,235.17,235.27,235.28,235.29,235.3,235.31,235.32,235.33,235.34,235.35,235.36,1.015,0.578,0.084,0.851,3.547,4.393,6.416,9.754,2.513,0.585,1.533,0.532,1.564,0.056,2.456,0.641,3.117,4.523,20.219,53.961
70,235.12,235.11,235.1,235.09,235.08,235.07,235.06,235.05,235.04,235.03,235.13,235.14,235.15,235.16,235.17,235.18,235.19,235.2,235.21,235.22,0.904,3.82,12.83,0.507,0.952,3,2.489,2.947,0.381,5.846,0.585,0.524,0.585,0.056,3.617,12.542,39.478,23.528,12.289,0.056
71,235.29,235.28,235.26,235.25,235.24,235.22,235.21,235.2,235.18,235.17,235.3,235.32,235.33,235.34,235.35,235.36,235.37,235.38,235.39,235.4,4.71,15.116,4.458,15.798,0.956,3.33,3.335,0.056,11.532,37.52,0.024,0.08,0.4,2.806,2.612,3.378,8.076,26.611,31.811,0.924
72,235.35,235.34,235.33,235.32,235.31,235.3,235.28,235.27,235.26,235.25,235.38,235.39,235.4,235.41,235.42,235.43,235.44,235.45,235.46,235.47,0.923,3.433,13.182,1.056,5.728,12.83,0.382,1.485,2.473,7.775,0.585,0.278,2.473,2.743,0.056,12.094,40.146,19.032,0.056,2.609
73,235.57,235.56,235.55,235.54,235.53,235.52,235.51,235.5,235.49,235.48,235.58,235.59,235.6,235.61,235.62,235.63,235.64,235.65,235.66,235.67,0.585,1.5,0.528,3.069,10.204,1.037,3.585,2.501,0.032,2.498,1.251,2.248,1.668,3.485,1.819,12.959,39.504,18.498,7.506,18.514
74,235.51,235.5,235.49,235.48,235.47,235.46,235.45,235.44,235.42,235.41,235.52,235.53,235.54,235.55,235.56,235.57,235.58,235.59,235.6,235.61,0.654,0.052,0.496,2.163,2,2.472,0.585,2.497,2.539,2.421,1.221,1.853,0.032,2.416,0.641,11.669,37.608,17.505,0.399,2.352
75,235.52,235.5,235.48,235.46,235.45,235.44,235.43,235.42,235.41,235.4,235.53,235.54,235.55,235.56,235.57,235.58,235.59,235.6,235.62,235.63,0.509,0.052,0.508,0.056,1.052,0.62,0.982,5.377,2.495,5.738,6.721,1.41,7.21,26.805,43.084,40.153,6.012,0.056,0.056,12.562
