timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,234.66,234.65,234.64,234.63,234.62,234.61,234.6,234.59,234.58,234.57,234.67,234.68,234.7,234.71,234.72,234.73,234.74,234.75,234.76,234.77,2.383,0.585,16.461,8.745,30.021,17.502,27.59,3.24,10.748,0.032,0.585,0.65,0.032,1.074,18.186,5.051,0.92,2.974,0.032,1.721
11,234.98,234.97,234.96,234.95,234.94,234.93,234.92,234.91,234.9,234.89,234.99,235,235.02,235.03,235.04,235.05,235.06,235.07,235.08,235.09,3.79,17.682,2.978,3.98,19.057,10.171,9.607,28.477,2.536,0.641,0.524,0.024,1.189,0.777,0.847,2.756,1.347,3.467,10.849,27.702
12,235.16,235.15,235.14,235.13,235.12,235.11,235.1,235.09,235.08,235.07,235.17,235.18,235.2,235.21,235.22,235.23,235.24,235.25,235.26,235.27,0.609,0.032,0.05,6.577,22.47,44.466,5.756,22.783,19.196,10.638,0.597,15.997,4.666,16.551,1.517,0.912,3.056,0.024,2.732,0.795
13,235.2,235.18,235.17,235.16,235.15,235.14,235.13,235.12,235.11,235.1,235.21,235.22,235.23,235.24,235.25,235.26,235.27,235.28,235.29,235.3,0.024,0.024,11.242,0.024,0.032,2.704,19.013,28.418,2.729,0.491,5.037,4.256,7.831,19.074,2.077,2.79,3.173,0.523,2.588,0.056
14,235.99,235.98,235.97,235.96,235.95,235.94,235.93,235.92,235.91,235.9,236,236.01,236.02,236.03,236.04,236.05,236.06,236.07,236.08,236.09,5.161,17.381,4.478,2.398,5.569,10.592,3.57,3.194,0.032,8.317,0.516,1.133,1.695,0.625,1.538,3.357,0.523,1.462,2.964,21.791
15,235.81,235.8,235.79,235.78,235.77,235.76,235.75,235.74,235.73,235.72,235.82,235.83,235.84,235.85,235.86,235.87,235.88,235.89,235.9,235.91,0.032,0.024,0.056,16.07,22.51,16.021,4.822,25.784,32.834,20.915,22.511,0.955,5.753,17.301,4.355,4.272,2.237,1.262,4.229,1.425
16,235.56,235.54,235.53,235.52,235.51,235.5,235.49,235.48,235.47,235.46,235.57,235.58,235.59,235.6,235.61,235.62,235.63,235.64,235.66,235.67,0.024,0.024,0.432,0.609,0.032,2.617,2.761,2.234,1.286,8.182,30.859,18.386,1.312,2.65,8.017,18.124,2.056,0.056,0.523,0.9
17,236.08,236.07,236.06,236.05,236.04,236.03,236.02,236.01,236,235.99,236.1,236.11,236.12,236.13,236.14,236.15,236.16,236.17,236.18,236.19,0.905,0.032,16.021,1.2,10.754,27.556,3.621,16.413,28.437,33.942,5.833,0.705,1.117,2.142,0.761,1.574,5.273,2.371,7.116,0.024
18,235.67,235.66,235.65,235.64,235.63,235.62,235.61,235.6,235.59,235.58,235.68,235.69,235.7,235.71,235.72,235.73,235.74,235.75,235.76,235.78,1.339,0.753,0.456,3.364,12.756,9.574,31.196,9.837,28.455,7.771,0.558,1.14,5.227,5.78,0.756,4.643,25.612,17.364,0.08,0.056
19,235.66,235.65,235.64,235.63,235.62,235.61,235.6,235.59,235.58,235.57,235.68,235.7,235.72,235.73,235.74,235.76,235.77,235.78,235.8,235.82,8.885,14.509,3.217,4.117,0.024,7.61,0.024,2.758,5.747,21.959,2.75,0.056,1.454,0.856,3.056,2.613,7.219,17.636,3.08,11.199
20,235.74,235.72,235.71,235.7,235.69,235.68,235.67,235.66,235.65,235.64,235.75,235.76,235.77,235.78,235.79,235.8,235.81,235.82,235.84,235.85,0.4,0.524,0.35,4.913,16.029,0.609,11.442,37.995,16.029,5.585,24.439,1.169,2.509,4.259,2.886,2.967,0.585,0.056,5.239,11.373
21,236.2,236.19,236.18,236.17,236.16,236.15,236.14,236.13,236.12,236.11,236.21,236.22,236.23,236.24,236.26,236.27,236.28,236.29,236.3,236.31,0.971,0.032,0.593,0.12,1.178,0.032,7.954,25.153,40.198,49.266,5.438,3.894,0.5,2.149,2.504,3.99,13.366,26.043,2.702,0.937
22,236.48,236.47,236.46,236.45,236.44,236.43,236.42,236.41,236.4,236.39,236.49,236.52,236.53,236.54,236.55,236.56,236.58,236.59,236.6,236.61,2.33,10.568,0.024,11.414,42.479,17.053,2.014,4.144,0.024,3.531,0.609,9.258,26.03,0.056,1.553,3.641,2.594,6.786,18.148,20.154
23,236.62,236.61,236.6,236.59,236.58,236.57,236.56,236.55,236.54,236.53,236.63,236.64,236.65,236.66,236.67,236.68,236.69,236.7,236.71,236.72,0.024,0.032,0.024,5.07,22.01,14.971,18.997,1.082,2.136,0.032,7.746,8.277,24.17,19.107,3.9,0.605,0.977,6.101,19.579,9.652
