timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,0.10321,0.1032,0.10318,0.10316,0.10314,0.10313,0.10312,0.1031,0.10309,0.10308,0.1033,0.10331,0.10332,0.10333,0.10335,0.10336,0.10339,0.1034,0.10341,0.10343,499,1744,505,2446,505,3687,559,1737,1989,54,1829,2025,559,150,13975,559,505,54,505,505
11,0.10332,0.1033,0.10328,0.10325,0.10324,0.10323,0.10322,0.10321,0.1032,0.10319,0.10343,0.10346,0.10347,0.10348,0.10351,0.10352,0.10353,0.10354,0.10355,0.10356,1049,505,2326,2511,54,82,1993,15746,4459,3808,219,505,1714,2047,505,1151,16069,505,1488,54
12,0.10336,0.10335,0.10333,0.10332,0.1033,0.10329,0.10328,0.10327,0.10326,0.10325,0.1034,0.10343,0.10344,0.10346,0.10348,0.10351,0.10352,0.10353,0.10354,0.10355,2065,505,934,1557,505,1553,559,1553,588,2440,54,2472,559,505,1509,1886,54,1039,1557,2095
13,0.10373,0.10372,0.10371,0.1037,0.10369,0.10368,0.10367,0.10366,0.10365,0.10364,0.10377,0.10381,0.10384,0.10385,0.10387,0.10388,0.1039,0.10392,0.10393,0.10394,505,54,1561,505,1566,1115,505,1566,505,1620,470,1902,1370,1061,655,505,1411,1622,5552,13975
14,0.10381,0.1038,0.10378,0.10376,0.10374,0.10373,0.10372,0.1037,0.10369,0.10368,0.10387,0.1039,0.10393,0.10395,0.10396,0.10398,0.104,0.10401,0.10403,0.10404,1515,558,1921,1558,999,2004,559,2064,5692,14029,458,1509,1751,1488,558,1509,1562,627,1890,5229
15,0.10329,0.10328,0.10327,0.10325,0.10324,0.10322,0.10321,0.1032,0.10319,0.10318,0.10339,0.1034,0.10342,0.10343,0.10344,0.10345,0.10347,0.10348,0.10349,0.1035,1477,1070,505,1347,608,1969,2682,1461,971,14480,1423,1539,958,505,1026,1968,505,559,2876,1620
16,0.10375,0.10374,0.10373,0.10372,0.10371,0.1037,0.10368,0.10366,0.10364,0.10363,0.10384,0.10385,0.10386,0.10388,0.1039,0.10391,0.10392,0.10393,0.10394,0.10395,1701,1420,505,505,505,505,1476,855,969,917,659,243,505,2071,1422,650,558,2706,13975,505
17,0.10392,0.10391,0.1039,0.10389,0.10387,0.10386,0.10385,0.10384,0.10382,0.1038,0.10396,0.10397,0.104,0.10403,0.10404,0.10405,0.10406,0.10407,0.10408,0.10409,505,1283,505,505,814,1405,505,53,1352,5366,150,649,53,1350,53,1405,4195,505,53,6227
18,0.10396,0.10395,0.10393,0.10392,0.10391,0.10389,0.10386,0.10385,0.10384,0.10382,0.10404,0.10405,0.10408,0.1041,0.10412,0.10413,0.10415,0.10416,0.10417,0.10419,1274,377,2169,53,753,1404,1672,4776,14480,899,804,505,2868,1404,952,3982,4886,53,505,505
19,0.10383,0.10381,0.1038,0.10378,0.10377,0.10376,0.10375,0.10374,0.10373,0.10372,0.10391,0.10392,0.10393,0.10395,0.10396,0.10397,0.10399,0.104,0.10403,0.10404,1730,1421,505,968,1331,559,5099,14480,505,54,938,53,1428,1885,53,1414,1409,53,2269,53
20,0.10388,0.10385,0.10384,0.10383,0.10382,0.10381,0.1038,0.10378,0.10377,0.10376,0.10393,0.10394,0.10396,0.10397,0.10399,0.104,0.10403,0.10404,0.10405,0.10407,137,1626,1482,505,1309,505,558,1424,2126,559,423,505,1429,505,761,1477,2049,972,505,1002
21,0.10376,0.10375,0.10374,0.10373,0.10371,0.1037,0.10368,0.10367,0.10366,0.10365,0.10381,0.10383,0.10384,0.10385,0.10387,0.10388,0.10389,0.1039,0.10391,0.10392,1353,505,1228,937,1414,937,559,900,2636,5339,150,505,2017,505,1849,53,1420,630,1314,53
22,0.10377,0.10376,0.10375,0.10374,0.10373,0.10372,0.10371,0.10369,0.10368,0.10366,0.1038,0.10383,0.10384,0.10386,0.10388,0.10389,0.1039,0.10391,0.10392,0.10394,409,505,505,505,1383,1367,505,1376,1432,1191,53,1381,1184,1382,1435,5052,13975,505,53,505
23,0.10376,0.10375,0.10374,0.10373,0.10372,0.10369,0.10368,0.10367,0.10366,0.10364,0.10381,0.10383,0.10385,0.10386,0.10387,0.10389,0.1039,0.10391,0.10392,0.10393,505,505,1150,505,1394,1823,4731,13975,505,54,911,1246,914,800,505,2364,819,505,53,819
24,0.10388,0.10387,0.10386,0.10385,0.10384,0.10383,0.10382,0.10381,0.1038,0.10378,0.10391,0.10392,0.10395,0.10396,0.10398,0.104,0.10402,0.10403,0.10404,0.10405,1209,1144,505,505,1324,1121,625,505,874,1072,519,53,1663,558,1958,1379,1158,505,859,1324
25,0.10387,0.10386,0.10385,0.10384,0.10383,0.10382,0.10379,0.10378,0.10377,0.10376,0.10388,0.1039,0.10392,0.10395,0.10396,0.10398,0.10399,0.104,0.10402,0.10403,505,505,505,505,505,505,1593,1050,505,846,582,505,1309,1617,558,1112,4723,14660,505,83
26,0.10397,0.10396,0.10394,0.10392,0.10391,0.10389,0.10388,0.10385,0.10384,0.10382,0.10401,0.10402,0.10403,0.10405,0.10408,0.1041,0.10411,0.10412,0.10413,0.10415,505,53,1299,845,505,1296,53,1204,558,3759,389,1299,1804,1060,1216,1294,791,558,4272,4699
27,0.104,0.10397,0.10396,0.10395,0.10392,0.10391,0.10389,0.10388,0.10387,0.10386,0.10404,0.10405,0.10407,0.10408,0.1041,0.10412,0.10413,0.10414,0.10415,0.10416,505,1285,505,1283,1648,1282,505,53,5607,14565,391,637,1014,558,1595,1648,3938,505,3823,558
28,0.10397,0.10396,0.10395,0.10393,0.10392,0.1039,0.10389,0.10388,0.10387,0.10386,0.10403,0.10405,0.10406,0.10407,0.10408,0.10409,0.1041,0.10411,0.10412,0.10413,1343,891,505,1339,558,1665,505,1655,3381,5164,625,924,580,505,589,505,1343,505,1400,4770
29,0.10397,0.10396,0.10395,0.10394,0.10393,0.10392,0.10389,0.10388,0.10387,0.10386,0.10401,0.10402,0.10403,0.10404,0.10406,0.10407,0.10408,0.10409,0.10411,0.10412,1291,558,573,1476,505,3398,505,821,2629,5164,505,966,1710,505,1963,505,920,505,1360,863
30,0.10432,0.1043,0.10428,0.10427,0.10426,0.10425,0.10424,0.10423,0.10421,0.1042,0.10435,0.10436,0.10437,0.10438,0.10439,0.10442,0.10443,0.10444,0.10445,0.10447,53,1433,1486,1228,4602,16597,53,505,505,53,341,505,505,1315,505,1238,965,53,505,1318
31,0.10416,0.10412,0.10411,0.10408,0.10407,0.10405,0.10404,0.10403,0.10401,0.104,0.10417,0.10418,0.10421,0.10423,0.10424,0.10426,0.10427,0.10428,0.1043,0.10432,53,732,1418,1430,1297,693,4105,505,1426,760,895,505,1290,1425,700,1109,921,558,1101,514
32,0.10399,0.10397,0.10396,0.10394,0.10392,0.10391,0.1039,0.10389,0.10388,0.10387,0.10405,0.10406,0.10407,0.10408,0.10409,0.1041,0.10411,0.10412,0.10413,0.10415,1434,1434,1604,505,1478,2124,1509,917,1518,13975,892,769,566,1182,1090,505,505,1378,505,1268
33,0.10392,0.10391,0.1039,0.10388,0.10387,0.10386,0.10385,0.10384,0.10382,0.10381,0.10395,0.10396,0.10397,0.104,0.10402,0.10403,0.10404,0.10405,0.10407,0.10408,505,1719,505,1109,567,647,505,912,1281,86,536,53,505,1172,1376,505,818,505,1719,558
34,0.10385,0.10384,0.10382,0.10381,0.1038,0.10379,0.10378,0.10377,0.10376,0.10375,0.10392,0.10393,0.10394,0.10395,0.10396,0.10398,0.10399,0.104,0.10402,0.10404,1145,1148,1071,505,801,1234,4546,14480,559,85,883,505,505,505,558,1321,147,1374,1325,1128
35,0.10374,0.10373,0.10371,0.10369,0.10368,0.10367,0.10366,0.10365,0.10364,0.10362,0.10379,0.1038,0.10382,0.10383,0.10384,0.10386,0.10388,0.10389,0.10392,0.10393,885,1041,1126,1159,756,4677,13975,505,54,505,885,558,1669,16,1163,1281,609,505,1225,505
36,0.10388,0.10387,0.10386,0.10385,0.10383,0.10381,0.1038,0.10379,0.10378,0.10377,0.10394,0.10396,0.10397,0.10398,0.10399,0.104,0.10402,0.10404,0.10405,0.10406,881,505,1092,505,1713,1737,558,1338,3759,14480,1098,1388,646,505,147,1398,1335,1390,842,4177
37,0.10378,0.10377,0.10376,0.10375,0.10374,0.10373,0.10372,0.10371,0.1037,0.10368,0.10384,0.10385,0.10387,0.10388,0.1039,0.10391,0.10392,0.10394,0.10396,0.10397,1283,718,559,645,505,1383,559,1095,505,3611,521,1247,1801,1389,879,1253,1189,1384,1437,1384
38,0.10411,0.1041,0.10408,0.10407,0.10406,0.10405,0.10404,0.10402,0.10401,0.104,0.10418,0.10419,0.1042,0.10421,0.10423,0.10424,0.10425,0.10427,0.10428,0.10429,1408,892,505,1755,4677,13975,558,505,1755,558,1738,505,833,505,1850,53,1395,1385,53,1158
39,0.104,0.10397,0.10396,0.10395,0.10393,0.10392,0.10389,0.10388,0.10387,0.10386,0.10401,0.10402,0.10403,0.10405,0.10407,0.10408,0.10409,0.10411,0.10412,0.10415,53,505,53,505,1391,53,2019,53,1330,1396,367,505,1214,1203,891,505,1396,1314,837,1218
40,0.10331,0.1033,0.10328,0.10326,0.10325,0.10324,0.10323,0.10322,0.10321,0.1032,0.10339,0.1034,0.10342,0.10343,0.10346,0.10347,0.10348,0.1035,0.10352,0.10353,2298,505,1143,820,505,14732,505,1406,1706,1963,365,789,505,1610,1442,1416,5049,505,559,686
41,0.10328,0.10327,0.10326,0.10324,0.1032,0.10319,0.10318,0.10317,0.10316,0.10314,0.10334,0.10336,0.10338,0.10339,0.1034,0.10342,0.10343,0.10344,0.10346,0.10347,366,377,1134,505,1395,1638,1707,505,54,15399,5025,54,505,618,559,2016,505,54,2016,1133
42,0.10322,0.10321,0.1032,0.10317,0.10315,0.10313,0.10312,0.1031,0.10308,0.10305,0.1033,0.10332,0.10333,0.10334,0.10336,0.10337,0.1034,0.10341,0.10342,0.10343,1163,1706,559,2053,1520,13975,559,505,559,1763,1438,559,1076,5530,54,505,1675,1114,505,4122
43,0.10325,0.10324,0.10321,0.10319,0.10316,0.10315,0.10313,0.10312,0.1031,0.10309,0.1033,0.10331,0.10334,0.10335,0.10336,0.10337,0.10339,0.1034,0.10341,0.10342,1706,54,2036,1655,1746,13975,505,54,3900,505,379,1148,808,1918,54,505,1155,559,725,505
44,0.10332,0.1033,0.10328,0.10326,0.10325,0.10324,0.10323,0.10321,0.1032,0.10319,0.1034,0.10342,0.10344,0.10346,0.10348,0.1035,0.10352,0.10354,0.10355,0.10356,1132,505,1555,1548,2211,1514,13975,505,54,505,1271,1845,3213,505,2012,505,1514,1965,84,1159
45,0.1029,0.10289,0.10288,0.10286,0.10285,0.10284,0.10283,0.10282,0.1028,0.10277,0.10296,0.10297,0.10298,0.10299,0.10301,0.10302,0.10303,0.10304,0.10305,0.10307,376,874,54,758,505,559,1026,14480,559,505,376,505,857,799,505,1330,505,1080,505,505
46,0.1026,0.10257,0.10254,0.10252,0.10251,0.1025,0.10249,0.10248,0.10246,0.10245,0.10271,0.10272,0.10274,0.10276,0.10279,0.1028,0.10282,0.10283,0.10284,0.10285,430,988,3210,54,1318,505,1318,14029,505,505,1358,901,505,1877,1308,54,1493,864,1992,4322
47,0.10242,0.1024,0.10239,0.10237,0.10236,0.10235,0.10234,0.10233,0.10232,0.10231,0.1025,0.10252,0.10254,0.10255,0.10256,0.10257,0.10258,0.1026,0.10262,0.10263,2041,54,1309,505,1022,505,49,1473,54,1830,375,505,971,1673,559,505,505,1117,505,1314
48,0.10245,0.10243,0.1024,0.10237,0.10236,0.10235,0.10233,0.10232,0.10231,0.1023,0.10249,0.10253,0.10256,0.10259,0.1026,0.10264,0.10266,0.10267,0.10268,0.10272,988,988,1042,505,4634,505,1545,54,1494,912,505,505,1469,187,231,54,505,1978,14534,559
49,0.10249,0.10248,0.10247,0.10246,0.10244,0.10243,0.10241,0.1024,0.10238,0.10237,0.10259,0.10262,0.10264,0.10266,0.10267,0.10268,0.10271,0.10272,0.10274,0.10275,505,1051,1718,505,1109,505,1184,559,1556,15383,889,2057,1912,505,1560,14029,94,559,82,505
50,0.10256,0.10252,0.10251,0.10249,0.10248,0.10246,0.10244,0.10243,0.10241,0.1024,0.10262,0.10263,0.10264,0.10265,0.10266,0.10267,0.10268,0.10272,0.10273,0.10274,54,974,505,1924,54,1571,54,1569,1942,559,1310,505,1434,505,505,505,1626,1374,582,1146
51,0.10256,0.10255,0.10254,0.10253,0.10251,0.10249,0.10248,0.10246,0.10244,0.10243,0.10264,0.10268,0.1027,0.10272,0.10273,0.10274,0.10276,0.10277,0.10278,0.10279,372,505,505,1586,505,1615,1639,505,54,1290,559,1692,505,1495,1946,13975,559,82,505,1646
52,0.10254,0.10253,0.10249,0.10248,0.10246,0.10244,0.10242,0.10241,0.1024,0.10237,0.10263,0.10264,0.10267,0.10268,0.10269,0.1027,0.10271,0.10272,0.10273,0.10274,2183,505,1545,1650,505,1965,505,1554,4459,14480,505,559,1702,54,505,1542,505,1701,505,13975
53,0.1028,0.10279,0.10277,0.10276,0.10274,0.10273,0.1027,0.10268,0.10267,0.10265,0.10287,0.10288,0.1029,0.10291,0.10292,0.10293,0.10295,0.10296,0.10297,0.10299,505,1047,505,1581,505,1751,5708,862,15014,505,505,54,1662,505,54,505,1102,1183,505,505
54,0.10258,0.10252,0.10251,0.10249,0.10248,0.10245,0.10244,0.10241,0.1024,0.10239,0.10261,0.10263,0.10264,0.10265,0.10267,0.10268,0.10269,0.1027,0.10271,0.10272,505,505,1638,505,1787,505,559,505,3954,505,505,941,883,505,505,1032,505,505,1647,1787
55,0.10194,0.10193,0.10192,0.10191,0.1019,0.10186,0.10185,0.10184,0.10182,0.10181,0.102,0.10203,0.10204,0.10205,0.10208,0.10211,0.10212,0.10213,0.10214,0.10215,505,505,1817,505,1817,909,505,560,2254,15285,54,1798,559,505,2377,3189,559,1314,4620,15285
56,0.10292,0.10288,0.10287,0.10285,0.10284,0.10283,0.10282,0.1028,0.10276,0.10274,0.10293,0.103,0.10301,0.10302,0.10303,0.10304,0.10306,0.10307,0.10308,0.10309,54,1302,505,1675,54,6080,14864,559,559,4917,991,505,505,1668,686,559,1426,505,1726,505
57,0.10287,0.10286,0.10284,0.10282,0.1028,0.10278,0.10277,0.10276,0.10275,0.10274,0.10296,0.10298,0.10299,0.103,0.10304,0.10305,0.10307,0.10308,0.10309,0.1031,506,505,1018,505,1702,1194,84,559,1193,5404,1763,505,1122,1228,1645,1405,505,1255,4563,15285
58,0.1024,0.10237,0.10236,0.10235,0.10234,0.10233,0.10232,0.1023,0.10228,0.10226,0.10246,0.10247,0.10251,0.10252,0.10253,0.10255,0.10256,0.10257,0.10258,0.10259,54,1725,54,505,806,1369,54,1755,559,938,1160,642,1961,832,505,1836,1293,505,4471,18870
59,0.10258,0.10256,0.10253,0.10251,0.10249,0.10248,0.10245,0.10244,0.10243,0.10241,0.10264,0.10267,0.10268,0.10269,0.1027,0.10271,0.10272,0.10275,0.10276,0.10277,1194,505,2258,1554,1606,54,1830,54,3317,16417,54,847,54,505,1189,505,54,2150,1832,15285
60,0.10348,0.10347,0.10345,0.1034,0.10339,0.10338,0.10337,0.10336,0.10335,0.10333,0.10356,0.10358,0.1036,0.10363,0.10364,0.10365,0.10366,0.10368,0.10369,0.1037,352,505,505,1317,1583,505,505,505,359,1137,911,505,1845,1078,879,5641,15285,897,505,505
61,0.10316,0.10312,0.10311,0.10309,0.10308,0.10306,0.10304,0.10302,0.10301,0.103,0.10325,0.10326,0.10327,0.10328,0.10329,0.10332,0.10334,0.10336,0.10338,0.10339,1015,1644,505,1498,559,1494,1548,505,1384,1043,352,150,905,850,505,1423,1165,1968,994,4933
62,0.10312,0.10311,0.1031,0.10309,0.10308,0.10306,0.10304,0.10302,0.103,0.10299,0.10322,0.10323,0.10324,0.10327,0.10328,0.10329,0.10332,0.10334,0.10335,0.10336,349,1298,505,505,54,1602,892,505,1071,505,1417,505,54,1881,4923,15285,559,505,1476,559
63,0.10321,0.1032,0.10319,0.10317,0.10316,0.10315,0.10313,0.10312,0.10309,0.10308,0.10331,0.10332,0.10333,0.10335,0.10336,0.10337,0.10338,0.10339,0.1034,0.10344,505,54,505,1901,1101,505,1552,54,1553,54,1082,2029,505,505,559,1047,505,5043,559,559
64,0.10321,0.1032,0.10317,0.10316,0.10315,0.10313,0.10312,0.1031,0.10309,0.10308,0.10328,0.10331,0.10332,0.10333,0.10335,0.10336,0.10338,0.10339,0.1034,0.10343,1375,505,1587,1022,505,505,54,1383,1770,54,54,505,54,505,1532,1582,2567,6909,15339,84
65,0.10276,0.10273,0.10272,0.1027,0.10269,0.10268,0.10265,0.10264,0.10263,0.10261,0.10279,0.1028,0.10288,0.10289,0.1029,0.10291,0.10292,0.10295,0.10296,0.10297,54,505,54,1564,4579,15339,505,54,505,505,352,10412,559,505,505,505,559,1388,619,82
66,0.10209,0.10208,0.10207,0.10204,0.10201,0.102,0.10198,0.10197,0.10196,0.10195,0.10221,0.10222,0.10225,0.10227,0.10228,0.1023,0.10232,0.10234,0.10236,0.10237,1645,1558,505,697,1558,559,505,1424,5670,14780,1714,1558,505,505,54,2063,1709,505,2116,1460
67,0.1024,0.10238,0.10236,0.10235,0.10234,0.10233,0.10232,0.10228,0.10226,0.10225,0.10249,0.10255,0.10256,0.10257,0.10259,0.1026,0.10261,0.10262,0.10264,0.10265,505,505,2576,505,1348,5016,15339,642,505,505,1620,505,1900,3590,505,1953,1269,6279,559,1269
68,0.10269,0.10268,0.10267,0.10266,0.10264,0.10263,0.10262,0.10261,0.1026,0.10256,0.10278,0.10279,0.10283,0.10284,0.10285,0.10288,0.1029,0.10291,0.10292,0.10293,360,505,505,505,1433,5452,14780,505,54,54,359,647,1712,1409,505,4443,505,1265,2044,1265
69,0.10264,0.1026,0.10259,0.10256,0.10255,0.10254,0.10253,0.10252,0.10248,0.10245,0.1027,0.10271,0.10272,0.10273,0.10277,0.10279,0.1028,0.10281,0.10282,0.10284,54,54,505,1554,1208,3948,14780,559,54,588,1501,505,1729,505,505,2348,54,1265,505,2061
70,0.10241,0.1024,0.10237,0.10236,0.10235,0.10234,0.10233,0.10232,0.1023,0.10229,0.10252,0.10254,0.10255,0.10256,0.10257,0.10259,0.1026,0.10261,0.10263,0.10264,1600,1927,505,1535,3828,14780,505,54,505,83,866,505,505,1999,4038,505,1540,505,1151,2486
71,0.10276,0.10274,0.10272,0.10269,0.10268,0.10267,0.10266,0.10265,0.10264,0.10263,0.10286,0.10287,0.10288,0.10291,0.10292,0.10293,0.10294,0.10296,0.10297,0.10298,412,505,1537,505,1567,505,1380,5167,15339,505,2573,1145,4349,1173,559,1210,505,559,1174,505
72,0.10267,0.10266,0.10265,0.10264,0.10262,0.1026,0.10257,0.10256,0.10255,0.10253,0.10274,0.10276,0.10278,0.10279,0.1028,0.10283,0.10284,0.10285,0.10286,0.10287,241,505,1638,1190,505,559,1513,6540,14780,505,724,1152,1678,6119,20054,505,54,3540,505,15285
73,0.10257,0.10256,0.10255,0.10254,0.10252,0.10251,0.1025,0.10249,0.10248,0.10246,0.10264,0.10267,0.10268,0.10271,0.10272,0.10273,0.10275,0.10276,0.10277,0.10278,1608,505,505,1756,1756,505,505,505,1632,505,54,505,559,1643,54,1758,505,54,4935,1754
74,0.10256,0.10254,0.10253,0.10252,0.10249,0.10248,0.10246,0.10245,0.10244,0.10243,0.10262,0.10263,0.10265,0.10266,0.10267,0.10268,0.1027,0.10271,0.10272,0.10273,54,1825,505,559,2705,559,1320,505,4127,14780,505,952,505,1149,505,54,2265,6491,20054,505
75,0.1026,0.10256,0.10254,0.10253,0.10252,0.10251,0.10249,0.10248,0.10246,0.10245,0.10261,0.10263,0.10266,0.10269,0.1027,0.10271,0.10272,0.10273,0.10274,0.10276,54,559,1266,505,559,724,2104,54,1531,505,869,505,2554,1172,505,654,1807,1100,505,7351
76,0.10248,0.10244,0.10242,0.1024,0.10237,0.10236,0.10235,0.10234,0.10233,0.10232,0.10249,0.1025,0.10251,0.10253,0.10254,0.10255,0.10256,0.10257,0.10259,0.1026,54,54,1595,1713,2236,1208,3962,15189,12170,54,1066,505,1037,1659,3751,505,1078,4110,505,54
77,0.10252,0.1025,0.10248,0.10246,0.10245,0.10244,0.10242,0.1024,0.10238,0.10237,0.10255,0.10256,0.10258,0.10259,0.1026,0.10261,0.10264,0.10265,0.10266,0.10267,505,1651,1555,1651,505,1705,1703,1708,1225,1660,630,54,1162,505,1204,505,2096,1143,4917,14780
78,0.1024,0.10239,0.10238,0.10237,0.10236,0.10235,0.10234,0.10233,0.10232,0.1023,0.10243,0.10244,0.10245,0.10246,0.10247,0.10248,0.10249,0.1025,0.10252,0.10254,54,505,505,825,1291,505,11581,12087,54,505,92,505,1085,505,959,505,1584,991,2409,5267
79,0.10245,0.10244,0.10243,0.1024,0.10238,0.10237,0.10236,0.10235,0.10234,0.10233,0.10247,0.10248,0.10249,0.10251,0.10252,0.10253,0.10254,0.10255,0.10256,0.10257,505,559,505,1811,1254,1537,1298,2964,26361,12170,371,505,505,1479,1257,505,5338,505,559,3891
80,0.10252,0.10251,0.1025,0.10248,0.10247,0.10246,0.10245,0.10244,0.10242,0.10241,0.10255,0.10256,0.10258,0.1026,0.10262,0.10264,0.10266,0.10267,0.10268,0.1027,566,566,1685,373,2365,505,1560,505,1745,1409,505,559,505,559,505,1733,5267,14780,559,505
81,0.10256,0.10254,0.10253,0.10252,0.10251,0.10249,0.10248,0.10246,0.10245,0.10244,0.10258,0.10259,0.1026,0.10267,0.10268,0.1027,0.10271,0.10272,0.10274,0.10276,54,505,1185,54,505,2512,54,2512,100,1392,505,655,29082,505,559,505,698,559,505,6094
82,0.10245,0.10244,0.10243,0.10242,0.10241,0.1024,0.10239,0.10238,0.10237,0.10236,0.10249,0.1025,0.10251,0.10252,0.10253,0.10254,0.10255,0.10256,0.10258,0.10259,387,1041,505,1029,505,54,1943,1271,816,1192,505,54,1639,559,1954,1272,1954,54,2709,7390
83,0.10228,0.10226,0.10225,0.10224,0.10223,0.10222,0.10221,0.1022,0.10218,0.10216,0.10229,0.1023,0.10232,0.10234,0.10235,0.10236,0.10238,0.10239,0.1024,0.10241,54,54,505,2026,1450,559,11596,559,559,2026,885,505,2134,1899,505,1907,2017,1150,2843,505
84,0.10237,0.10236,0.10234,0.10232,0.10231,0.1023,0.10229,0.10228,0.10227,0.10226,0.10242,0.10243,0.10244,0.10245,0.10246,0.10248,0.10249,0.1025,0.10251,0.10252,2532,1583,2076,1625,505,1625,505,1222,505,2505,374,1601,505,1689,4308,1522,2338,1084,505,2130
85,0.1026,0.10258,0.10256,0.10255,0.10254,0.10253,0.10252,0.1025,0.10249,0.10248,0.10261,0.10262,0.10263,0.10265,0.10266,0.10267,0.10268,0.1027,0.10271,0.10272,54,54,1632,505,1632,505,1580,1535,505,1595,505,655,1518,1585,858,1317,559,2361,2053,559
86,0.1026,0.10259,0.10258,0.10257,0.10256,0.10254,0.10253,0.10252,0.10251,0.1025,0.10264,0.10265,0.10266,0.10267,0.10268,0.1027,0.10271,0.10272,0.10274,0.10276,367,1923,1216,505,1647,1531,2062,1553,505,2116,1159,505,2478,212,2128,2110,505,2108,1886,1321
87,0.10248,0.10246,0.10245,0.10244,0.10242,0.1024,0.10238,0.10236,0.10235,0.10234,0.10252,0.10253,0.10254,0.10255,0.10256,0.10257,0.10258,0.10259,0.1026,0.10261,1501,2483,994,1707,1700,2103,2143,1438,2057,559,49,1535,851,1511,559,505,2098,505,1582,2044
