timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,0.10321,0.1032,0.10318,0.10316,0.10314,0.10313,0.10312,0.1031,0.10309,0.10308,0.1033,0.10331,0.10332,0.10333,0.10335,0.10336,0.10339,0.1034,0.10341,0.10343,499,1744,505,2446,505,3687,559,1737,1989,54,1829,2025,559,150,13975,559,505,54,505,505
11,0.10332,0.1033,0.10328,0.10325,0.10324,0.10323,0.10322,0.10321,0.1032,0.10319,0.10343,0.10346,0.10347,0.10348,0.10351,0.10352,0.10353,0.10354,0.10355,0.10356,1049,505,2326,2511,54,82,1993,15746,4459,3808,219,505,1714,2047,505,1151,16069,505,1488,54
12,0.10336,0.10335,0.10333,0.10332,0.1033,0.10329,0.10328,0.10327,0.10326,0.10325,0.1034,0.10343,0.10344,0.10346,0.10348,0.10351,0.10352,0.10353,0.10354,0.10355,2065,505,934,1557,505,1553,559,1553,588,2440,54,2472,559,505,1509,1886,54,1039,1557,2095
13,0.10373,0.10372,0.10371,0.1037,0.10369,0.10368,0.10367,0.10366,0.10365,0.10364,0.10377,0.10381,0.10384,0.10385,0.10387,0.10388,0.1039,0.10392,0.10393,0.10394,505,54,1561,505,1566,1115,505,1566,505,1620,470,1902,1370,1061,655,505,1411,1622,5552,13975
14,0.10381,0.1038,0.10378,0.10376,0.10374,0.10373,0.10372,0.1037,0.10369,0.10368,0.10387,0.1039,0.10393,0.10395,0.10396,0.10398,0.104,0.10401,0.10403,0.10404,1515,558,1921,1558,999,2004,559,2064,5692,14029,458,1509,1751,1488,558,1509,1562,627,1890,5229
15,0.10329,0.10328,0.10327,0.10325,0.10324,0.10322,0.10321,0.1032,0.10319,0.10318,0.10339,0.1034,0.10342,0.10343,0.10344,0.10345,0.10347,0.10348,0.10349,0.1035,1477,1070,505,1347,608,1969,2682,1461,971,14480,1423,1539,958,505,1026,1968,505,559,2876,1620
16,0.10375,0.10374,0.10373,0.10372,0.10371,0.1037,0.10368,0.10366,0.10364,0.10363,0.10384,0.10385,0.10386,0.10388,0.1039,0.10391,0.10392,0.10393,0.10394,0.10395,1701,1420,505,505,505,505,1476,855,969,917,659,243,505,2071,1422,650,558,2706,13975,505
17,0.10392,0.10391,0.1039,0.10389,0.10387,0.10386,0.10385,0.10384,0.10382,0.1038,0.10396,0.10397,0.104,0.10403,0.10404,0.10405,0.10406,0.10407,0.10408,0.10409,505,1283,505,505,814,1405,505,53,1352,5366,150,649,53,1350,53,1405,4195,505,53,6227
18,0.10396,0.10395,0.10393,0.10392,0.10391,0.10389,0.10386,0.10385,0.10384,0.10382,0.10404,0.10405,0.10408,0.1041,0.10412,0.10413,0.10415,0.10416,0.10417,0.10419,1274,377,2169,53,753,1404,1672,4776,14480,899,804,505,2868,1404,952,3982,4886,53,505,505
19,0.10383,0.10381,0.1038,0.10378,0.10377,0.10376,0.10375,0.10374,0.10373,0.10372,0.10391,0.10392,0.10393,0.10395,0.10396,0.10397,0.10399,0.104,0.10403,0.10404,1730,1421,505,968,1331,559,5099,14480,505,54,938,53,1428,1885,53,1414,1409,53,2269,53
20,0.10388,0.10385,0.10384,0.10383,0.10382,0.10381,0.1038,0.10378,0.10377,0.10376,0.10393,0.10394,0.10396,0.10397,0.10399,0.104,0.10403,0.10404,0.10405,0.10407,137,1626,1482,505,1309,505,558,1424,2126,559,423,505,1429,505,761,1477,2049,972,505,1002
21,0.10376,0.10375,0.10374,0.10373,0.10371,0.1037,0.10368,0.10367,0.10366,0.10365,0.10381,0.10383,0.10384,0.10385,0.10387,0.10388,0.10389,0.1039,0.10391,0.10392,1353,505,1228,937,1414,937,559,900,2636,5339,150,505,2017,505,1849,53,1420,630,1314,53
22,0.10377,0.10376,0.10375,0.10374,0.10373,0.10372,0.10371,0.10369,0.10368,0.10366,0.1038,0.10383,0.10384,0.10386,0.10388,0.10389,0.1039,0.10391,0.10392,0.10394,409,505,505,505,1383,1367,505,1376,1432,1191,53,1381,1184,1382,1435,5052,13975,505,53,505
23,0.10376,0.10375,0.10374,0.10373,0.10372,0.10369,0.10368,0.10367,0.10366,0.10364,0.10381,0.10383,0.10385,0.10386,0.10387,0.10389,0.1039,0.10391,0.10392,0.10393,505,505,1150,505,1394,1823,4731,13975,505,54,911,1246,914,800,505,2364,819,505,53,819
24,0.10388,0.10387,0.10386,0.10385,0.10384,0.10383,0.10382,0.10381,0.1038,0.10378,0.10391,0.10392,0.10395,0.10396,0.10398,0.104,0.10402,0.10403,0.10404,0.10405,1209,1144,505,505,1324,1121,625,505,874,1072,519,53,1663,558,1958,1379,1158,505,859,1324
25,0.10387,0.10386,0.10385,0.10384,0.10383,0.10382,0.10379,0.10378,0.10377,0.10376,0.10388,0.1039,0.10392,0.10395,0.10396,0.10398,0.10399,0.104,0.10402,0.10403,505,505,505,505,505,505,1593,1050,505,846,582,505,1309,1617,558,1112,4723,14660,505,83
26,0.10397,0.10396,0.10394,0.10392,0.10391,0.10389,0.10388,0.10385,0.10384,0.10382,0.10401,0.10402,0.10403,0.10405,0.10408,0.1041,0.10411,0.10412,0.10413,0.10415,505,53,1299,845,505,1296,53,1204,558,3759,389,1299,1804,1060,1216,1294,791,558,4272,4699
27,0.104,0.10397,0.10396,0.10395,0.10392,0.10391,0.10389,0.10388,0.10387,0.10386,0.10404,0.10405,0.10407,0.10408,0.1041,0.10412,0.10413,0.10414,0.10415,0.10416,505,1285,505,1283,1648,1282,505,53,5607,14565,391,637,1014,558,1595,1648,3938,505,3823,558
