timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
25,0.10416,0.10412,0.10411,0.10408,0.10407,0.10405,0.10404,0.10403,0.10401,0.104,0.10417,0.10418,0.10421,0.10423,0.10424,0.10426,0.10427,0.10428,0.1043,0.10432,53,732,1418,1430,1297,693,4105,505,1426,760,895,505,1290,1425,700,1109,921,558,1101,514
26,0.10399,0.10397,0.10396,0.10394,0.10392,0.10391,0.1039,0.10389,0.10388,0.10387,0.10405,0.10406,0.10407,0.10408,0.10409,0.1041,0.10411,0.10412,0.10413,0.10415,1434,1434,1604,505,1478,2124,1509,917,1518,13975,892,769,566,1182,1090,1322,505,1378,505,1268
27,0.10392,0.10391,0.1039,0.10388,0.10387,0.10386,0.10385,0.10384,0.10382,0.10381,0.10395,0.10396,0.10397,0.104,0.10402,0.10403,0.10404,0.10405,0.10407,0.10408,505,1719,505,1109,567,647,505,912,1281,86,536,53,505,1172,1376,505,818,505,1719,558
28,0.10388,0.10387,0.10386,0.10385,0.10384,0.10382,0.10381,0.1038,0.10379,0.10378,0.10395,0.10396,0.10398,0.10399,0.104,0.10402,0.10404,0.10405,0.10406,0.10407,883,505,1302,505,1148,1071,505,801,1234,4546,505,558,1321,147,1374,1325,1128,831,4787,505
29,0.10372,0.10371,0.10369,0.10368,0.10367,0.10365,0.10364,0.10362,0.1036,0.10359,0.10378,0.10379,0.1038,0.10382,0.10383,0.10384,0.10386,0.10388,0.10389,0.10391,885,1278,505,773,14480,505,54,505,559,2130,773,505,1330,1083,16,1163,1281,609,505,815
30,0.10388,0.10387,0.10386,0.10385,0.10383,0.10381,0.1038,0.10379,0.10378,0.10377,0.10394,0.10396,0.10397,0.10398,0.10399,0.104,0.10402,0.10404,0.10405,0.10406,881,505,1092,505,1713,1737,558,1338,3759,14480,1098,1388,646,505,147,1398,1335,1390,842,4177
31,0.10378,0.10377,0.10376,0.10375,0.10374,0.10373,0.10372,0.10371,0.1037,0.10368,0.10384,0.10385,0.10387,0.10388,0.1039,0.10391,0.10392,0.10394,0.10396,0.10397,1283,718,559,645,505,1383,559,1095,505,3611,521,1247,1801,1389,879,1253,1189,1384,1437,1384
32,0.10411,0.1041,0.10408,0.10407,0.10406,0.10405,0.10404,0.10402,0.10401,0.104,0.10418,0.10419,0.1042,0.10421,0.10423,0.10424,0.10425,0.10427,0.10428,0.10429,1408,892,505,1755,4677,13975,558,505,1755,558,1738,505,53,1399,505,53,1395,1385,53,1158
33,0.104,0.10397,0.10396,0.10395,0.10393,0.10392,0.10389,0.10388,0.10387,0.10386,0.10401,0.10402,0.10403,0.10405,0.10407,0.10408,0.10409,0.10411,0.10412,0.10415,53,505,53,505,1391,53,2019,53,1330,1396,367,505,1214,1203,891,505,1396,1314,837,1218
34,0.10331,0.1033,0.10328,0.10326,0.10325,0.10324,0.10323,0.10322,0.10321,0.1032,0.10339,0.1034,0.10342,0.10343,0.10346,0.10347,0.10348,0.1035,0.10352,0.10353,2298,505,1143,820,505,14732,505,1406,1706,1963,365,789,505,1610,1442,1416,5049,505,559,686
35,0.1032,0.10318,0.10317,0.10316,0.10314,0.10312,0.1031,0.10308,0.10305,0.10304,0.10325,0.10329,0.10331,0.10332,0.10333,0.10334,0.10336,0.10338,0.10339,0.1034,420,1707,1234,54,15399,559,505,54,505,14591,373,1620,1140,505,1511,5530,54,505,1708,559
36,0.10322,0.10321,0.1032,0.10317,0.10315,0.10313,0.10312,0.1031,0.10309,0.10308,0.1033,0.10332,0.10333,0.10334,0.10336,0.10337,0.1034,0.10341,0.10342,0.10343,379,1706,559,2053,1520,13975,559,505,6518,559,1438,559,1076,5530,54,505,1675,1114,505,4122
37,0.10325,0.10324,0.10321,0.10319,0.10316,0.10315,0.10313,0.10312,0.1031,0.10309,0.1033,0.10331,0.10334,0.10335,0.10336,0.10337,0.10339,0.1034,0.10341,0.10342,1706,54,2036,1655,1746,13975,505,54,3900,505,379,1148,808,1918,54,505,1155,559,725,505
38,0.10332,0.1033,0.10328,0.10326,0.10325,0.10324,0.10323,0.10321,0.1032,0.10319,0.1034,0.10342,0.10344,0.10346,0.10348,0.1035,0.10352,0.10354,0.10355,0.10356,1132,505,1555,1548,2211,1514,13975,505,54,505,1271,1845,3213,505,2012,505,1514,1965,84,1159
39,0.1029,0.10289,0.10288,0.10286,0.10285,0.10284,0.10283,0.10282,0.1028,0.10277,0.10296,0.10297,0.10298,0.10299,0.10301,0.10302,0.10303,0.10304,0.10305,0.10307,376,874,54,758,505,559,1026,14480,559,505,376,505,857,799,505,1330,505,1080,505,505
40,0.10261,0.1026,0.10258,0.10257,0.10254,0.10252,0.1025,0.10249,0.10248,0.10246,0.10271,0.10272,0.10274,0.10276,0.10279,0.1028,0.10282,0.10283,0.10284,0.10285,1358,951,505,988,3210,54,505,897,14029,505,1358,901,505,1877,1308,54,1493,864,1992,4322
41,0.10242,0.1024,0.10239,0.10237,0.10236,0.10235,0.10234,0.10233,0.10232,0.10231,0.1025,0.10252,0.10254,0.10255,0.10256,0.10257,0.10258,0.1026,0.10262,0.10263,2041,54,1309,505,1022,505,406,1473,54,1830,375,505,971,1673,559,505,505,1117,505,1314
42,0.10246,0.10245,0.1024,0.10237,0.10236,0.10235,0.10233,0.10232,0.10231,0.1023,0.10253,0.10256,0.10259,0.1026,0.10264,0.10266,0.10267,0.10268,0.10272,0.10274,376,988,1042,1493,4634,505,1545,54,1494,912,505,1469,1093,231,1701,1493,412,16182,559,587
43,0.10249,0.10248,0.10247,0.10246,0.10244,0.10243,0.10241,0.1024,0.10238,0.10237,0.10259,0.10262,0.10264,0.10266,0.10267,0.10268,0.10271,0.10272,0.10274,0.10275,505,1051,1718,505,1109,505,1184,559,1556,15383,889,2057,1912,505,1560,14029,94,559,82,505
44,0.10256,0.10252,0.10251,0.10249,0.10248,0.10246,0.10244,0.10243,0.10241,0.1024,0.10262,0.10263,0.10264,0.10265,0.10266,0.10267,0.10268,0.10272,0.10273,0.10274,54,974,505,1924,54,1571,54,1569,1942,559,1310,505,1434,505,505,505,1626,1374,582,1146
45,0.10256,0.10255,0.10254,0.10253,0.10251,0.10249,0.10248,0.10246,0.10244,0.10243,0.10264,0.10268,0.1027,0.10272,0.10273,0.10274,0.10276,0.10277,0.10278,0.10279,372,505,505,1586,505,1615,1639,505,54,1290,559,1692,505,1495,1946,13975,559,82,505,1646
46,0.10254,0.10253,0.10249,0.10248,0.10246,0.10244,0.10242,0.10241,0.1024,0.10237,0.10263,0.10264,0.10267,0.10268,0.10269,0.1027,0.10271,0.10272,0.10273,0.10274,2183,505,1545,1650,505,1965,505,1554,4459,14480,505,559,1702,54,505,1542,505,1701,505,13975
47,0.1028,0.10279,0.10277,0.10276,0.10274,0.10273,0.1027,0.10268,0.10267,0.10265,0.10287,0.10288,0.1029,0.10291,0.10292,0.10293,0.10295,0.10296,0.10297,0.10299,505,1047,505,1581,505,1751,5708,862,15014,505,505,54,1662,505,54,505,1102,1183,505,505
48,0.10258,0.10252,0.10251,0.10249,0.10248,0.10245,0.10244,0.10241,0.1024,0.10239,0.10261,0.10263,0.10264,0.10265,0.10267,0.10268,0.10269,0.1027,0.10271,0.10272,505,505,1638,505,1787,505,559,505,3954,505,505,941,883,505,505,1032,505,505,1647,1787
49,0.10194,0.10193,0.10192,0.10191,0.1019,0.10186,0.10185,0.10184,0.10182,0.10181,0.102,0.10203,0.10204,0.10205,0.10208,0.10211,0.10212,0.10213,0.10214,0.10215,505,505,1817,505,1817,909,505,560,2254,15285,54,1798,559,505,2377,3189,559,1314,4620,15285
50,0.10292,0.10288,0.10287,0.10285,0.10284,0.10283,0.10281,0.1028,0.10277,0.10276,0.10297,0.10298,0.103,0.10302,0.10304,0.10306,0.10307,0.10308,0.10309,0.1031,54,1352,505,1675,54,505,915,1458,84,2102,357,686,505,1412,1503,505,1672,559,4917,14780
51,0.10287,0.10286,0.10284,0.10282,0.1028,0.10278,0.10277,0.10276,0.10275,0.10274,0.10296,0.10298,0.10299,0.103,0.10304,0.10305,0.10307,0.10308,0.10309,0.1031,506,505,1018,505,1702,1194,84,559,1193,5404,1613,505,1122,1228,1645,1405,505,1255,4563,15285
52,0.1024,0.10237,0.10236,0.10235,0.10234,0.10233,0.10232,0.1023,0.10228,0.10226,0.10246,0.10247,0.10251,0.10252,0.10253,0.10255,0.10256,0.10257,0.10258,0.10259,54,1725,54,505,806,1369,54,1755,559,938,1160,642,1961,832,505,1836,1293,505,4471,18870
53,0.10258,0.10256,0.10253,0.10251,0.10249,0.10248,0.10245,0.10244,0.10243,0.10241,0.10264,0.10267,0.10268,0.10269,0.1027,0.10271,0.10272,0.10275,0.10276,0.10277,1194,505,2258,1554,1606,54,1830,54,3317,16417,54,847,54,505,1189,505,54,2150,1832,15285
54,0.10348,0.10347,0.10345,0.1034,0.10339,0.10338,0.10337,0.10336,0.10335,0.10333,0.10356,0.10358,0.1036,0.10363,0.10364,0.10365,0.10366,0.10368,0.10369,0.1037,352,505,505,1317,1583,505,505,505,359,1137,911,505,1845,1078,879,5641,15285,897,505,505
55,0.10316,0.10312,0.10311,0.10309,0.10308,0.10306,0.10304,0.10302,0.10301,0.103,0.10325,0.10326,0.10327,0.10328,0.10329,0.10332,0.10334,0.10336,0.10338,0.10339,1015,1644,505,1498,559,1494,1548,505,1384,1043,352,150,905,850,505,1423,1165,1968,994,4933
56,0.10312,0.10311,0.1031,0.10309,0.10308,0.10306,0.10304,0.10302,0.103,0.10299,0.10322,0.10323,0.10324,0.10327,0.10328,0.10329,0.10332,0.10334,0.10335,0.10336,349,1298,505,505,54,1602,892,505,1071,505,1417,505,54,1881,4923,15285,559,505,1476,559
57,0.10321,0.1032,0.10319,0.10317,0.10316,0.10315,0.10313,0.10312,0.10309,0.10308,0.10331,0.10332,0.10333,0.10335,0.10336,0.10337,0.10338,0.10339,0.1034,0.10344,505,54,505,1901,1101,505,1552,54,1553,54,1082,2029,505,505,559,1047,505,5043,559,559
58,0.10321,0.1032,0.10317,0.10316,0.10315,0.10313,0.10312,0.1031,0.10309,0.10308,0.10328,0.10331,0.10332,0.10333,0.10335,0.10336,0.10338,0.10339,0.1034,0.10343,1375,505,1587,1022,505,505,54,1383,1770,54,54,505,54,505,1532,1582,2567,6909,15339,84
59,0.10264,0.10261,0.1026,0.10259,0.10257,0.10256,0.10255,0.10253,0.10252,0.10251,0.10267,0.10268,0.1027,0.10271,0.10272,0.10278,0.10279,0.1028,0.10281,0.10283,54,505,54,505,1808,54,505,1914,54,1561,354,352,505,1557,1561,1908,4837,10466,4412,639
60,0.10209,0.10208,0.10207,0.10204,0.10201,0.102,0.10198,0.10197,0.10196,0.10195,0.10221,0.10222,0.10225,0.10227,0.10228,0.1023,0.10232,0.10234,0.10236,0.10237,1645,1558,505,697,1558,559,505,1424,5670,14780,1714,1558,505,505,54,2063,1709,505,2116,1460
61,0.10239,0.10238,0.10236,0.10235,0.10232,0.10228,0.10226,0.10225,0.10224,0.10223,0.10247,0.10248,0.10251,0.10252,0.10254,0.10255,0.10256,0.10257,0.10259,0.1026,1604,505,2576,505,16805,642,2026,505,4971,14780,656,54,505,559,505,2791,559,8031,505,559
62,0.10269,0.10268,0.10267,0.10266,0.10264,0.10263,0.10262,0.10261,0.1026,0.10256,0.10278,0.10279,0.10283,0.10284,0.10285,0.10288,0.1029,0.10291,0.10292,0.10293,360,505,505,505,1433,5452,14780,505,54,54,359,647,1712,1409,505,4443,505,1265,2044,1265
63,0.10264,0.1026,0.10256,0.10255,0.10254,0.10253,0.10252,0.10248,0.10245,0.10244,0.1027,0.10271,0.10272,0.10273,0.10277,0.10279,0.1028,0.10281,0.10282,0.10284,54,54,1554,1208,3948,14780,559,54,588,14834,1501,505,150,505,2548,2348,54,1265,505,2061
64,0.10241,0.1024,0.10237,0.10236,0.10235,0.10234,0.10233,0.10232,0.1023,0.10229,0.10252,0.10254,0.10255,0.10256,0.10257,0.10259,0.1026,0.10261,0.10263,0.10264,361,1927,505,1535,3828,14780,505,54,505,83,2245,505,505,505,4038,505,1540,1704,1151,2486
65,0.10276,0.10274,0.10272,0.10269,0.10268,0.10267,0.10266,0.10265,0.10264,0.10263,0.10286,0.10287,0.10288,0.10291,0.10292,0.10293,0.10294,0.10296,0.10297,0.10298,412,505,1537,505,1567,505,1380,5167,15339,505,2573,1145,4349,1173,559,1210,505,559,1174,505
66,0.10267,0.10266,0.10265,0.10264,0.10262,0.1026,0.10257,0.10256,0.10255,0.10253,0.10274,0.10276,0.10278,0.10279,0.1028,0.10283,0.10284,0.10285,0.10286,0.10287,241,505,1638,1190,505,559,1513,6540,14780,505,724,1152,1678,6119,20054,505,54,3540,505,15285
67,0.10251,0.1025,0.10249,0.10248,0.10247,0.10246,0.10245,0.10243,0.10242,0.1024,0.10255,0.10256,0.10258,0.1026,0.10262,0.10264,0.10267,0.10268,0.10271,0.10272,856,505,505,1578,1058,505,1748,505,1746,1802,150,54,505,559,1995,1941,505,1684,1758,54
68,0.10256,0.10254,0.10253,0.10252,0.10249,0.10248,0.10246,0.10245,0.10244,0.10243,0.10262,0.10263,0.10265,0.10266,0.10267,0.10268,0.1027,0.10271,0.10272,0.10273,54,1825,505,559,2705,559,1320,505,4127,14780,505,952,505,1149,505,54,2265,6491,20054,505
69,0.1026,0.10256,0.10254,0.10253,0.10252,0.10251,0.10249,0.10248,0.10246,0.10245,0.10261,0.10263,0.10266,0.10269,0.1027,0.10271,0.10272,0.10273,0.10274,0.10276,54,559,1266,505,559,724,2104,54,1531,505,869,505,2554,1172,505,654,1807,1100,505,7351
70,0.10248,0.10244,0.10242,0.1024,0.10237,0.10236,0.10235,0.10234,0.10233,0.10232,0.10249,0.1025,0.10251,0.10253,0.10254,0.10255,0.10256,0.10257,0.10259,0.1026,54,54,1595,1713,2236,1208,3962,15189,12170,54,1066,505,1037,1659,3751,505,1078,4110,505,54
71,0.10252,0.1025,0.10248,0.10246,0.10245,0.10244,0.10242,0.1024,0.10238,0.10237,0.10255,0.10256,0.10257,0.10258,0.10259,0.1026,0.10261,0.10264,0.10265,0.10266,505,1651,1555,1651,505,1705,1703,1708,1225,1660,630,54,62,2258,505,1204,505,2096,1143,4917
72,0.10243,0.10242,0.1024,0.10239,0.10238,0.10237,0.10236,0.10235,0.10234,0.10233,0.10247,0.10248,0.10249,0.1025,0.10252,0.10254,0.10255,0.10256,0.10257,0.10258,869,1720,1291,505,1742,825,1291,1237,11581,12087,91,505,1584,991,2409,5267,150,559,3788,1162
