timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
17,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,21287,17923,38484,92326,42492,15074,13825,14060,15012,14210,802,13825,24273,17386,13825,17815,24720,21447,18417,16930
18,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,6486,17952,33210,62883,75679,13825,13876,14009,15012,31673,9118,16728,20364,17708,17386,17679,16732,24578,21447,18417
19,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,5936,25098,49924,62718,77961,13876,14009,15014,31673,23443,8156,18522,17461,13825,17708,21240,16599,16732,24578,21447
20,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,8387,18698,18325,76256,81520,17115,13825,14226,1373,15402,8621,19599,20944,13825,17679,17386,24798,16732,16596,21447
21,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,4692,18913,32816,79690,22834,13825,13825,13825,24887,50386,8413,18550,17012,14192,14240,21562,20164,24800,16732,16596
22,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,1351,16724,29677,70845,47241,13876,13825,13825,15198,23512,918,19626,18032,20019,14240,21562,20163,24800,16732,16596
23,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,1351,16724,33886,66537,49386,13876,13825,13825,15198,23512,7220,21279,16946,14240,21562,20163,24800,16732,16596,21447
24,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,2312,20420,38115,73311,81572,13825,13876,13825,15196,13825,7909,18148,17859,17708,13825,24009,16732,24742,21447,18417
25,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,9876,28192,29920,85029,66391,13876,13825,14009,15015,23512,7252,21771,17211,14241,17708,20457,27227,20286,16596,21447
26,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,24286,35012,42056,37749,67961,13876,13825,14009,15012,23512,7047,13825,20550,14241,21562,16602,30781,16732,16596,21447
27,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,23183,30337,39724,84567,62996,13825,13825,14009,24703,50386,6885,15429,17083,17346,14241,21562,16602,30781,16732,16596
28,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,2496,27341,31917,70327,67961,13876,13825,13825,15199,23512,7826,13825,20122,14241,17708,24010,27227,16732,16596,21447
29,0.1077,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,4305,18192,26806,65632,35365,13825,13876,13825,15197,15135,3750,18076,17838,17708,17679,24596,20288,16596,21447,18417
30,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,21799,30011,60835,44928,67970,13876,13825,14010,15014,23512,865,14633,17415,16630,17708,17679,24596,20288,16596,21447
31,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,2110,19167,40433,73385,84572,13876,13825,13825,14010,24703,17298,17047,16837,14241,17708,20457,28150,16732,16596,21447
32,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,3207,27597,31942,67867,65209,13825,13825,13825,15587,50386,16120,17023,14408,20578,18095,24737,16603,16601,16732,16596
33,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,15567,22449,42148,81324,34358,13825,13825,14010,16591,50386,4922,14646,17633,20098,14241,17679,20157,24591,16732,16596
34,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,2682,20299,42141,75872,59635,13876,13825,13825,14010,24617,19029,13825,20525,14457,21562,20157,24585,16732,16596,21447
35,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,11954,27830,33035,62098,50733,13825,13825,14010,16591,50386,2242,14624,20359,17708,14457,17679,16603,28112,16732,16596
36,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,2775,28039,35136,74767,74736,13825,13825,14010,16593,50386,2960,14709,20101,17708,14457,17679,20157,24558,16732,16596
37,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,4659,21970,35345,58205,99324,13825,13825,15692,14239,23091,841,15541,13825,17395,13825,17708,21094,24649,20157,19232
38,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,9948,25713,26014,65310,33584,13825,19948,14054,15199,13825,17633,13825,20128,17708,17679,24657,19247,16742,16603,24083
39,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,2385,22555,14639,86008,17027,19948,14054,14010,15018,18908,3699,14622,17391,16860,21562,13825,24657,19247,16742,16603
40,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,10909,27325,38628,81801,21575,13825,18908,14287,20334,24478,2898,14698,17387,17003,13825,21562,18396,24727,16611,16611
41,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,17766,22293,54642,50524,22074,14102,19137,15030,6335,22217,2908,16466,20499,13825,17679,17708,16624,24652,18396,16616
42,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,2378,38471,54582,44747,17042,13825,18858,14289,20335,54750,6354,13825,17443,17708,17679,16622,18396,24702,16747,16611
43,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,3715,16776,30582,70657,17059,18384,14295,14289,20530,54750,4834,13825,19931,17708,17679,16622,18396,24702,16747,16611
44,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,1860,21491,27065,28980,51540,17057,14295,14102,19324,46757,2826,14590,19739,13825,21562,16622,24701,18396,16616,16747
45,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,3020,28161,27758,65901,33069,13825,14295,14289,19137,16044,3732,17010,14192,17708,17679,26479,16619,16616,16747,16611
