timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
13,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,7639,14637,13825,84853,63173,13825,13825,14528,15007,22038,8677,20310,20150,30627,24461,20617,17461,20102,29598,18478
14,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,2248,17952,14637,59436,59569,13825,13825,14010,13825,23196,856,6233,22958,20114,21960,27806,17270,17463,20461,29912
15,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,2667,18194,14637,58481,67019,13825,13825,13825,14011,15005,805,19747,28191,33580,17777,19356,19096,32543,16585,14194
16,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,5644,18189,14621,62779,96578,13825,13825,13825,14010,15004,8171,26352,32508,21888,20450,19096,32543,16585,14194,13825
17,0.1084,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,0.1095,8909,15560,13825,29428,107161,13825,13825,13825,14013,15002,16470,26028,20787,32982,15972,19219,16585,24324,18676,288
18,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,78764,18997,39076,63736,114923,13825,13825,14012,15003,21918,8728,26120,31150,18050,17007,22583,27258,16585,18600,18676
19,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,77781,18194,14637,70874,140543,13825,13825,14010,13825,23099,11213,23347,33568,14808,17007,22583,27258,16585,18600,18676
20,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,11061,19014,38877,105898,114829,13825,13825,14011,15005,21918,940,15354,23317,21504,20890,20185,17094,16585,26643,18676
21,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,7236,18919,42939,111687,44625,17049,15074,14009,15063,13825,6502,13825,19804,17708,13961,17679,21439,30979,14159,25228
22,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,4864,16374,21270,47692,82708,17022,13876,14009,15399,47669,3731,17028,17420,17708,21240,13825,16737,24720,21447,18417
23,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,21287,17923,26355,92326,72981,15074,13825,14060,15012,14210,802,13825,24273,17386,13825,17815,24720,21447,18417,16930
24,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,6486,17952,33210,62883,75679,13825,13876,14009,15012,31673,9118,16728,20364,17708,17386,17679,16732,24578,21447,18417
25,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,5936,25098,49924,62718,77961,13876,14009,15014,31673,23443,8156,18522,17461,13825,17708,21240,16599,16732,24578,21447
26,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,8387,18698,18325,76256,81520,17115,13825,14226,1373,15402,8621,19599,20944,13825,17679,17386,24798,16732,16596,21447
27,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,4692,18913,32816,79690,22834,13825,13825,13825,24887,50386,8413,18550,17012,14192,14240,21562,20164,24800,16732,16596
28,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,1351,16724,29677,70845,48165,13876,13825,13825,15198,23512,918,19626,18032,20019,14240,21562,20163,24800,16732,16596
29,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,1351,16724,33886,66537,49386,13876,13825,13825,15198,23512,7220,21279,16946,14240,21562,20163,24800,16732,16596,21447
30,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,6439,20420,38115,73311,81572,13825,13876,13825,15196,13825,7909,18148,17859,17708,13825,24009,16732,24742,21447,18417
31,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,9876,28192,29920,85029,66391,13876,13825,14009,15015,23512,7252,21771,17211,14241,17708,20457,27227,20286,16596,21447
32,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,24286,35012,42056,37749,67961,13876,13825,14009,15012,23512,7047,13825,20550,14241,21562,16602,30781,16732,16596,21447
33,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,23183,30337,39724,84567,62996,13825,13825,14009,24703,50386,6885,15429,17083,17346,14241,21562,20156,27227,16732,16596
34,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,2496,27341,31917,70327,67961,13876,13825,13825,15199,23512,7826,13825,20122,14241,17708,24010,27227,16732,16596,21447
35,0.1077,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,4305,18192,26806,65632,35365,13825,13876,13825,15197,15135,3750,18076,17838,17708,17679,24596,20288,16596,21447,18417
36,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,21799,30011,60835,44928,67970,13876,13825,14010,15014,23512,865,14633,17415,16630,17708,17679,24596,20288,16596,21447
37,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,2110,19167,40433,73385,84572,13876,13825,13825,14010,24703,17298,17047,16837,14241,17708,20457,28150,16732,16596,21447
38,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,3207,27597,31942,67867,65209,13825,13825,13825,15587,50386,16120,17023,14408,20578,18095,24737,16603,20155,16732,16596
39,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,19694,18702,42148,81324,34358,13825,13825,14010,16591,50386,4922,14646,17633,20098,14241,17679,20157,24591,16732,16596
40,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,2682,20299,42141,75872,59635,13876,13825,13825,14010,24617,19029,13825,20525,14457,21562,20157,24585,16732,16596,21447
41,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,11954,27830,33035,62098,50733,13825,13825,14010,16591,50386,2242,14624,20359,17708,14457,17679,16603,28112,16732,16596
42,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,2775,28039,35136,74767,74736,13825,13825,14010,16593,50386,2960,14709,20101,17708,14457,17679,20157,24558,16732,16596
43,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,4659,21970,35345,58205,99324,13825,13825,15692,14239,23091,841,15541,13825,17395,13825,17708,21094,24649,20157,19232
44,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,9948,25713,26014,65310,33584,13825,19948,14054,15199,13825,17633,13825,20128,17708,17679,24657,19247,16742,16603,24083
45,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,2385,22555,14639,86008,17027,19948,14054,14010,15018,18908,3699,14622,17391,16860,21562,13825,24657,19247,16742,16603
46,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,10909,27325,38628,81801,21575,13825,18908,14287,20334,24478,2898,14698,17387,17003,13825,21562,18396,24727,16611,16611
47,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,17766,22293,54642,50524,22074,14102,19137,15030,6335,22217,2908,16466,20499,13825,17679,17708,16624,24652,18396,16616
48,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,2378,29715,54582,60429,17042,13825,18858,14289,20335,54750,6354,13825,17443,17708,15602,16622,16619,24702,16747,16611
49,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,3715,16776,30582,70657,17059,18384,14295,14289,20530,54750,4834,13825,19931,17708,17679,16622,18396,24702,16747,16611
50,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,1860,21491,27065,28980,51540,17057,14295,14102,19324,46757,2826,14590,19739,13825,21562,16622,24701,18396,16616,16747
51,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,3020,28161,27758,65901,33069,13825,14295,14289,19137,16044,3732,17010,14192,17708,17679,26479,16619,16616,16747,16611
52,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,8676,19151,37798,84193,17509,14102,19137,15032,6109,22454,813,16100,17430,17665,17679,17708,16622,24701,18396,16616
53,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,24818,34055,72821,49170,14295,14102,19137,16229,18735,54428,420,15392,19962,14192,13825,21562,20178,24701,16619,16616
54,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,9912,17952,32374,74342,21904,19137,14845,18922,15144,14104,3599,13825,18032,13825,21562,16629,24671,20178,16758,16619
55,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,8865,18181,32925,71258,17541,18670,19282,14845,20119,21961,4967,13825,17430,18341,20527,20181,16624,24952,16619,16616
56,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,6391,17952,33736,91913,17318,19282,19421,14291,23162,14104,3355,14743,20459,13825,22195,14054,24667,20178,16758,16619
57,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,21362,26996,40810,88028,22517,14845,14104,14132,15653,30379,3218,14636,17051,17054,13825,22195,16857,28221,16624,16758
58,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,6331,18247,29224,57780,33603,19282,14845,14291,15144,14452,3558,13825,20491,13825,22195,17608,24667,16624,16758,16988
59,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,6614,18236,27006,57418,17729,19282,14845,14291,15144,15265,3205,13825,20588,13825,22195,16858,28221,16624,16758,16988
60,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,7006,18875,33759,67585,17479,14521,19282,14845,14291,15145,1610,14625,17376,18341,17908,28221,16624,16758,16988,24098
61,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,1922,18801,29223,74654,22501,19422,14104,13945,16356,28750,4127,14636,14998,17062,13825,13825,21145,16858,24667,20178
62,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1054,0.1053,0.1052,0.1051,0.1062,0.1063,0.1064,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,6692,18487,17952,23502,29731,26260,22803,14316,15880,14111,4808,13825,17431,25969,13825,13825,24609,19266,21267,17262
63,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1054,0.1053,0.1052,0.1051,0.1062,0.1063,0.1064,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,5989,18487,18767,18922,17077,16031,20662,13825,15464,18773,19005,14320,17398,21842,13825,16643,24609,27398,16686,17262
64,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1054,0.1053,0.1052,0.1051,0.1061,0.1062,0.1063,0.1064,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,3668,22387,17952,19728,13825,19282,14430,13825,14258,19980,798,14225,17076,18046,17988,13825,16643,29190,22817,16686
65,0.1059,0.1058,0.1057,0.1056,0.1055,0.1054,0.1053,0.1052,0.1051,0.105,0.1061,0.1062,0.1063,0.1064,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,3711,17952,18768,22749,35207,13825,14431,13825,20169,49946,13917,17046,18046,13825,17988,24782,21224,20187,19266,16686
66,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1054,0.1053,0.1052,0.1063,0.1064,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,5897,21855,20127,22969,29710,17079,16031,14430,14013,15031,12022,17008,22209,13825,18406,28353,19266,16686,18891,18383
67,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1054,0.1053,0.1063,0.1064,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,3475,18923,18601,23860,32698,13825,13825,16031,14013,15029,6002,14793,21545,17679,13825,21218,22820,24713,18891,18383
68,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1054,0.1053,0.1064,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,13018,17952,23783,36791,13825,13825,13825,16219,15027,13825,4981,14864,17401,21613,18406,19268,28267,17262,18383,24093
69,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1054,0.1053,0.1063,0.1064,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,7211,13825,18190,18751,13825,32711,13825,16031,14013,15031,4791,14591,19827,17679,17759,21220,19266,28267,18891,18383
70,0.1062,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1054,0.1053,0.1052,0.1063,0.1064,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,10047,18190,18751,18930,17101,13825,16031,14013,15031,21852,14198,17013,20453,13825,17759,21220,22822,24713,17262,18383
71,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1054,0.1053,0.1063,0.1064,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,274,914,20180,17952,23754,13825,17081,14032,14013,15031,4691,17082,16954,17679,22340,24747,20191,16686,18891,18383
72,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1054,0.1053,0.1052,0.1063,0.1064,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,6157,23298,18994,18930,17042,13825,14032,13825,15218,13825,11596,13825,24330,13825,22340,20196,16635,24769,18891,19983
73,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1054,0.1053,0.1064,0.1065,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,4943,26188,28185,35701,17057,13825,13825,14032,13825,15217,15429,14054,23948,22340,17382,16635,24780,18891,19983,16748
74,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1056,0.1055,0.1066,0.1067,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,9965,19427,28709,41178,22361,13825,14054,14013,13825,15232,13448,13825,24694,25170,13876,17262,27583,18377,7851,13825
75,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1057,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,10682,24206,27038,35191,21122,20465,19171,13825,15436,13825,3428,22766,20063,22246,15210,16748,20503,18307,15454,20811
76,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1068,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,3196,19662,29639,22181,17092,17922,20465,19359,13825,15252,613,3731,15058,26022,19064,17880,21276,18307,21901,20569
77,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.1058,0.1069,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,30178,20474,27618,25404,13825,17922,20465,19359,15021,22113,767,19267,20516,22524,17880,14036,18307,24701,20569,14253
78,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1059,0.107,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,22456,23453,25494,46981,18054,13825,17922,20653,20365,13825,2299,20010,21539,25423,13825,15505,24701,23366,14253,13825
79,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1061,0.106,0.1071,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,4071,23717,28456,44185,41591,18054,13825,17922,20652,20419,13177,22904,20776,21820,15641,16625,23366,25144,14336,17206
80,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,879,25338,28254,28054,34321,17048,40920,18054,14012,19115,1249,23486,19682,15641,21613,18515,24661,17129,22057,16204
81,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,3079,4491,27450,24531,18267,33134,40920,18054,14012,17922,17657,22010,16704,23266,17759,18515,25020,17129,23686,15845
82,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1072,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,1392,25647,27450,28511,33988,17102,41149,18054,14012,19115,3129,14757,25044,19619,21613,18515,25020,17129,23686,15845
83,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1064,0.1063,0.1062,0.1073,0.1074,0.1075,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,5065,24882,27450,24516,18267,17102,41149,18054,14012,19115,30583,17026,23840,17759,15718,25020,17129,23686,15845,369
