timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
13,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,7639,14637,13825,84853,63173,13825,13825,14528,15007,22038,8677,20310,20150,30627,24461,20617,17461,20102,29598,18478
14,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,2248,17952,14637,59436,59569,13825,13825,14010,13825,23196,856,6233,22958,20114,21960,27806,17270,17463,20461,29912
15,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,2667,18194,14637,58481,67019,13825,13825,13825,14011,15005,805,19747,28191,33580,17777,19356,19096,32543,16585,14194
16,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,5644,18189,14621,62779,96578,13825,13825,13825,14010,15004,8171,26352,32508,21888,20450,19096,32543,16585,14194,13825
17,0.1084,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,0.1095,8909,15560,13825,29428,107161,13825,13825,13825,14013,15002,16470,26028,20787,32982,15972,19219,16585,24324,18676,288
18,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,78764,18997,39076,63736,114923,13825,13825,14012,15003,21918,8728,26120,31150,18050,17007,22583,27258,16585,18600,18676
19,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,77781,18194,14637,70874,140543,13825,13825,14010,13825,23099,11213,23347,33568,14808,17007,22583,27258,16585,18600,18676
20,0.1083,0.1082,0.1081,0.108,0.1079,0.1078,0.1077,0.1076,0.1075,0.1074,0.1085,0.1086,0.1087,0.1088,0.1089,0.109,0.1091,0.1092,0.1093,0.1094,11061,19014,38877,105898,114829,13825,13825,14011,15005,21918,940,15354,23317,21504,20890,20185,17094,16585,26643,18676
21,0.1078,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,0.1089,7236,18919,42939,111687,44625,17049,15074,14009,15063,13825,6502,13825,19804,17708,13961,17679,21439,30979,14159,25228
22,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,4864,16374,21270,47692,82708,17022,13876,14009,15399,47669,3731,17028,17420,17708,21240,13825,16737,24720,21447,18417
23,0.1077,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,0.1088,21287,17923,26355,92326,72981,15074,13825,14060,15012,14210,802,13825,24273,17386,13825,17815,24720,21447,18417,16930
24,0.1076,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,0.1087,6486,17952,33210,62883,75679,13825,13876,14009,15012,31673,9118,16728,20364,17708,17386,17679,16732,24578,21447,18417
25,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,5936,25098,49924,62718,77961,13876,14009,15014,31673,23443,8156,18522,17461,13825,17708,21240,16599,16732,24578,21447
26,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,0.1086,8387,18698,18325,76256,81520,17115,13825,14226,1373,15402,8621,19599,20944,13825,17679,17386,24798,16732,16596,21447
27,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1065,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,4692,18913,32816,79690,22834,13825,13825,13825,24887,50386,8413,18550,17012,14192,14240,21562,20164,24800,16732,16596
28,0.1075,0.1074,0.1073,0.1072,0.1071,0.107,0.1069,0.1068,0.1067,0.1066,0.1076,0.1077,0.1078,0.1079,0.108,0.1081,0.1082,0.1083,0.1084,0.1085,1351,16724,29677,70845,48165,13876,13825,13825,15198,23512,918,19626,18032,20019,14240,21562,20163,24800,16732,16596
