timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
17,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,16150,317920,377210,1046512,487076,477073,86452,123900,940740,445536,57179,140496,159980,145906,564886,500391,39299,36512,34744,158873
18,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,6812,287707,475925,1046976,100666,483216,497295,111589,945403,45808,88543,157739,141979,145629,568796,442496,39299,36512,34744,158873
19,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,15017,318161,495959,1052066,100026,489410,86452,111589,945403,45808,86866,139612,138591,145629,569077,39803,39299,35958,34744,158873
20,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,11017,318149,470976,953553,100026,80270,86452,111589,1045403,45808,86866,136196,160127,145629,161439,40357,39299,35958,34744,158873
21,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,40449,318402,254418,332156,942782,499942,479330,144024,105863,987634,38978,140971,160625,180719,504269,487319,35958,34744,189897,413182
22,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,15043,310251,256681,327475,1292106,487006,68437,157696,109834,1385314,76641,161886,160625,205851,504269,445267,35958,34744,189897,7053
23,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,37153,179230,287089,212266,168727,1283442,478914,68437,157696,115051,104696,174755,210791,504269,496524,45833,34744,189897,32118,419242
24,0.0596,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,0.0606,14090,224786,254870,322512,123739,521256,1273967,127681,68437,91704,87993,203368,164649,503692,499115,44118,183938,32118,40440,418141
25,0.0596,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,0.0606,14090,166618,267497,258213,126527,521256,1278077,127681,62731,91704,87993,199803,153990,134379,499668,455728,183938,32118,40440,418141
26,0.0596,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,0.0606,12006,174113,310356,231468,525142,520408,879339,136683,62731,92266,89124,202466,144391,125021,89185,443771,589745,32118,40440,6449
27,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,20362,216868,384633,269715,524526,512556,136683,62731,92266,509001,73526,126404,195632,144391,141682,454723,427408,183938,32118,15375
28,0.0596,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,0.0606,75544,281886,198079,353509,526577,524940,863236,136683,62731,92266,48446,202400,133774,138783,89185,479545,581231,32118,40440,6449
29,0.0596,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,0.0606,77220,287849,219430,353509,526080,524940,859126,136683,62731,92266,46764,223752,135450,138783,89185,479545,583080,32118,47947,6449
30,0.0596,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,0.0606,80315,248165,217745,353509,526080,524940,858402,136531,62731,92266,19261,221511,135450,138783,89185,479545,583080,32118,47947,6449
31,0.0597,0.0596,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,0.0606,0.0607,24265,222511,317838,195869,186571,517174,504022,858402,140801,62731,113378,157279,138782,121188,488240,635038,32118,47947,31514,407933
32,0.0597,0.0596,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,0.0606,0.0607,112214,258608,317212,156819,169621,511366,504022,858402,132413,62731,77838,129989,162933,121188,488240,635038,32118,47947,31514,432998
33,0.0596,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,0.0606,16655,282765,238752,345432,520251,513408,858402,132413,62731,454461,90754,221034,143830,126438,95145,437564,583080,32247,47947,6449
34,0.0596,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,0.0606,16735,246833,202502,345432,520251,513408,858402,127782,65447,449345,90754,245789,119105,140411,485783,428806,185787,32247,47947,6449
35,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,107961,363786,244204,294114,521479,1287360,136169,65447,90576,487212,27524,170195,222653,111787,99979,485783,428806,185787,32118,28821
36,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,147359,302562,287009,294114,521479,1287360,136169,62731,93296,487212,27524,170195,201320,126601,498882,485783,34744,185787,32118,28821
37,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,79540,218581,163524,311880,533690,1287360,136169,62731,90576,487212,27522,169385,222692,126601,498882,485783,34744,185787,32118,28821
38,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,67453,406300,181260,294153,533690,1281673,136169,68437,93203,492509,27333,190753,208553,127972,497796,478452,34744,185787,32118,28821
39,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,67453,278087,184197,315919,529235,1262343,136169,68437,93203,75311,27333,169434,208553,127972,98893,494533,436582,185787,32118,28821
40,0.0595,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,0.0605,78572,385049,210864,314544,526763,1253104,136169,68437,93203,75311,17265,190819,208553,127972,98893,497412,442340,183938,39625,21314
41,0.0594,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,0.0604,82674,366685,308204,670209,1271161,78792,71153,148055,105863,1306585,19817,161661,189511,212765,89902,492159,445556,40713,183938,14560
42,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,76862,231601,365682,1326112,506434,83074,142939,108588,891869,451538,28423,151751,159945,179501,167742,89902,432486,438216,40713,158873
43,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,73528,361740,449541,923048,498047,509324,147390,114315,890541,451538,28890,155593,156155,183833,169612,481406,436605,35958,34744,158873
44,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,70133,325290,474243,876966,80400,490544,143481,111590,897193,47240,28888,152218,180918,162431,169612,487948,41148,35958,34744,158873
45,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,70133,345249,474237,876966,479287,486151,143481,114315,894463,47240,28888,152218,159433,162431,169612,481886,428075,35958,34744,158873
46,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,68872,315124,470552,935370,80400,489362,558788,114315,894463,47240,34841,155593,156155,162431,568888,484175,41148,35958,34744,158873
47,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,84030,357994,428104,927258,80400,489362,558788,114315,894463,47240,28335,155593,177593,162431,568888,484175,41148,35958,34744,158873
48,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,80188,318331,431336,926619,80400,490697,550503,114315,894463,47240,21117,155570,177586,156423,169612,498422,484886,35958,34744,158873
49,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,80188,377907,477453,892071,80400,490697,550503,111590,894463,47240,21117,155570,177582,156423,580385,498422,83270,35958,34744,158873
50,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,89989,446175,951212,167657,501705,559935,111590,936585,83209,453608,24020,153340,169729,162818,521214,572999,77436,35159,36003,9679
51,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,90564,447948,1000041,135480,508998,564667,111590,936585,83209,35253,24020,160312,172834,119801,506059,555230,77436,35159,36003,9679
52,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,101595,626586,1087590,134993,508998,555235,111590,936585,73395,35253,3598,160312,172832,152972,506059,564003,77436,35159,36003,9679
53,0.0593,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,0.0603,37243,267882,565122,923188,89320,498698,555235,112527,936585,73395,79141,167071,210930,506059,557994,88272,41148,36003,34744,564480
54,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,40507,552058,971203,135519,507192,572684,112527,932607,77380,35253,67677,194595,162023,154992,506059,554608,35314,35159,36003,410929
55,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,41082,590303,1077599,99786,92917,549799,505752,932607,77380,35253,15810,194618,162023,154992,517899,574660,77508,35159,36003,9679
56,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,91578,587356,1052704,99786,92209,551451,504815,932607,77380,35253,17633,173160,183477,154992,517899,582883,77508,35159,36003,9679
57,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0582,0.0592,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,10849,916934,217211,322303,494798,491906,994902,83126,120489,41224,85140,150282,151504,163738,506564,484329,105452,35314,35204,409898
58,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0582,0.0592,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,57577,1002547,272584,322804,494798,491906,990758,83126,120489,41224,21429,150282,173001,169915,512593,492631,141708,35314,35204,409898
59,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0582,0.0592,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,14335,1040376,348848,276527,541182,491906,990758,87278,120489,41224,86216,150283,172999,172383,512593,484329,101292,35314,33355,409898
60,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,17657,389109,1064696,244697,154909,497818,469962,990758,87278,120489,87023,157030,203308,512593,501759,152729,35314,33355,434963,412033
61,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,17657,427453,960114,224349,108632,497818,469962,990758,87278,120489,87023,157030,224751,506564,501759,158738,35314,33355,434963,412033
62,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,10396,343515,938313,224349,108768,497008,469962,990758,87278,115811,87023,157030,218746,506564,501759,158738,35314,33355,434963,412033
63,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,10396,363392,978427,224349,108299,98739,76737,990758,87278,110660,83677,157030,179569,142515,94807,158738,35314,33355,42684,10264
64,0.0592,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,0.0602,9528,470846,967938,130138,108299,510412,481329,990758,83126,110660,83418,161012,179566,142515,491571,550939,35314,33355,42684,413152
65,0.0591,0.059,0.0589,0.0588,0.0587,0.0586,0.0585,0.0584,0.0583,0.0582,0.0592,0.0593,0.0594,0.0595,0.0596,0.0597,0.0598,0.0599,0.06,0.0601,73492,1165394,313359,262845,517972,489739,986458,83126,110660,445725,57194,157190,151201,169441,106571,482202,499502,35314,33355,17619
