timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
14,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,818.32,3563.14,2179.81,3964.56,2472.79,5141.94,2500.63,2673.74,2332.97,944.5,2029.19,4894.67,2798.89,5014.39,3066.47,2202.68,201.11,351.9,776.16,1568.45
15,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,1373.86,3973.52,2315.25,4596.2,2856.17,3350.8,3166.75,477.43,2142.71,563.5,1377.31,5209.02,3859.03,3406.19,3066.47,2121.92,201.11,432.46,776.16,1568.45
16,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,1052.21,3964.58,2547.05,4574.3,2856.17,3350.8,3166.75,477.43,2142.71,563.5,1541.85,5717.46,3859.03,3406.19,3066.47,2121.92,201.11,432.46,776.16,1568.45
17,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,1017.11,3091.46,3811.4,8003.11,1033.59,1173.81,3172.32,477.43,2142.71,563.5,1329.73,6343.86,3459.03,3406.19,3066.47,2122.51,201.11,432.46,776.16,1568.45
18,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,1013.37,3358.64,4020.28,8003.11,1033.59,1173.81,3172.32,477.43,2142.71,563.5,1336.97,6397.33,3640.93,3410.31,3066.47,2122.51,201.11,432.46,776.16,1568.45
19,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,1281.74,3853.85,9301.11,3706.43,1276.1,1472.85,477.43,2142.71,1135,694,610.34,2058.32,8167.96,2982.75,830.84,2959.76,1643.47,200.47,432.46,776.16
20,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,821.94,2768.16,4938.62,6202.96,5523.92,1173.81,976.01,477.43,2142.71,1135,1473.92,6392.79,5170.12,1533.52,3050.33,2019.28,200.47,432.46,776.16,1568.45
21,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,1489.94,4585.75,7393.91,5883.97,1263.42,1447.31,477.43,2142.71,1135,694,560.57,1924.04,7833.1,3437.89,826.72,2959.76,1643.47,200.47,432.46,776.16
22,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,450.83,3601.38,5485.11,5005.35,5475.86,1173.81,1355.04,477.43,2142.71,595.25,2938.28,5236.94,5175.07,1461.01,3049.59,2109.44,200.47,432.46,776.16,1568.45
23,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,983.83,3595.62,4858.77,4920.43,5409.19,1167.67,976.01,477.43,2142.71,563.5,1399.07,6340.71,3126.98,3551.92,3049.59,2109.44,200.47,432.46,776.16,1568.45
24,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,918.45,3572.07,4941.24,4876.23,5407.28,1167.67,976.01,477.43,2056.82,563.5,1360.82,6322.06,3075.28,3551.92,3049.59,2026.47,200.47,432.46,776.16,1568.45
25,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,1076.36,3578.5,4902.28,4862.5,5470.63,1167.67,976.01,564.76,2056.82,563.5,1835.21,6194.74,3304.79,3551.92,3049.59,2113.8,200.47,432.46,776.16,1568.45
26,7.96,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,8.06,937.51,3141.38,3413.8,5092.46,4391.89,3045.57,3018.59,887.6,906.13,2264.37,2051.61,5485.27,3003.71,3749.15,3100.24,875.38,1504.4,776.16,1568.45,135.26
27,7.96,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,8.06,265.44,2950.2,3635.89,4727.74,4451.84,2982.22,3397.14,887.6,652.77,1947.27,2834.76,5811.45,3452.82,3749.15,3059.07,869.01,1504.4,817.33,1568.45,135.26
28,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,2006.02,3922.39,4563.65,4545.77,3090.17,3397.14,887.6,652.77,2518.05,544.28,170.4,3183.22,6622.18,3389.58,944.02,3059.07,778.14,1423.84,817.33,1648.81
29,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,1049.81,4523.16,4313.03,3793.29,3090.17,3487.72,978.24,652.77,1947.27,544.28,867.08,3717.43,6309.42,3240.77,944.02,2962.33,402.8,1423.84,817.33,1648.81
30,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,1746.46,5306.22,7216.37,1588.17,3595.1,1422.95,652.77,1947.27,1115.78,694,435.51,2235.77,5949.19,7073.3,799.64,854.19,535.73,227.55,1423.84,174.31
31,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.95,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,2569.52,5112.24,7023.29,1702.08,3592.59,1357.28,649.4,1947.27,1119.16,611.59,99.49,2024.23,5994.06,6770.94,799.64,950.65,911.51,227.55,1423.84,174.31
32,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,607.96,2995.82,5582.96,7215.38,976.19,3487.72,1357.26,649.4,2169.24,896.91,2352.22,4872.22,6255.98,3219.79,950.65,1002.01,227.55,1423.84,174.31,1402.86
33,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,634.04,3312.62,5544.47,6976.29,905.11,3490.23,978.24,649.4,2518.05,547.66,2213.03,4339.05,7122.99,3181.92,950.65,1002.01,227.55,1423.84,174.31,1402.86
34,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,861.74,3383.2,5505.51,6976.29,905.11,3490.23,978.24,649.4,1947.27,547.66,1641.9,5826.17,6889.3,3181.92,950.65,1002.01,227.55,1423.84,174.31,1402.86
35,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,861.76,3422.03,5645.56,6976.29,905.11,3490.23,978.24,649.4,1947.27,547.66,1780.27,5417.98,7252.98,3181.92,950.65,1002.01,227.55,1423.84,174.31,1402.86
36,7.95,7.94,7.93,7.92,7.91,7.9,7.89,7.88,7.87,7.86,7.96,7.97,7.98,7.99,8,8.01,8.02,8.03,8.04,8.05,1930.16,3007.26,5645.56,6976.29,907.62,3487.72,978.24,649.4,1947.27,547.66,1076.92,5851.06,5982.59,3181.92,950.65,1107.35,227.55,1423.84,174.31,1402.86
