timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
25,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,629.93,2599.92,4313.28,8249.4,2030.98,1379.89,2627.44,1455.73,425.21,2528.78,760.04,3526.25,2109.09,5265.85,3741.1,1035.79,1937.15,473.05,701.08,296.16
26,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,655.33,2349.55,3222.33,8072.44,2107.03,1490.83,2525.27,1484.19,788.33,2113.95,1308.45,3425.88,4118.65,2103.1,5314.82,1035.79,4096.4,473.05,705.04,296.16
27,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,948.27,2492.56,3157.78,3774.93,1581.4,764.2,1484.19,915.81,380.03,1493.92,489.93,2228.01,3142.48,3492.3,1046.01,1822.75,555.06,369.86,472.4,838.39
28,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,911.48,3918.94,5814.12,5943.29,3723.35,866.97,3058.64,374.02,380.03,373.88,432.85,2933.75,5280.26,7876.88,1073.24,1578.05,2122.35,369.86,472.4,705.04
29,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,14.08,2103.88,8329.27,3436.77,3138.24,3721.9,764.21,3062.01,533.37,380.03,3379.77,3089.21,8121.12,3633.68,1577.2,2500.09,369.86,472.4,624.18,296.81
30,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,1517.58,4186.58,8189.39,3579.73,3224.76,865.54,3062.01,852.07,475.76,674.21,173.14,2968.68,5045.97,5718.53,3228.49,1470.2,2500.12,369.86,472.4,624.18
31,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,1737.83,4713.87,8125.57,3326.45,3215.94,764.21,3062.01,852.07,475.76,674.21,4.08,2670.49,5301.29,5804.43,3228.49,1578.09,2500.11,369.86,472.4,624.18
32,7.91,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,8.01,12.72,2278.61,7474.96,5365.25,2764.11,3228.24,764.19,3062.01,820.2,475.76,3380.76,2985.33,8099.33,3628.05,1578.09,2500.11,369.86,472.4,624.18,296.81
33,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,655.57,6264.42,6962.38,2528.65,3228.24,866.07,3062.01,374.02,954.41,386.66,1320.04,3623.07,5102.53,5610.83,3228.49,1470.2,2122.35,369.86,472.4,705.04
34,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,573.53,6391.08,4920.15,4775.36,3228.24,866.07,3062.01,374.02,922.5,373.88,1501.58,3581.64,5014.6,5669.8,3170.25,1558.28,2034.82,369.86,472.4,705.04
35,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,987.76,6573.34,4756.11,5096.95,3228.24,866.07,3062.01,374.02,380.03,373.88,548.13,3060.14,5063.35,5765.08,3170.25,1558.28,2034.82,369.86,472.4,705.04
36,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,713.99,6070.71,4756.11,5096.95,3228.24,866.07,3062.01,374.02,380.03,373.88,3490.73,2799.02,4520.94,3529.33,3170.25,1558.28,2034.82,369.86,472.4,718.82
37,7.9,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,8,17.28,3693.2,7709.15,5179.48,3226.03,1037.28,3445.67,374.02,380.03,373.88,5520.8,2853.85,4205.52,3470.36,3117.43,1631.62,1948.26,366.91,472.4,718.82
38,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,738.08,5064.33,9003.34,3543.2,988.87,3371.71,639.85,383.4,948.98,4318.58,603.89,5213.34,6388.25,1587.2,998.98,3101.98,1063.71,1948.26,447.98,472.4
39,7.89,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,7.99,1066.15,6436.51,7872.44,3575.27,988.87,3371.71,639.85,383.4,373.88,4318.58,901.89,4890.4,6429.87,1587.2,998.98,3101.98,1063.71,1948.26,447.98,473.05
40,7.88,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,7.98,918.8,7298.53,6612.46,3802.06,1784.18,949.61,2247.21,853.13,4414.55,553.13,846.53,2893.23,5488.71,3214.66,5582.04,896.98,544.09,953.77,1981.44,447.98
41,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,803.2,4520.88,2651.39,7858.6,928.86,4703.35,1025.04,4600.34,72.68,914.3,1380.65,3535.4,2617.02,4259.92,5473.73,3310.25,466.61,375.59,1032.09,1982.09
42,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,132.41,2285.69,9753.35,2925.79,928.92,4688.95,928.8,4504.37,72.68,465.32,2745.7,3231.5,2064.04,8286.27,1211.33,3296.7,379.84,370.95,1032.09,1981.44
43,7.87,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,7.97,561.65,3704.68,8714.04,4256.57,1654.65,2883.93,2363.01,4855.98,104.71,1010.51,1692.69,2500.03,2415.37,7383.99,1204.13,3397.99,2014.54,412.12,1032.09,373.63
44,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,1157.69,6728.49,7908.19,1598.93,2985.89,2468.37,4855.98,104.71,1010.51,179.74,493.31,2638.78,2240.86,3987.36,5789.28,1083.69,2917.02,2014.54,412.12,1032.09
45,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,878.16,5938.12,7908.19,1598.93,2985.89,2468.37,4855.98,72.68,465.32,179.74,596.01,3010.37,2630.21,3365.35,7935.84,1070.69,757.77,2014.54,412.12,1032.09
46,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,270.07,4287.39,10733.41,1598.93,2985.89,2468.37,5239.31,72.68,465.32,179.74,5098.11,2443.23,3814.09,3851.34,3322.77,991.9,583.85,2089.71,412.12,950.82
47,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,905.05,5124.05,5844.44,5352.41,2985.89,2362.96,4852.6,72.68,468.71,179.74,71.61,4491.66,1976.85,1639.04,1427.02,1142.21,963.52,522.42,545.47,1479.42
48,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,241.13,2590.22,6432.35,4343.79,2946.79,3116.18,6458.88,72.68,468.71,757.72,1523.06,3502.02,5785.86,3638.28,3322.77,2559.19,583.85,522.42,412.12,950.82
49,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,70.33,2722.11,11660.48,1259.69,846.61,3116.18,6842.22,72.68,468.71,179.74,2944.18,2946.75,5785.86,3638.28,3322.77,2559.19,583.85,522.42,412.12,950.82
50,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,475.32,2934.65,10198.79,2771.78,2023.27,3107.92,6284.86,247.37,981.83,243.96,1647.89,4196.2,7125.64,1500.07,3001.13,2591.21,366.18,522.42,581.04,950.82
51,7.86,7.85,7.84,7.83,7.82,7.81,7.8,7.79,7.78,7.77,7.87,7.88,7.89,7.9,7.91,7.92,7.93,7.94,7.95,7.96,114.01,2149.07,5044.56,2625.16,2023.27,965.97,5061.95,248.17,1013.65,3202.78,2857.55,3229.19,4191.21,5307.5,3001.93,2590.33,366.18,522.42,581.84,950.82
