timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,66863.94,66863.93,66863.63,66863.6,66863.59,66863.28,66863.07,66862.94,66862.93,66862.74,66863.95,66863.96,66865.06,66865.07,66865.78,66865.79,66865.85,66866.36,66866.37,66866.38,1.16982,0.00072,0.00055,0.00008,0.00008,0.00009,0.00008,0.00024,0.17758,0.00009,1.92008,0.00008,0.00016,0.05008,0.10435,0.00348,0.01204,0.00016,0.00016,0.00008
11,66912.17,66912.16,66911.28,66911.27,66911.17,66910.95,66910.43,66910.42,66909.69,66909.6,66912.18,66912.19,66912.31,66912.59,66912.72,66912.9,66912.95,66913.02,66913.35,66913.62,2.36947,0.00016,0.00016,0.01479,0.00198,0.00008,0.00598,0.00598,0.11136,0.00825,0.63269,0.00145,0.00074,0.00008,0.003,0.00009,0.00008,0.00008,0.0009,0.00008
12,66925.71,66925.7,66925.69,66925.42,66925.19,66924.54,66924.16,66924,66922.95,66922.51,66925.72,66925.73,66925.87,66926.16,66927.38,66927.39,66927.61,66927.84,66928.62,66928.63,0.11264,0.00064,0.00008,0.00008,0.00013,0.00053,0.49321,0.0008,0.00009,0.00016,10.37968,0.00008,0.04008,0.003,0.20619,0.40311,0.05008,0.003,0.023,0.00027
13,66935.77,66935.76,66934.81,66934.8,66934.79,66934.41,66933.72,66933.17,66933.16,66933.09,66935.78,66935.79,66936.24,66937.75,66937.76,66937.92,66937.98,66937.99,66938,66938.01,1.93744,0.00161,0.00024,0.15059,0.49322,0.00008,0.0001,0.00008,0.00008,0.00008,1.82962,0.0004,0.003,0.06163,0.00008,0.00308,0.00008,0.00008,0.00016,0.00016
14,66988.11,66987.99,66986.98,66986.69,66986.68,66986.64,66986.63,66986.6,66986.59,66986.06,66988.12,66988.13,66989.76,66989.95,66990,66990.43,66991.1,66991.88,66991.89,66991.9,3.99958,0.00008,0.21074,0.00022,0.17516,0.003,0.20716,2.25302,0.34382,0.17516,0.0062,0.0004,0.00009,0.00009,0.0012,0.00229,0.00364,0.00024,0.00008,0.00008
15,66964.55,66964.54,66964.02,66964.01,66964,66963.99,66963.94,66963.93,66963.92,66963.89,66964.56,66964.57,66964.73,66964.96,66965.23,66965.99,66966,66966.11,66966.12,66966.29,4.01559,0.00008,0.00016,0.46663,0.66833,0.17524,0.00835,0.00016,0.17508,0.00038,0.1518,0.00064,0.00011,0.00009,0.00008,0.00008,0.0012,0.00008,0.00008,0.00008
16,66944.86,66944.85,66944.64,66944.08,66944.07,66943.79,66943.77,66943.76,66943.75,66943.74,66944.87,66944.88,66946.32,66946.46,66947.49,66947.5,66947.51,66947.52,66947.53,66947.66,4.08223,0.00008,0.003,0.00016,0.01537,0.00008,0.00016,0.1713,0.17524,0.29606,0.90597,0.00048,0.00028,0.00008,0.00016,0.08477,0.10851,0.00008,0.00016,0.003
17,67020.83,67020.82,67020.19,67018.02,67018.01,67018,67017.99,67017.96,67017.56,67016.95,67020.84,67020.85,67021.33,67021.78,67021.79,67021.92,67022,67022.49,67022.5,67022.79,0.11175,0.00008,0.00008,0.00008,0.00016,0.00874,0.00008,0.00008,0.00008,0.00446,2.61582,0.00008,0.02272,0.00746,0.01537,0.003,0.0012,0.21196,0.38075,0.10723
18,66996.66,66996.65,66996.45,66996.44,66996,66995.77,66995.7,66995.39,66995.3,66995.04,66996.67,66996.68,66998.2,66998.27,66998.38,66998.39,66998.58,66999.28,67000.03,67000.04,2.46181,0.00017,0.00016,0.00363,0.0012,0.00008,0.00039,0.00008,0.00024,0.003,1.24599,0.0004,0.00169,0.00008,0.00008,0.00008,0.00008,0.00008,0.00024,0.09633
19,67017.63,67017.62,67016.88,67016.84,67016.8,67016.79,67016.75,67016.09,67016,67015.96,67017.64,67017.65,67018.44,67018.45,67018.46,67020.85,67021.39,67021.58,67023.42,67023.44,2.12146,0.00008,0.003,0.00008,0.00016,0.00008,0.00009,0.00008,0.0012,0.00008,0.05927,0.00016,0.00008,0.00008,0.00008,0.00033,0.00008,0.00008,0.20285,0.00024
20,67079.99,67079.98,67079.44,67079.43,67079.42,67079.17,67076.42,67076.41,67076.4,67076.39,67080,67080.01,67080.16,67080.4,67080.64,67080.72,67080.83,67081.25,67081.51,67081.67,0.84854,0.0004,0.00008,0.00692,0.00008,0.00008,0.00016,0.02708,0.00049,0.01029,1.90321,0.00008,0.00016,0.00009,0.00008,0.003,0.0009,0.00362,0.00008,0.00016
21,67124.91,67124.9,67124.07,67124,67123.99,67123.91,67123.87,67123.86,67123.45,67123.26,67124.92,67124.93,67125.27,67125.28,67125.29,67126.08,67126.32,67126.33,67127.75,67127.76,1.02579,0.00056,0.00008,0.0004,0.00026,0.00089,0.00008,0.00067,0.00113,0.00008,2.08155,0.00008,0.00016,0.15509,0.33341,0.003,0.00016,0.14024,0.00008,0.003
22,67169.54,67169.53,67168.89,67168.31,67168.3,67168.22,67168.21,67168.08,67167.63,67166.4,67169.55,67169.56,67170.43,67170.85,67170.99,67171,67171.98,67171.99,67172,67172.55,3.39421,0.00008,0.00022,0.11716,0.00008,0.00098,0.22601,0.003,0.00008,0.003,0.13292,0.0004,0.00264,0.00009,0.00008,0.00032,0.00008,0.00008,0.0012,0.00008
23,67230.6,67230.59,67230.09,67230.07,67230.06,67230.04,67230,67229.89,67229.29,67228.95,67230.61,67230.62,67231.17,67231.58,67231.7,67232.02,67232.44,67232.67,67232.73,67232.74,0.131,0.00048,0.01192,0.00008,0.00016,0.00008,0.0008,0.00045,0.00008,0.00112,2.64124,0.04192,0.00016,0.003,0.0152,0.00008,0.0862,0.03224,0.00022,0.00016
24,67353.27,67353.26,67352.36,67351.75,67351.54,67349.67,67348.85,67348.58,67348.41,67348.4,67353.28,67353.29,67353.58,67354.95,67354.97,67354.98,67354.99,67355,67355.11,67355.12,0.00095,0.00056,0.00008,0.00009,0.00354,0.0009,0.00031,0.00008,0.00008,0.00017,3.38717,0.00008,0.05032,0.003,0.01639,0.06068,0.00008,0.00008,0.00125,0.00181
25,67381.9,67381.89,67381.87,67381.86,67381.85,67381.6,67381.44,67381.41,67381.4,67380.51,67381.91,67381.98,67382,67382.01,67382.1,67384.28,67384.8,67385.37,67387.06,67387.3,0.00215,0.00064,0.00008,0.00032,0.00008,0.00009,0.00008,0.00308,0.00008,0.00024,3.97748,0.12717,0.00016,0.00008,0.01188,0.10692,0.00008,0.003,0.003,0.51201
26,67377.97,67377.96,67377.92,67377.69,67377.68,67376.73,67376.72,67376.64,67376.61,67376.37,67377.98,67377.99,67378.08,67380.06,67380.07,67380.08,67381.21,67381.22,67381.44,67381.87,1.4784,0.00056,0.01186,0.00024,0.01504,0.00008,0.00016,0.00009,0.0009,0.00008,3.20373,0.00008,0.00008,0.00016,0.06658,0.22209,0.01186,0.00031,0.00008,0.00016
27,67334.04,67334.03,67334,67333.21,67333.2,67333.19,67333.12,67333.11,67332,67331.91,67334.05,67334.06,67334.4,67334.67,67336,67336.01,67336.19,67336.35,67336.36,67336.97,0.00302,0.00048,0.0012,0.00008,0.00008,0.00008,0.00008,0.00008,0.00129,0.00008,5.29627,0.00008,0.00008,0.003,0.53715,1.17137,0.00893,0.00742,0.003,0.17516
28,67347.16,67347.15,67346.88,67346.5,67346,67345.1,67345.09,67345.05,67344.86,67344.81,67347.17,67347.18,67347.5,67347.84,67347.85,67347.9,67347.98,67348.21,67349.13,67349.41,1.64044,0.00024,0.00009,0.00008,0.0012,0.00016,0.10699,0.00009,0.00016,0.0041,0.82823,0.00024,0.00009,0.00008,0.00008,0.00008,0.00026,0.00112,0.00016,0.00008
29,67341.02,67341.01,67340.73,67340.72,67340.62,67340.61,67340.33,67340.32,67340,67339.66,67341.03,67341.04,67341.08,67341.09,67341.1,67341.12,67341.14,67341.21,67341.87,67342.55,0.91669,0.00048,0.00024,0.01196,0.00008,0.00016,0.00016,0.10306,0.0022,0.0001,1.3168,0.00008,0.00016,0.03065,0.02251,0.00008,0.00008,0.00024,0.00008,0.00008
30,67344.47,67344.46,67344.45,67343.84,67343.62,67343.59,67343.54,67343.53,67343.22,67343.08,67344.48,67344.49,67344.76,67344.77,67344.78,67345.04,67345.05,67345.22,67345.3,67345.89,1.34522,0.00917,0.00132,0.00008,0.00008,0.00104,0.00016,0.05008,0.00008,0.01188,1.09662,0.00008,0.00499,0.0429,0.00008,0.00016,0.00009,0.00008,0.00373,0.00008
31,67346.75,67346.74,67346.5,67345.9,67344.81,67344.48,67344.47,67344.04,67343.34,67343.19,67346.76,67346.77,67347.07,67347.69,67347.7,67347.71,67347.84,67348,67348.4,67349.11,4.10341,0.00008,0.003,0.00008,0.003,0.13806,0.03208,0.00022,0.00008,0.25777,0.00175,0.00048,0.00008,0.00008,0.00008,0.00008,0.00008,0.0012,0.00009,0.00008
32,67357.96,67357.95,67357.92,67357.84,67357.52,67357.51,67357.29,67356.8,67356.44,67356.43,67357.97,67357.98,67358.33,67359.74,67359.75,67360.02,67360.11,67361.23,67361.28,67361.71,0.87789,0.00359,0.00095,0.00106,0.00024,0.01196,0.00008,0.00009,0.00024,0.10278,3.1949,0.00008,0.003,0.00016,0.04008,0.003,0.00008,0.00031,0.00008,0.003
33,67317.47,67317.46,67317.43,67317.12,67316.29,67316.01,67316,67315.71,67314.92,67314.91,67317.48,67317.49,67317.59,67317.6,67317.77,67317.85,67317.86,67317.87,67318.08,67318.41,0.30308,0.00072,0.0048,0.00009,0.00484,0.0009,0.0012,0.00099,0.00008,0.00016,1.79973,0.00008,0.00016,0.00008,0.003,0.00016,1.04644,0.1071,0.04008,0.00008
34,67297.43,67297.42,67294.83,67294.82,67294.78,67294.77,67294.19,67294.18,67294.08,67294.07,67297.44,67297.45,67297.49,67297.83,67297.86,67298,67298.01,67298.11,67298.15,67298.31,0.02743,0.01828,0.00008,0.00008,0.00016,0.01196,0.00016,0.10284,0.00024,0.00687,3.04134,0.00008,0.003,0.00008,0.00008,0.0004,0.00008,0.00008,0.00009,0.00008
35,67327.13,67327.12,67325.4,67325.39,67325.12,67324.95,67324.94,67324.86,67324.53,67324.49,67327.14,67327.15,67327.6,67327.68,67328,67328.3,67329.19,67329.29,67329.36,67329.37,2.84712,0.00008,0.00042,0.00008,0.00008,0.00107,0.01712,0.00008,0.003,0.00008,0.18594,0.00064,0.00008,0.00008,0.0012,0.00009,0.00016,0.00008,0.00016,0.1029
36,67312.12,67312.11,67312,67311.89,67311.55,67311.21,67311.2,67311.05,67310.88,67310.86,67312.13,67312.14,67312.7,67313.98,67314.24,67314.38,67314.39,67315.98,67315.99,67316,0.53284,0.00088,0.0012,0.00008,0.00009,0.00008,0.00008,0.00008,0.00008,0.00008,4.35737,0.00008,0.003,0.00046,0.00008,0.0075,0.003,0.00027,0.98903,1.24724
37,67247.68,67247.67,67247.04,67246.8,67246.55,67246.3,67246.27,67246,67245.13,67245.12,67247.69,67247.7,67247.73,67248.12,67248.48,67248.71,67249.25,67249.26,67249.38,67249.79,0.01011,0.03736,0.00008,0.00008,0.0024,0.00478,0.00008,0.0012,0.00008,0.00021,2.55426,0.00008,0.00008,0.00008,0.003,0.00008,0.37191,0.1488,0.00008,0.67912
38,67256.29,67256.28,67256,67255.45,67255.42,67254.7,67254.6,67254.19,67254.02,67254.01,67256.3,67256.31,67256.56,67256.57,67256.83,67256.84,67256.85,67256.86,67256.93,67257.06,0.6921,0.00207,0.00376,0.0009,0.00008,0.00008,0.00009,0.00008,0.00008,0.00751,4.31337,0.02445,0.00016,0.00818,0.06712,0.01145,0.00016,0.01523,0.003,0.00897
39,67240.32,67240.31,67240.17,67240.01,67240,67239.98,67239.97,67239.79,67239.34,67238.8,67240.33,67240.34,67241.17,67241.72,67241.91,67241.95,67241.96,67242.01,67242.02,67242.31,1.76727,0.02973,0.00011,0.00024,0.01344,0.00016,0.10289,0.00431,0.00008,0.00022,1.71223,0.00008,0.00008,0.003,0.0119,0.00016,0.02,0.00024,0.10982,0.10281
40,67194.88,67194.87,67194.19,67193.77,67193.28,67192.67,67191.83,67191.8,67191.49,67191.48,67194.89,67194.9,67194.94,67194.95,67194.96,67195.88,67196,67196.38,67196.44,67196.64,1.86001,0.00008,0.00027,0.00008,0.00008,0.00008,0.00604,0.00603,0.00016,0.04074,1.76347,0.05072,0.00024,0.05016,0.00106,0.0003,0.0004,0.00241,0.00008,0.00308
41,67060.96,67060.95,67060.55,67060.54,67060.12,67060.11,67059.69,67059.68,67059.67,67059.66,67060.97,67060.98,67061.04,67061.05,67061.07,67061.16,67061.18,67061.2,67061.21,67061.48,2.11607,0.00008,0.00016,0.1226,0.00016,0.01491,0.00016,0.1291,0.02935,0.00044,1.5394,0.00056,0.00008,0.00788,0.0009,0.00008,0.00191,0.00008,0.00174,0.00024
42,67028.64,67028.63,67026.96,67025.29,67025.28,67024.84,67024.83,67024.43,67024.42,67023.61,67028.65,67028.66,67030.29,67030.31,67030.32,67031.46,67032,67032.3,67032.31,67032.45,1.32457,0.00008,0.00009,0.00024,0.00827,0.00024,0.01525,0.00024,0.01536,0.00008,2.13213,0.00008,0.00498,0.00043,0.003,0.00008,0.00308,0.00008,0.00008,0.33124
43,67027,67026.99,67026.96,67026.95,67026.35,67026.34,67026.33,67026.22,67026,67025.55,67027.01,67027.02,67027.03,67027.85,67027.86,67027.87,67027.88,67028.22,67028.23,67028.37,2.67101,0.00116,0.00078,0.05115,0.00016,0.00915,0.00137,0.00008,0.0004,0.00008,0.52117,0.00032,0.00008,0.00008,0.00008,0.00008,0.00008,0.00016,0.00008,0.00008
44,67031.81,67031.8,67030.56,67030.28,67030.27,67030.24,67029.84,67029.83,67029.71,67029.7,67031.82,67031.83,67031.88,67032,67032.62,67033.49,67033.5,67033.56,67033.57,67033.58,1.73239,0.00008,0.00055,0.00016,0.01202,0.00008,0.00016,0.1291,0.00016,0.01488,1.41514,0.00024,0.00198,0.00428,0.00008,0.00016,0.00009,0.00024,0.22216,0.00016
45,67011.8,67011.79,67011.41,67011.4,67011.26,67011.25,67010.81,67010.16,67010.15,67010.14,67011.81,67011.82,67012,67013.12,67013.14,67013.15,67013.4,67013.41,67013.48,67013.51,3.40103,0.00008,0.00016,0.01475,0.00016,0.0565,0.00008,0.003,0.00016,0.11066,0.30982,0.00008,0.0008,0.00008,0.00008,0.00008,0.00017,0.00008,0.00008,0.00008
46,66985.65,66985.64,66984.96,66984.8,66984.68,66984.67,66984.36,66984.35,66984,66983.25,66985.66,66985.67,66986.64,66986.67,66988.12,66988.13,66988.14,66988.15,66988.16,66988.17,1.70187,0.00032,0.00062,0.00009,0.00008,0.00016,0.00024,0.01517,0.00128,0.00135,1.84105,0.00008,0.003,0.00008,0.00016,0.00901,0.00026,0.00016,0.12535,0.31929
47,67005.99,67005.98,67005.21,67005.12,67005.11,67004.78,67004.73,67004.65,67004.64,67004.34,67006,67006.01,67006.7,67006.81,67007.09,67007.45,67008,67008.3,67008.31,67008.48,2.92039,0.00008,0.00008,0.00308,0.00008,0.00008,0.00008,0.00016,0.05008,0.00008,1.037,0.00032,0.00009,0.00008,0.0009,0.00008,0.0012,0.00008,0.0048,0.00008
48,66993.96,66993.95,66993.55,66993.54,66993.41,66993.36,66993.32,66993.31,66991.68,66991.45,66993.97,66993.98,66995.04,66995.76,66996.53,66996.54,66996.55,66996.56,66996.66,66997.05,2.69993,0.00008,0.00008,0.00008,0.00008,0.003,0.00016,0.10751,0.00308,0.00016,0.35837,0.00032,0.00008,0.00008,0.00008,0.00008,0.00032,0.5907,0.00008,0.00008
49,66984.22,66984.21,66984.01,66984,66983.45,66983.33,66983.25,66983.18,66982.01,66982,66984.23,66984.24,66984.53,66984.96,66984.97,66985.33,66986.04,66986.08,66986.09,66986.1,0.97911,0.00056,0.00024,0.13062,0.00486,0.00008,0.00009,0.00008,0.00008,0.0012,1.7929,0.00008,0.00024,0.00008,0.00588,0.00008,0.00009,0.00897,0.001,0.00197
50,66960,66959.99,66959.96,66959.95,66959.81,66959.8,66959.75,66959.74,66959.2,66958.13,66960.01,66960.18,66960.77,66960.78,66960.79,66961.2,66961.21,66961.44,66961.87,66962.12,1.7579,0.00302,0.00016,0.05024,0.00106,0.00017,0.00016,0.02214,0.00008,0.00051,1.44684,0.00008,0.0004,0.05158,0.04201,0.00008,0.00031,0.00008,0.00008,0.00008
51,66955.65,66955.64,66955.34,66955.33,66955.2,66955.04,66954.72,66954,66953.84,66953.77,66955.66,66956.35,66956.36,66956.51,66958.08,66958.09,66958.2,66958.79,66958.8,66958.94,2.07427,0.01021,0.00008,0.00008,0.00316,0.00009,0.00008,0.0012,0.00008,0.00024,1.93334,0.00024,0.00008,0.00008,0.00008,0.00894,0.00008,0.00131,0.00008,0.00016
52,66991.99,66991.98,66991.78,66991.74,66991.73,66991.68,66991.28,66991.27,66990.84,66990.83,66992,66992.07,66992.8,66993.06,66993.08,66993.29,66993.3,66993.31,66993.36,66993.37,1.22298,0.00072,0.00008,0.00008,0.00605,0.00008,0.00024,0.49299,0.00008,0.0101,1.65867,0.00008,0.00008,0.00008,0.00008,0.00016,0.0857,0.05,0.003,0.00008
53,66967.43,66967.42,66967.41,66966.92,66966.91,66966.89,66966.61,66966.6,66966.58,66966.5,66967.44,66967.64,66967.65,66967.66,66967.67,66967.68,66967.7,66968.16,66968.58,66968.91,0.11621,0.0004,0.00272,0.00008,0.00016,0.0009,0.00016,0.49293,0.00008,0.00017,4.5906,0.00016,1.92404,0.00016,4.59022,1.7918,0.00776,0.00308,0.00008,0.00746
54,66947.65,66947.64,66947.63,66946.48,66946.47,66946.32,66946.19,66946.18,66945.8,66945.5,66947.66,66947.67,66947.88,66948,66948.47,66949.75,66949.81,66949.99,66950,66950.08,1.66585,0.1598,0.0536,0.00016,0.12932,0.003,0.00016,0.05682,0.00008,0.01493,0.81424,0.00016,0.00008,0.00128,0.00008,0.00009,0.00367,0.00024,0.03241,0.00009
55,66909.89,66909.88,66909.86,66909.85,66909.81,66909.8,66908.94,66907.68,66907.39,66907.38,66909.9,66909.91,66910,66910.4,66910.52,66910.62,66910.94,66911.04,66911.07,66911.21,1.81496,0.00008,0.00016,0.05016,0.13017,0.05008,0.00008,0.00308,0.00016,0.36136,1.96824,0.00016,0.0012,0.00009,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008
56,66879.4,66879.39,66879.09,66878.64,66878.57,66878.44,66878.34,66878.17,66878,66877.82,66879.41,66879.88,66879.9,66879.91,66879.92,66880.01,66880.72,66880.8,66880.88,66881.66,0.00252,0.00064,0.00009,0.00074,0.00042,0.00016,0.00026,0.00033,0.0012,0.00008,5.16441,0.00008,0.05298,1.28431,0.03208,0.16133,3.49695,0.00308,0.00008,0.04
57,66815.97,66815.96,66815.95,66815.93,66815.92,66815.42,66815.41,66815.31,66815.3,66815.14,66815.98,66816.01,66816.02,66816.31,66816.45,66816.67,66816.96,66817.12,66817.15,66817.36,0.79154,0.00088,0.00139,0.00016,0.0151,0.00008,0.00008,0.00024,0.01504,0.00016,1.23554,0.00008,0.01,0.00008,0.00045,0.00016,0.00008,0.00008,0.00008,0.00008
58,66820.69,66820.68,66820.55,66820.54,66820.32,66820.15,66820.14,66820,66819.9,66819.89,66820.7,66820.71,66822.49,66822.5,66822.51,66822.89,66823.68,66823.83,66824.52,66824.6,1.26119,0.00936,0.00024,0.02272,0.00008,0.00024,0.13482,0.0012,0.00024,0.49417,2.01468,0.00008,0.00016,0.02002,0.0004,0.00008,0.00308,0.00008,0.00008,0.00008
59,66742.33,66742.32,66742.01,66742,66741.39,66741.04,66741.01,66740.72,66739.87,66739.69,66742.34,66742.35,66742.39,66742.4,66742.43,66742.44,66743.04,66744,66744.07,66744.49,1.46554,0.00121,0.15941,0.49467,0.00082,0.00008,0.00844,0.00086,0.05642,0.00027,2.2241,0.00024,0.00016,0.01632,0.00016,0.13024,0.00008,0.00968,0.00008,0.00008
60,66781.43,66781.42,66780,66779.98,66779.97,66779.96,66779.6,66779.42,66779.41,66779.04,66781.44,66781.45,66781.85,66781.86,66781.87,66782,66782.25,66782.39,66782.45,66782.46,3.27291,0.00008,0.00008,0.00016,0.03555,0.003,0.00008,0.00024,0.0565,0.00016,0.71783,0.00008,0.00008,0.00008,0.01062,0.0012,0.00009,0.00008,0.00024,0.15032
61,66803.27,66803.26,66801.98,66801.97,66801.96,66801.71,66801.65,66801.64,66801.12,66801.11,66803.28,66803.52,66803.91,66803.92,66804,66804.17,66804.38,66804.43,66804.5,66804.63,0.04434,0.00072,0.00008,0.00008,0.00049,0.00008,0.00016,0.49415,0.00016,0.04285,2.99665,0.00316,0.03445,0.00016,0.0012,0.00008,0.00008,0.00016,0.00008,0.05
62,66817.35,66817.34,66816.97,66816.96,66816.95,66816.87,66816.47,66816.46,66816.37,66816.36,66817.36,66817.37,66818,66818.2,66818.21,66818.64,66818.96,66819.1,66819.13,66819.2,1.87483,0.0004,0.00008,0.00032,0.62884,0.01206,0.00024,0.24516,0.00016,0.0059,1.51332,0.00008,0.00128,0.00016,0.04492,0.003,0.00008,0.00009,0.00008,0.05
63,66778.25,66778.24,66778.08,66778.07,66777.58,66776.64,66776.62,66776.35,66776.34,66776.33,66778.26,66778.27,66778.45,66778.46,66778.72,66779.42,66779.52,66779.56,66779.57,66779.58,4.30708,0.00443,0.00016,0.01206,0.00008,0.00008,0.003,0.00016,0.02742,0.05642,1.56022,0.00016,0.00016,0.01206,0.00008,0.00008,0.00016,0.00024,0.04062,0.13511
64,66813.26,66813.25,66812.68,66812.67,66812.43,66811.92,66811.76,66811.37,66811.22,66811.21,66813.27,66813.28,66813.46,66813.6,66813.87,66813.88,66814,66814.72,66815.45,66815.54,2.98365,0.0184,0.00016,0.04217,0.00008,0.003,0.00008,0.00024,0.00016,0.19245,1.57223,0.00016,0.00488,0.00008,0.00366,0.00012,0.0012,0.00031,0.00008,0.00009
65,66754.4,66754.39,66754,66753.75,66753.51,66753.5,66753.24,66753.12,66752.99,66752.98,66754.41,66754.91,66755.99,66756,66756.01,66756.14,66756.15,66756.48,66756.58,66757.69,1.0868,0.00048,0.00128,0.00008,0.00008,0.00008,0.00132,0.00008,0.00008,0.01062,5.21814,0.003,0.00016,0.10006,0.33169,0.00016,0.05,0.00008,0.003,0.00016
66,66668.46,66668.45,66668.4,66668.39,66668.38,66668.35,66668,66667.67,66667.52,66667.51,66668.47,66668.48,66668.5,66668.54,66668.55,66669.12,66669.66,66669.68,66669.74,66670.35,0.82556,0.00064,0.00024,0.01573,0.00282,0.00009,0.0012,0.00008,0.00016,0.49514,4.91074,0.00008,0.05016,0.09932,0.05008,0.00008,0.04008,0.00008,0.003,0.00008
