timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,66904.75,66904.74,66903.37,66903.36,66903.35,66903.34,66903.24,66903.03,66902.64,66901.94,66904.76,66904.77,66905.44,66905.47,66905.95,66905.96,66905.97,66906,66906.15,66906.16,5.23331,0.00008,0.00028,0.00016,0.15459,0.12344,0.00008,0.00008,0.003,0.00008,0.87336,0.01064,0.00009,0.00045,0.00008,0.04981,0.14032,0.0012,0.00008,0.00833
11,66869.05,66869.04,66868.73,66867.47,66867.46,66867.37,66866.41,66866.4,66866.25,66865.99,66869.06,66869.07,66869.29,66869.35,66869.59,66869.73,66870,66870.06,66870.07,66870.6,1.88466,0.00008,0.00008,0.00016,0.10789,0.00027,0.00008,0.00016,0.01204,0.00008,3.24623,0.00064,0.0036,0.00009,0.00012,0.00008,0.0012,0.00008,0.00008,0.00008
12,66919.91,66919.9,66919.68,66919.44,66918.99,66918.74,66917.76,66917.64,66917.63,66917.3,66919.92,66919.93,66920.25,66920.26,66920.27,66920.47,66921.91,66921.92,66922.11,66922.61,7.38504,0.00008,0.00008,0.003,0.00008,0.02008,0.003,0.12706,0.42562,0.0015,0.04964,0.00048,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008
13,66939.41,66939.4,66939.11,66939.1,66938.37,66938.3,66937.92,66937.35,66937.31,66937.3,66939.42,66939.43,66939.66,66939.7,66939.79,66940,66940.12,66940.16,66940.51,66942,3.35567,0.00008,0.06063,0.10782,0.00022,0.00009,0.003,0.02008,0.0565,0.01473,0.06938,0.0004,0.00008,0.00009,0.00027,0.0012,0.0009,0.00009,0.00008,0.0012
14,66940.97,66940.96,66940.16,66940.11,66940,66939.7,66939.66,66938.77,66938.68,66938.04,66940.98,66940.99,66941.28,66941.54,66941.77,66941.96,66941.97,66941.98,66942,66942.01,0.01139,0.02178,0.00009,0.0009,0.0012,0.00009,0.00008,0.00057,0.00177,0.00097,4.6397,0.00008,0.003,0.01494,0.00008,0.09271,2.25143,3.59497,3.49708,0.44674
15,66943.23,66943.22,66942.99,66942.96,66942.52,66942.45,66941.86,66941.6,66941.59,66941.28,66943.24,66943.25,66943.58,66943.9,66944,66944.45,66944.46,66945.12,66945.65,66945.66,4.3651,0.00008,0.00008,0.003,0.01202,0.00008,0.00008,0.00016,0.23677,0.003,0.59461,0.00072,0.00307,0.0048,0.0012,0.00008,0.0003,0.00018,0.00008,0.00024
16,66914.81,66914.8,66914.16,66914,66913.35,66913.02,66912.98,66912.9,66912.19,66912.18,66914.82,66914.83,66915.65,66915.83,66916.08,66916.35,66917.76,66917.84,66918.6,66919.44,0.06582,0.00056,0.003,0.0012,0.00098,0.00008,0.0048,0.00009,0.00016,0.00023,4.98033,0.00008,0.02,0.01524,0.003,0.00008,0.003,0.00009,0.00821,0.003
17,66901.16,66901.13,66900.96,66900.95,66900.88,66900.87,66899.7,66899.28,66899.26,66898.38,66901.17,66901.18,66902.68,66902.69,66902.88,66903.03,66904,66904.01,66904.18,66904.2,4.01948,0.07,0.003,0.11899,0.22591,2.80203,0.00008,0.003,0.33872,0.00008,0.14788,0.00016,0.00008,0.00016,0.11,0.00008,0.00008,0.00008,0.00008,0.00009
18,66892.13,66890.88,66890.85,66890.36,66889.71,66889.69,66889.68,66889.5,66889.49,66889.48,66892.14,66892.15,66893.04,66893.36,66893.37,66893.98,66893.99,66894,66895.12,66895.13,1.98063,0.003,0.00008,0.00016,0.00008,0.00291,0.00875,0.00016,0.10754,0.00008,1.24338,0.00008,0.00008,0.00008,0.01204,0.00008,0.00016,0.00016,0.00016,0.10876
19,66909.46,66909.05,66909.04,66907.68,66907.6,66907.34,66907.3,66906.36,66906,66904.32,66909.47,66909.48,66909.55,66909.57,66909.58,66909.69,66909.74,66909.75,66909.8,66909.81,3.75436,0.00016,0.00016,0.003,0.00008,0.00008,0.00008,0.00008,0.003,0.003,1.2097,0.00088,0.00009,0.00008,0.00024,0.00008,0.00024,0.01496,0.00016,0.06125
20,66928.88,66928.87,66928.85,66928.8,66928.68,66928.59,66928.32,66928.31,66928.28,66927.84,66928.89,66928.9,66929,66929.01,66929.65,66929.67,66929.99,66930,66930.24,66930.38,6.03871,0.05387,0.05016,0.05129,0.0565,0.00093,0.00029,0.00022,0.01502,0.003,0.01501,0.00064,0.00024,0.01755,0.00009,0.00008,0.00008,0.00738,0.00009,0.00008
21,66949.45,66949.44,66948.85,66948.66,66947.83,66947.82,66946.81,66946.4,66946.32,66945.28,66949.46,66949.47,66949.58,66949.59,66949.65,66949.72,66949.73,66950.03,66950.04,66950.3,6.25479,0.00008,0.10752,0.00597,3.68719,0.28145,0.09616,0.01479,0.00308,0.00031,0.20103,0.00064,0.00024,0.17532,0.00024,0.00008,0.00008,0.00016,0.00008,0.00028
22,66891.68,66891.67,66891.23,66890.56,66890,66889.71,66889.45,66889.01,66889,66888.31,66891.69,66891.7,66891.74,66891.75,66892.07,66892.12,66892.13,66892.32,66892.43,66892.56,0.00937,0.00151,0.00027,0.00009,0.00169,0.00008,0.00103,0.00008,0.00008,0.00024,3.8587,0.05024,0.00016,0.05008,0.01536,0.1,0.00026,0.00016,0.10773,0.003
23,66807.49,66806.88,66806.46,66806.45,66805.83,66805.82,66805.73,66805.34,66805.33,66805.2,66807.5,66807.51,66808,66808.1,66808.18,66808.19,66808.2,66808.21,66808.4,66808.41,3.5522,0.003,0.00024,0.34734,0.00016,0.05344,0.00008,0.00016,0.05536,0.003,0.55537,0.00072,0.0004,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008
24,66868.45,66868.44,66868.32,66868.29,66867.86,66867.39,66866.99,66866.93,66866.92,66866.4,66868.46,66868.47,66868.48,66868.49,66868.5,66868.57,66869.04,66869.39,66869.55,66869.73,1.65579,0.00016,0.00025,0.00044,0.00024,0.00008,0.00008,0.00016,0.01198,0.00008,2.29759,0.00064,0.00016,1.25349,0.10653,0.04008,0.003,0.00008,0.00008,0.00008
25,66913.43,66913.42,66913.35,66913.02,66912.9,66912.77,66912.76,66912.75,66912.72,66912.01,66913.44,66913.45,66916.2,66916.21,66916.22,66916.34,66916.35,66916.67,66916.74,66916.75,1.93592,0.00687,0.0009,0.00016,0.00009,0.00016,0.10541,0.10782,0.003,0.00029,0.68284,0.00056,0.02448,0.00032,0.11971,0.00008,0.00008,0.00008,0.00024,0.05852
26,66849.67,66849.66,66848.54,66847.97,66847.96,66847.95,66847.94,66847.53,66847.52,66847.37,66849.68,66849.69,66849.75,66849.81,66850.56,66850.62,66851.3,66851.31,66851.35,66851.91,1.44157,0.0004,0.00008,0.00024,0.23935,0.69121,0.05427,0.00016,0.10769,0.00016,2.36223,0.00379,0.00008,0.00908,0.003,0.00008,0.00136,0.04306,0.01204,0.00008
27,66797.28,66797.27,66797.09,66797.01,66796.94,66796.61,66796.47,66796.32,66796.16,66796.15,66797.29,66797.3,66797.31,66797.49,66797.51,66797.52,66798.22,66799.8,66800.11,66800.5,0.55387,0.00048,0.00093,0.00018,0.00024,0.00008,0.00008,0.00009,0.00024,0.00008,3.44198,0.33312,0.00093,0.0643,0.0003,0.0643,0.01196,0.00008,0.00031,0.52091
28,66770.99,66770.98,66770.18,66770.17,66770.15,66770,66769.91,66769.9,66769.83,66769.5,66771,66771.01,66771.61,66772.21,66772.75,66772.76,66772.88,66773.16,66773.28,66773.56,0.78,0.00056,0.00008,0.00008,0.00008,0.0017,0.00008,0.01191,0.00008,0.00017,4.75267,0.00599,0.003,0.00008,0.00748,0.01206,0.00008,0.00008,0.003,0.00016
29,66818,66817.99,66817.07,66817.06,66816.93,66816.46,66816.45,66816.15,66816.07,66816.06,66818.01,66818.02,66818.64,66819.1,66819.13,66819.75,66819.78,66819.8,66819.82,66820,1.89684,0.01186,0.00016,0.10796,0.00119,0.00008,0.01206,0.00008,0.013,0.00016,0.66335,0.00016,0.003,0.00009,0.00016,0.0009,0.00008,0.00008,0.00485,0.0012
30,66919.07,66919.06,66918.68,66918.46,66918.32,66918.06,66918.05,66918.04,66917.93,66917.65,66919.08,66919.09,66919.17,66919.42,66919.43,66919.6,66919.68,66919.98,66919.99,66920,2.22233,0.00008,0.0009,0.00008,0.00008,0.00085,0.05948,0.10782,0.00008,0.00008,0.09622,0.01596,0.00009,0.00016,0.01055,0.00009,0.00016,0.00008,0.00008,0.01305
31,66900.61,66900.6,66900.1,66900.09,66899.7,66899.56,66899.12,66898.89,66898.77,66898.76,66900.62,66900.63,66901.36,66901.37,66901.56,66901.86,66901.87,66901.99,66902,66902.23,2.41425,0.0004,0.00076,0.04174,0.00008,0.00008,0.00036,0.00008,0.00016,0.09246,0.90011,0.00048,0.00024,0.0159,0.00008,0.00016,0.0152,0.00016,0.0012,0.00008
32,66884.01,66884,66883.05,66882.75,66882,66881.89,66881.88,66881.85,66881.84,66881.64,66884.02,66884.03,66884.16,66884.17,66884.8,66885.1,66885.17,66885.18,66885.19,66885.47,0.01547,0.00263,0.00008,0.00009,0.0012,0.00008,0.00008,0.00008,0.00008,0.00075,2.11244,0.00008,0.003,0.01512,0.00008,0.00755,0.00755,0.05948,0.05658,0.00008
33,66865.29,66864,66863.69,66863.37,66863.07,66862.32,66861.74,66861.73,66860.9,66860.89,66865.3,66865.31,66865.98,66865.99,66866,66866.01,66866.04,66866.31,66866.4,66866.48,2.41335,0.003,0.00022,0.00008,0.09592,0.003,0.00025,0.00031,0.09405,1.28678,0.00409,0.00032,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008
34,66922.01,66921.8,66921.12,66921,66919.68,66919.44,66919.13,66919.12,66918.93,66918.44,66922.02,66922.03,66922.18,66922.95,66923.01,66923.09,66923.31,66923.32,66924,66924.66,5.28809,0.00022,0.003,0.00008,0.00008,0.003,0.11153,0.20717,0.04133,0.01494,0.10675,0.00056,0.00028,0.00009,0.00008,0.00121,0.00008,0.00008,0.0012,0.00009
35,66995.38,66995.37,66995.16,66994.64,66994.63,66994.36,66994,66993.69,66993.67,66993.66,66995.39,66995.4,66995.43,66996.27,66996.34,66996.49,66996.5,66996.72,66997.04,66997.35,1.45538,0.00016,0.10749,0.00008,0.00904,0.00008,0.0004,0.0009,0.00008,0.01204,3.98716,0.00008,0.00008,0.00008,0.00016,0.00016,0.35205,0.003,0.00008,0.00008
36,67015.96,67015.95,67015.52,67015.26,67015.25,67015.2,67015.17,67015.16,67014.75,67014.25,67015.97,67015.98,67016.24,67016.25,67016.88,67016.89,67016.9,67016.91,67016.92,67017.02,4.06402,0.00008,0.01492,1.52436,0.17516,0.003,1.93985,0.43577,0.05,1.79534,0.11626,0.0004,0.00033,0.00008,0.00024,0.00024,0.00008,0.00016,0.00008,0.00008
37,67015.97,67015.96,67015.2,67014.83,67014.2,67013.52,67013.35,67013.34,67013.33,67013.32,67015.98,67015.99,67016.07,67016.08,67016.16,67016.25,67016.64,67016.65,67016.93,67016.94,2.62379,0.00114,0.00405,0.00008,0.00008,0.003,0.1264,2.09611,1.52422,0.00009,0.17214,0.0004,0.00024,0.04008,0.00008,0.00008,0.00008,0.00016,0.00024,1.30016
38,67057.41,67057.4,67057.39,67057.38,67057.29,67057.28,67057.12,67056.21,67055.64,67055.63,67057.42,67057.43,67057.53,67057.71,67057.95,67058,67058.06,67058.15,67058.47,67058.66,1.1295,0.00283,0.00008,0.00008,0.00024,0.01531,0.00008,0.00008,0.00024,0.24667,2.4921,0.00024,0.00015,0.00008,0.00008,0.0012,0.00009,0.00013,0.00042,0.00016
39,67058.97,67058.96,67058.95,67058.9,67058.03,67057.72,67057.42,67057.41,67057.2,67057.05,67058.98,67058.99,67059.05,67059.18,67059.2,67059.26,67059.29,67059.54,67059.57,67059.68,4.38466,0.01625,0.05016,0.05008,0.00841,0.00008,0.05923,0.19488,0.003,0.00008,0.17191,0.00064,0.00008,0.00008,0.00009,0.00045,0.00008,0.00008,0.00016,0.00026
40,67123.43,67123.42,67123.41,67123.08,67122.81,67121.96,67121.95,67121.94,67121.53,67121.32,67123.44,67123.45,67123.61,67123.8,67124.3,67124.31,67124.32,67124.4,67124.61,67124.62,1.38841,0.00282,0.0014,0.00008,0.00008,0.00596,0.00604,0.00016,0.00031,0.00024,3.27372,0.00008,0.00008,0.00008,0.00016,1.83422,0.0003,0.003,0.00016,0.00008
41,67103,67102.83,67102.6,67102.56,67102.02,67102.01,67102,67101.99,67101.93,67101.9,67103.01,67103.02,67103.22,67103.75,67103.84,67103.85,67104,67104.01,67104.6,67104.61,5.7148,0.00008,0.00008,0.003,0.00016,0.04283,0.00022,0.00008,0.00008,0.00016,0.26277,0.00073,0.00363,0.00008,0.00009,0.00009,0.0012,0.00008,0.00008,0.01008
42,67117.39,67117.38,67116.15,67116.14,67116.01,67115.72,67115.71,67115.7,67115.58,67115.48,67117.4,67117.41,67117.68,67117.99,67118,67118.54,67118.55,67118.61,67118.7,67119.35,1.65432,0.00032,0.00008,0.00008,0.00008,0.00016,0.413,0.00008,0.00008,0.00008,1.6366,0.00056,0.003,0.00008,0.0004,0.00016,0.08617,0.00008,0.00008,0.00012
43,67218.95,67218.65,67218.45,67218.37,67218.2,67218.06,67217.92,67217.75,67217.36,67217.22,67218.96,67219.12,67219.28,67219.38,67220.01,67220.02,67220.61,67221.27,67221.94,67222.32,0.33869,0.00027,0.00024,0.00008,0.00024,0.003,0.00009,0.00009,0.00016,0.00176,2.68497,0.10716,0.00008,0.00008,0.16863,0.00016,0.00016,0.00022,0.00016,0.14969
44,67130.64,67130.63,67130,67129.47,67128.86,67128.85,67128.84,67128.64,67128.57,67128.55,67130.65,67130.66,67131.12,67131.43,67132.01,67132.1,67132.24,67132.8,67133.7,67133.72,1.30893,0.00024,0.0012,0.00008,0.00024,0.03391,0.10764,0.00099,0.00018,0.00008,2.41592,0.0004,0.003,0.00008,0.00075,0.00008,0.00008,0.00308,0.00016,0.00008
45,67195.41,67195.4,67195.11,67194.31,67194.3,67194,67193.77,67193.25,67193.23,67192.74,67195.42,67195.43,67195.95,67195.96,67196.07,67196.22,67196.24,67196.44,67196.45,67196.64,0.12779,0.00024,0.00008,0.00016,0.00009,0.0004,0.00008,0.00128,0.003,0.00008,2.53769,0.00008,0.07577,0.10731,0.00008,0.00008,0.01514,0.00008,0.00008,0.003
46,67171.17,67171.16,67170.85,67170.31,67169.76,67169.43,67169.08,67169.07,67168.67,67168.66,67171.18,67171.19,67171.34,67171.35,67171.89,67171.9,67172,67172.28,67172.29,67172.3,2.63086,0.00008,0.00043,0.00008,0.003,0.00008,0.00604,0.00604,0.14511,0.04004,0.52375,0.00089,0.00015,0.00239,0.00008,0.012,0.0012,0.00016,0.16108,0.40108
47,67172.96,67172.95,67172.77,67172.76,67172,67171.65,67171.44,67171.18,67170.98,67170.85,67172.97,67172.98,67173.27,67173.28,67173.65,67174.27,67174.28,67174.36,67174.37,67174.64,2.01996,0.00008,0.00016,0.00008,0.0012,0.00008,0.003,0.00016,0.00008,0.00009,1.8274,0.00088,0.00016,0.02789,0.00008,0.00604,0.00604,0.00016,0.0151,0.0311
48,67199.94,67199.4,67198.32,67197.65,67197.64,67197.39,67196.66,67196.64,67196.33,67196.3,67199.95,67199.96,67199.99,67200,67200.83,67200.84,67201,67201.61,67201.62,67201.68,4.06374,0.00008,0.003,0.10183,0.34092,0.17516,0.00031,0.003,0.175,0.00008,0.01334,0.0004,0.00024,0.04459,0.00024,0.01522,0.00009,0.00024,0.15024,0.0009
49,67210.58,67210.57,67210.01,67210,67209.99,67209.85,67209.39,67209.33,67209.15,67208.41,67210.59,67210.6,67211.3,67211.79,67211.8,67211.81,67211.82,67212.32,67212.33,67212.72,1.48398,0.00056,0.00088,0.00136,0.00064,0.00008,0.00008,0.00061,0.00241,0.00016,2.0858,0.00008,0.003,0.00016,0.03612,0.00016,0.1075,0.00011,0.01008,0.00008
50,67200.54,67200.53,67200.47,67199.4,67196.48,67196.23,67196.07,67196,67195.8,67195.41,67200.55,67200.56,67200.63,67201,67201.16,67201.68,67201.8,67202,67202.28,67202.42,0.00343,0.00032,0.00008,0.00008,0.00031,0.00016,0.00008,0.0004,0.00024,0.00032,4.28855,0.00104,0.00008,0.00009,0.003,0.0009,0.00008,0.0012,0.00842,0.00008
51,67153.21,67153.2,67152.96,67152.87,67152.79,67152.78,67152.77,67152.41,67152.4,67152.05,67153.22,67153.23,67153.41,67153.42,67153.43,67153.44,67153.45,67153.55,67153.72,67154,5.78905,0.00008,0.003,0.01708,0.24194,0.00008,0.08586,0.00022,0.00008,0.29601,0.07943,0.00064,0.00024,0.01933,0.0027,0.00017,0.0082,0.00008,0.00008,0.0012
52,67172.01,67172,67171.44,67171.09,67171.08,67171.06,67171.05,67170.98,67170.88,67170.87,67172.02,67172.03,67172.75,67172.76,67173.61,67173.62,67173.63,67173.65,67173.85,67173.86,3.88333,0.00096,0.003,0.00016,0.03774,0.00016,0.10728,0.00008,0.00024,0.00091,0.79524,0.0008,0.00016,0.00008,0.00016,0.08668,0.1504,0.00008,0.00008,0.00042
53,67178.6,67178.59,67178.24,67178.15,67178,67177.55,67177.54,67176.56,67176.09,67176,67178.61,67178.62,67178.91,67179.42,67179.61,67179.63,67179.68,67179.84,67180.15,67180.16,0.02657,0.00032,0.00009,0.00016,0.0012,0.00009,0.0001,0.00008,0.00008,0.0012,8.32359,0.00008,0.01478,0.00008,0.00029,0.00901,0.00008,0.003,0.00008,0.05658
54,67196.65,67196.64,67196.07,67195.02,67195.01,67195,67194.99,67194.96,67194.94,67194.65,67196.66,67196.67,67197.11,67197.35,67197.36,67197.48,67197.65,67197.78,67198,67198.05,3.41187,0.00308,0.00008,0.00016,0.01724,0.05492,0.01496,0.003,0.00008,0.00016,1.19596,0.00112,0.00008,0.00024,0.04008,0.00485,0.00009,0.00008,0.0012,0.00008
55,67182.26,67182.25,67182,67181.54,67181.53,67181.52,67181.37,67181.16,67181.03,67181,67182.27,67182.28,67182.75,67183.2,67183.7,67183.75,67183.76,67183.77,67183.78,67183.79,0.96868,0.00064,0.0004,0.00008,0.00032,0.02369,0.00008,0.00314,0.00008,0.00008,5.99792,0.00056,0.00008,0.003,0.00008,0.00016,1.06181,2.85524,0.00016,0.3723
56,67185.59,67185.58,67184.39,67183.61,67183.32,67183.28,67183.21,67183.2,67182.75,67181.89,67185.6,67185.61,67186,67186.08,67186.1,67186.72,67186.73,67187.1,67187.11,67187.12,1.69661,0.00008,0.00008,0.01192,0.00016,0.00008,0.10295,0.003,0.00008,0.00008,2.23258,0.0008,0.0012,0.00008,0.00365,0.00008,0.012,0.00016,0.10902,0.13196
57,67188.61,67188.6,67188.49,67188.24,67188.16,67188.1,67188.09,67188,67187.94,67187.74,67188.62,67188.63,67188.69,67188.7,67189.41,67189.75,67189.76,67189.8,67189.81,67189.92,0.95762,0.01186,0.00008,0.0009,0.00009,0.00024,0.02764,0.0012,0.00008,0.00008,10.53286,0.00057,0.00008,0.00008,0.00008,0.37234,0.06212,0.00016,0.10306,0.003
58,67166.02,67166,67165.31,67164.96,67164.95,67164.82,67164.74,67164.73,67164.72,67164.28,67166.03,67166.04,67166.1,67167.3,67168.07,67168.53,67168.67,67168.68,67168.87,67168.88,2.52469,0.0012,0.00008,0.00016,0.05642,0.00801,0.00016,0.04214,0.003,0.00008,0.68594,0.0008,0.00008,0.00016,0.00026,0.00008,0.00024,0.03008,0.00016,0.05629
59,67129.06,67129.05,67128.65,67128.64,67128.09,67128,67127.88,67127.87,67127.8,67127.32,67129.07,67129.08,67129.44,67129.47,67130.73,67130.74,67131.07,67131.08,67131.1,67131.12,1.49041,0.00056,0.0006,0.00009,0.00008,0.0012,0.07593,0.10734,0.01282,0.00008,3.07607,0.00008,0.003,0.00008,0.0002,0.00008,0.00008,0.18248,0.00016,0.003
60,67131.52,67131.51,67131.11,67131.1,67130.92,67130.9,67130.77,67130.67,67130.63,67130.62,67131.53,67131.54,67132,67132.29,67132.56,67132.7,67132.77,67132.8,67133.32,67133.33,0.59897,0.00064,0.00008,0.012,0.00008,0.00063,0.00008,0.00008,0.00016,0.10315,2.21848,0.00072,0.0012,0.00029,0.00016,0.00366,0.00008,0.00308,0.71893,0.10141
61,67124.67,67124.66,67124.4,67122.81,67122.8,67122.72,67122.43,67122.42,67121.78,67121.65,67124.68,67124.69,67126,67126.14,67126.57,67127,67127.19,67127.77,67127.78,67128,5.92324,0.00008,0.003,0.05004,0.16417,0.003,1.18821,1.60611,0.01489,1.4133,0.16736,0.00064,0.0004,0.00008,0.00008,0.00008,0.00024,0.00008,0.00016,0.0004
62,67090.79,67090.78,67090.46,67090.45,67090.16,67090,67089.79,67089.51,67089.25,67089.2,67090.8,67090.81,67092.56,67092.84,67093.24,67093.25,67094.14,67094.65,67094.97,67094.98,3.85097,0.00008,0.00015,0.00009,0.0005,0.0017,0.01522,0.00008,0.0014,0.00019,0.00219,0.0004,0.00008,0.00008,0.00008,0.00008,0.00025,0.00016,0.00016,0.00008
63,67009.07,67009.06,67008.89,67008.73,67008.49,67008.48,67008,67007.08,67006.7,67006.26,67009.08,67009.09,67009.59,67010.16,67010.51,67010.52,67010.55,67010.8,67010.9,67011.05,0.71747,0.00064,0.00024,0.00366,0.00008,0.00491,0.0012,0.0009,0.00009,0.00008,7.81279,0.00008,0.00008,0.003,3.27161,1.85418,5.68016,0.00008,0.01528,0.00008
64,66936,66935.99,66935.67,66935.66,66935.65,66935.64,66935.62,66935.48,66935.26,66935.2,66936.01,66936.02,66936.1,66936.33,66936.34,66936.35,66936.36,66936.68,66936.69,66937.19,5.35817,0.00008,0.00016,1.50145,3.13424,0.00171,0.00026,0.00016,0.00249,0.00009,0.15659,0.00032,0.00008,0.00008,0.00008,0.00008,0.00016,0.00008,0.00008,0.00008
65,66863.94,66863.93,66863.63,66863.28,66863.07,66862.95,66862.94,66862.93,66862.74,66862.7,66863.95,66863.96,66865.06,66865.07,66865.37,66865.79,66866.4,66866.93,66866.94,66867.03,1.82078,0.00064,0.00055,0.00009,0.00008,0.00024,0.11157,0.1775,0.00009,0.00008,1.42056,0.00008,0.00016,0.05008,0.00008,0.00332,0.00016,0.00016,0.10794,0.00016
66,66913.87,66913.86,66913.55,66913.02,66912.96,66912.72,66912.3,66912.21,66912.2,66912.19,66913.88,66913.89,66913.92,66913.93,66913.94,66914,66914.26,66914.75,66915.36,66916,4.05202,0.00008,0.0565,0.00008,0.00008,0.003,0.00016,1.01759,1.25594,0.00008,0.15134,0.0004,0.00008,0.00008,0.00032,0.0012,0.00242,0.00008,0.00009,0.0012
