timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,66904.75,66904.74,66903.37,66903.36,66903.35,66903.34,66903.24,66903.03,66902.64,66901.94,66904.76,66904.77,66905.44,66905.47,66905.95,66905.96,66905.97,66906,66906.15,66906.16,5.23331,0.00008,0.00028,0.00016,0.15459,0.12344,0.00008,0.00008,0.003,0.00008,0.87336,0.01064,0.00009,0.00045,0.00008,0.04981,0.14032,0.0012,0.00008,0.00833
11,66869.05,66869.04,66868.73,66867.47,66867.46,66867.37,66866.41,66866.4,66866.25,66865.99,66869.06,66869.07,66869.29,66869.35,66869.59,66869.73,66870,66870.06,66870.07,66870.6,1.88466,0.00008,0.00008,0.00016,0.10789,0.00027,0.00008,0.00016,0.01204,0.00008,3.24623,0.00064,0.0036,0.00009,0.00012,0.00008,0.0012,0.00008,0.00008,0.00008
12,66919.91,66919.9,66919.68,66919.44,66918.99,66918.74,66917.76,66917.64,66917.63,66917.3,66919.92,66919.93,66920.25,66920.26,66920.27,66920.47,66921.91,66921.92,66922.11,66922.61,7.38504,0.00008,0.00008,0.003,0.00008,0.02008,0.003,0.12706,0.42562,0.0015,0.04964,0.00048,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008
13,66939.41,66939.4,66939.11,66939.1,66938.37,66938.3,66937.92,66937.35,66937.31,66937.3,66939.42,66939.43,66939.66,66939.7,66939.79,66940,66940.12,66940.16,66940.51,66942,3.35567,0.00008,0.06063,0.10782,0.00022,0.00009,0.003,0.02008,0.0565,0.01473,0.06938,0.0004,0.00008,0.00009,0.00027,0.0012,0.0009,0.00009,0.00008,0.0012
14,66940.97,66940.96,66940.16,66940.11,66940,66939.7,66939.66,66938.77,66938.68,66938.04,66940.98,66940.99,66941.28,66941.54,66941.77,66941.96,66941.97,66941.98,66942,66942.01,0.01139,0.02178,0.00009,0.0009,0.0012,0.00009,0.00008,0.00057,0.00177,0.00097,4.6397,0.00008,0.003,0.01494,0.00008,0.09271,2.25143,3.59497,3.49708,0.44674
15,66943.23,66943.22,66942.99,66942.96,66942.52,66942.45,66941.86,66941.6,66941.59,66941.28,66943.24,66943.25,66943.58,66943.9,66944,66944.45,66944.46,66945.12,66945.65,66945.66,4.3651,0.00008,0.00008,0.003,0.01202,0.00008,0.00008,0.00016,0.23677,0.003,0.59461,0.00072,0.00307,0.0048,0.0012,0.00008,0.0003,0.00018,0.00008,0.00024
16,66914.81,66914.8,66914.16,66914,66913.35,66913.02,66912.98,66912.9,66912.19,66912.18,66914.82,66914.83,66915.65,66915.83,66916.08,66916.35,66917.76,66917.84,66918.6,66919.44,0.06582,0.00056,0.003,0.0012,0.00098,0.00008,0.0048,0.00009,0.00016,0.00023,4.98033,0.00008,0.02,0.01524,0.003,0.00008,0.003,0.00009,0.00821,0.003
17,66901.16,66901.13,66900.96,66900.95,66900.88,66900.87,66899.7,66899.28,66899.26,66898.38,66901.17,66901.18,66902.68,66902.69,66902.88,66903.03,66904,66904.01,66904.18,66904.2,4.01948,0.07,0.003,0.11899,0.22591,2.80203,0.00008,0.003,0.33872,0.00008,0.14788,0.00016,0.00008,0.00016,0.11,0.00008,0.00008,0.00008,0.00008,0.00009
18,66892.13,66890.88,66890.85,66890.36,66889.71,66889.69,66889.68,66889.5,66889.49,66889.48,66892.14,66892.15,66893.04,66893.36,66893.37,66893.98,66893.99,66894,66895.12,66895.13,1.98063,0.003,0.00008,0.00016,0.00008,0.00291,0.00875,0.00016,0.10754,0.00008,1.24338,0.00008,0.00008,0.00008,0.01204,0.00008,0.00016,0.00016,0.00016,0.10876
19,66909.46,66909.05,66909.04,66907.68,66907.6,66907.34,66907.3,66906.36,66906,66904.32,66909.47,66909.48,66909.55,66909.57,66909.58,66909.69,66909.74,66909.75,66909.8,66909.81,3.75436,0.00016,0.00016,0.003,0.00008,0.00008,0.00008,0.00008,0.003,0.003,1.2097,0.00088,0.00009,0.00008,0.00024,0.00008,0.00024,0.01496,0.00016,0.06125
