timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,51.96,51.95,51.94,51.93,51.92,51.91,51.9,51.89,51.88,51.87,51.97,51.98,51.99,52,52.01,52.02,52.03,52.04,52.05,52.06,199.825,209.039,169.345,333.251,379.015,338.779,279.461,475.441,335.091,586.041,318.825,287.492,427.235,387.857,415.415,445.618,960.778,552.15,418.332,167.74
11,51.96,51.95,51.94,51.93,51.92,51.91,51.9,51.89,51.88,51.87,51.97,51.98,51.99,52,52.01,52.02,52.03,52.04,52.05,52.06,359.512,251.054,309.182,284.909,143.194,387.625,468.982,570.467,291.268,521.698,29,113.319,418.644,173.8,488.159,379.593,921.322,637.022,422.949,169.023
12,51.96,51.95,51.94,51.93,51.92,51.91,51.9,51.89,51.88,51.87,51.97,51.98,51.99,52,52.01,52.02,52.03,52.04,52.05,52.06,246.475,227.01,298.584,289.022,145.118,487.279,474.299,512.981,291.268,510.849,475.621,223.128,472.363,381.841,433.434,415.777,954.527,618.116,422.494,125.393
13,51.99,51.98,51.97,51.96,51.95,51.94,51.93,51.92,51.91,51.9,52,52.01,52.02,52.03,52.04,52.05,52.06,52.07,52.08,52.09,190.301,243.75,578.926,362.871,360.536,568.703,335.025,341.601,420.16,429.428,113.671,57.865,228.631,491.854,543.245,798.564,766.824,605.26,373.232,280.588
14,52.06,52.05,52.04,52.03,52.02,52.01,52,51.99,51.98,51.97,52.07,52.08,52.09,52.1,52.11,52.12,52.13,52.14,52.15,52.16,202.061,273.416,388.65,289.536,264.824,313.885,397.891,622.673,640.243,218.186,223.377,95.12,324.544,684.904,629.632,743.324,548.296,529.251,559.173,572.414
15,52.05,52.04,52.03,52.02,52.01,52,51.99,51.98,51.97,51.96,52.06,52.07,52.08,52.09,52.1,52.11,52.12,52.13,52.14,52.15,209.122,225.073,354.508,257.091,221.707,274.165,617.317,623.894,256.668,358.299,151.722,313.973,590.042,306.145,754.702,703.121,683.138,393.497,561.804,604.01
16,52.03,52.02,52.01,52,51.99,51.98,51.97,51.96,51.95,51.94,52.04,52.05,52.06,52.07,52.08,52.09,52.1,52.11,52.12,52.13,154.738,117.107,297.354,426.562,633.828,583.514,259.668,358.299,364.739,571.855,126.306,314.635,680.056,409.455,522.392,421.328,918.986,730.77,521.331,294.516
17,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.05,52.04,52.03,52.13,52.14,52.15,52.16,52.17,52.18,52.19,52.2,52.21,52.22,95.023,389.926,448.769,316.022,344.262,242.211,205.502,419.986,382.166,758.786,135.189,352.457,336.948,717.796,591.025,566.458,777.083,457.658,277.585,435.682
18,52.03,52.02,52.01,52,51.99,51.98,51.97,51.96,51.95,51.94,52.04,52.05,52.06,52.07,52.08,52.09,52.1,52.11,52.12,52.13,134.414,169.211,239.744,242.596,503.705,663.795,174.972,473.484,408.775,570.549,160.453,203.532,374.851,371.843,555.469,608.708,509.093,691.098,351.401,337.124
19,52.02,52.01,52,51.99,51.98,51.97,51.96,51.95,51.94,51.93,52.03,52.04,52.05,52.06,52.07,52.08,52.09,52.1,52.11,52.12,164.237,49.483,202.696,381.598,501.182,174.956,387.679,408.775,565.549,351.445,253.903,931.161,324.96,449.61,731.565,613.578,389.611,596.707,660.741,351.401
20,52.04,52.03,52.02,52.01,52,51.99,51.98,51.97,51.96,51.95,52.05,52.06,52.07,52.08,52.09,52.1,52.11,52.12,52.13,52.14,160.754,294.35,521.954,116.333,228.713,473.391,337.497,174.874,419.665,466.417,160.991,743.353,401.951,559.104,499.657,593.742,638.53,351.401,444.425,536.403
21,52.09,52.08,52.07,52.06,52.05,52.04,52.03,52.02,52.01,52,52.1,52.11,52.12,52.13,52.14,52.15,52.16,52.17,52.18,52.19,166.934,280.645,305.712,417.509,434.965,319.974,736.706,433.447,147.544,203.786,133.609,174.504,349.611,366.83,657.274,639.3,628.195,424.287,508.89,671.282
22,52.11,52.1,52.09,52.08,52.07,52.06,52.05,52.04,52.03,52.02,52.12,52.13,52.14,52.15,52.16,52.17,52.18,52.19,52.2,52.21,426.813,162.562,363.289,382,143.898,237.593,442.437,408.805,689.32,320.306,12.836,427.945,986.641,766.29,750.738,467.287,448.249,639.777,368.965,380.313
23,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.05,52.04,52.03,52.13,52.14,52.15,52.16,52.17,52.18,52.19,52.2,52.21,52.22,130.39,238.332,315.349,242.884,392.109,226.946,257.454,368.18,437.755,639.022,202.391,788.094,279.314,389.843,469.433,821.593,658.226,499.03,344.516,523.696
24,52.19,52.18,52.17,52.16,52.15,52.14,52.13,52.12,52.11,52.1,52.2,52.21,52.22,52.23,52.24,52.25,52.26,52.27,52.28,52.29,185.125,232.066,241.216,306.635,212.164,181.063,242.242,473.999,645.806,153.386,116.123,470.348,270.86,301.371,708.329,756.021,831.009,217.228,657.864,578.241
25,52.2,52.19,52.18,52.17,52.16,52.15,52.14,52.13,52.12,52.11,52.21,52.22,52.23,52.24,52.25,52.26,52.27,52.28,52.29,52.3,137.263,244.742,305.874,178.324,232.032,460.096,147.577,267.322,519.765,647.954,132.255,419.014,297.083,551.904,926.479,803.79,187.602,613.309,520.754,425.222
26,52.2,52.19,52.18,52.17,52.16,52.15,52.14,52.13,52.12,52.11,52.21,52.22,52.23,52.24,52.25,52.26,52.27,52.28,52.29,52.3,123.478,182.923,207.737,236.756,258.498,347.711,150.301,229.278,464.925,666,383.739,307.706,475.757,385.952,825.166,657.289,305.337,738.833,653.461,460.228
27,52.15,52.14,52.13,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.16,52.17,52.18,52.19,52.2,52.21,52.22,52.23,52.24,52.25,149.899,121.79,231.341,552.324,83.22,140.164,162.297,452.282,669.543,277.324,118.983,321.012,628.204,418.761,864.28,514.553,301.138,455.642,404.985,738.477
28,52.15,52.14,52.13,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.16,52.17,52.18,52.19,52.2,52.21,52.22,52.23,52.24,52.25,196.519,256.188,298.334,235.271,353.516,133.493,176.942,541.379,666.897,237.673,143.596,449.425,556.488,356.245,666.664,474.734,274.972,447.756,435.581,602.483
