timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,52.14,52.13,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.05,52.15,52.16,52.17,52.18,52.19,52.2,52.21,52.22,52.23,52.24,169.154,260.475,193.678,365.395,732.705,166.731,382.006,473.271,529.364,207.682,347.834,483.405,360.663,594.199,390.812,476.805,487.08,635.085,756.938,517.782
11,52.14,52.13,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.05,52.15,52.16,52.17,52.18,52.19,52.2,52.21,52.22,52.23,52.24,158.139,234.588,186.189,306.365,792.21,166.636,382.842,468.753,532.264,209.982,148.046,474.526,405.121,517.293,427.103,474.201,408.494,637.878,804.547,476.802
12,52.14,52.13,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.05,52.15,52.16,52.17,52.18,52.19,52.2,52.21,52.22,52.23,52.24,146.918,247.74,212.1,318.882,734.623,224.308,382.842,468.753,532.264,210.582,134.693,555.953,398.455,557.671,350.351,429.203,447.089,707.766,767.046,433.199
13,52.11,52.1,52.09,52.08,52.07,52.06,52.05,52.04,52.03,52.02,52.12,52.13,52.14,52.15,52.16,52.17,52.18,52.19,52.2,52.21,0.946,49.353,155.584,225.4,457.474,542.196,173.678,209.233,347.884,583.954,510.401,539.933,627.068,481.53,598.146,493.707,759.404,793.227,341.726,292.509
14,52.04,52.03,52.02,52.01,52,51.99,51.98,51.97,51.96,51.95,52.05,52.06,52.07,52.08,52.09,52.1,52.11,52.12,52.13,52.14,166.96,230.316,252.693,1142.709,3810.522,180.664,264.093,315.95,313.527,683.576,213.693,950.617,497.543,522.302,411.972,564.721,684.316,571,613.024,413.909
15,52.01,52,51.99,51.98,51.97,51.96,51.95,51.94,51.93,51.92,52.02,52.03,52.04,52.05,52.06,52.07,52.08,52.09,52.1,52.11,180.108,3675.052,261.192,261.814,294.571,285.252,676.855,350.207,270.31,404.808,187.404,997.469,460.761,509.576,261.756,705.736,722.246,527.82,368.144,584.699
16,51.96,51.95,51.94,51.93,51.92,51.91,51.9,51.89,51.88,51.87,51.97,51.98,51.99,52,52.01,52.02,52.03,52.04,52.05,52.06,199.825,209.039,169.345,333.251,379.015,338.779,279.461,475.441,335.091,586.041,318.825,287.492,427.235,387.857,415.415,445.618,960.778,552.15,418.332,205.21
17,51.96,51.95,51.94,51.93,51.92,51.91,51.9,51.89,51.88,51.87,51.97,51.98,51.99,52,52.01,52.02,52.03,52.04,52.05,52.06,359.512,251.054,309.182,284.909,143.194,387.625,468.982,570.467,291.268,521.698,29,113.319,418.644,173.8,488.159,379.593,921.322,637.022,422.949,169.023
18,51.97,51.96,51.95,51.94,51.93,51.92,51.91,51.9,51.89,51.88,51.98,51.99,52,52.01,52.02,52.03,52.04,52.05,52.06,52.07,99.71,258.708,319.512,250.985,275.919,205.082,429.407,474.2,512.981,291.268,184.245,278.681,288.009,510.4,382.736,980.826,657.686,422.494,160.346,647.511
19,51.99,51.98,51.97,51.96,51.95,51.94,51.93,51.92,51.91,51.9,52,52.01,52.02,52.03,52.04,52.05,52.06,52.07,52.08,52.09,190.301,243.75,578.926,362.871,360.536,568.703,335.025,341.601,420.16,429.428,113.671,57.865,228.631,491.854,543.245,798.564,766.824,605.26,373.232,280.588
20,52.06,52.05,52.04,52.03,52.02,52.01,52,51.99,51.98,51.97,52.07,52.08,52.09,52.1,52.11,52.12,52.13,52.14,52.15,52.16,202.061,273.416,388.65,289.536,264.824,313.885,397.891,622.673,640.243,218.186,223.377,95.12,324.544,684.904,629.632,743.324,548.296,529.251,559.173,572.414
21,52.05,52.04,52.03,52.02,52.01,52,51.99,51.98,51.97,51.96,52.06,52.07,52.08,52.09,52.1,52.11,52.12,52.13,52.14,52.15,209.122,225.073,354.508,257.091,221.707,274.165,617.317,623.894,256.668,358.299,151.722,313.973,590.042,306.145,754.702,703.121,683.138,393.497,561.804,604.01
22,52.03,52.02,52.01,52,51.99,51.98,51.97,51.96,51.95,51.94,52.04,52.05,52.06,52.07,52.08,52.09,52.1,52.11,52.12,52.13,154.738,117.107,297.354,426.562,633.828,583.514,259.668,358.299,364.739,571.855,126.306,314.635,680.056,409.455,522.392,421.328,918.986,730.77,521.331,294.516
23,52.12,52.11,52.1,52.09,52.08,52.07,52.06,52.05,52.04,52.03,52.13,52.14,52.15,52.16,52.17,52.18,52.19,52.2,52.21,52.22,99.391,399.522,448.875,316.022,344.262,242.211,205.502,419.986,382.166,758.786,138.166,352.457,336.948,717.796,591.025,566.458,777.083,457.658,277.585,437.682
24,52.03,52.02,52.01,52,51.99,51.98,51.97,51.96,51.95,51.94,52.04,52.05,52.06,52.07,52.08,52.09,52.1,52.11,52.12,52.13,134.414,142.098,182.058,300.271,509.359,663.795,174.972,473.484,408.775,570.549,160.453,203.532,374.851,371.843,555.469,608.708,509.093,691.098,351.401,337.124
