timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,590.67,590.66,590.65,590.64,590.63,590.62,590.61,590.59,590.58,590.57,590.68,590.69,590.7,590.71,590.73,590.74,590.75,590.76,590.77,590.78,2.532,1.592,2.096,0.058,0.036,3.117,0.027,0.027,0.051,6.725,34.062,8.09,4.872,5.346,4.576,77.577,13.372,4.616,0.018,0.05
11,590.8,590.79,590.78,590.77,590.76,590.75,590.74,590.73,590.72,590.71,590.81,590.82,590.83,590.84,590.85,590.86,590.87,590.88,590.89,590.9,6.608,0.584,2.889,0.045,0.222,3.874,11.375,1.561,0.037,1.745,31.345,0.02,1.643,1.461,8.734,6.152,4.404,6.294,11.764,3.593
12,591.07,591.06,591.05,591.04,591.03,591.02,591.01,591,590.99,590.98,591.08,591.09,591.1,591.11,591.12,591.13,591.14,591.15,591.16,591.17,37.223,8.798,3.437,3.019,2.961,15.817,25.09,24.25,7.618,2.857,37.405,0.045,3.687,0.139,0.079,2.133,1.58,7.044,3.756,4.063
13,590.77,590.76,590.75,590.74,590.73,590.72,590.71,590.7,590.69,590.68,590.78,590.79,590.8,590.81,590.82,590.83,590.84,590.85,590.86,590.88,45.65,5.114,4.318,3.144,9.606,3.049,4.385,5.694,2.15,1.821,9.547,0.093,2.888,0.119,2.574,2.652,5.223,5.096,1.769,1.833
14,590.81,590.8,590.79,590.78,590.77,590.76,590.75,590.74,590.73,590.72,590.82,590.83,590.84,590.85,590.86,590.87,590.88,590.9,590.91,590.92,74.582,16.169,7.774,4.252,7.086,8.292,5.139,0.027,2.875,0.037,0.152,0.036,0.037,0.036,0.103,0.009,4.657,7.873,3.836,5.118
15,590.83,590.82,590.81,590.8,590.79,590.78,590.77,590.76,590.75,590.74,590.84,590.85,590.86,590.87,590.88,590.89,590.9,590.91,590.92,590.93,4.899,0.146,11.069,0.246,0.036,2.706,4.257,7.804,11.195,0.037,17.927,3.857,8.003,2.068,1.744,4.922,5.882,4.019,0.041,0.009
16,590.7,590.69,590.68,590.67,590.66,590.65,590.64,590.63,590.62,590.61,590.71,590.72,590.73,590.74,590.75,590.76,590.77,590.78,590.79,590.8,22.575,0.543,0.311,0.038,0.055,1.683,1.642,0.018,0.01,30.899,6.045,2.117,2.045,3.936,0.018,6.739,11.236,0.027,10.684,5.502
17,590.6,590.59,590.58,590.57,590.56,590.55,590.54,590.53,590.52,590.51,590.61,590.62,590.63,590.64,590.65,590.66,590.67,590.68,590.69,590.7,33.232,5.098,4.152,0.009,14.763,3.516,4.389,4.392,13.097,9.16,0.07,0.073,0.036,0.036,0.027,0.01,0.305,0.103,3.2,5.313
18,590.65,590.64,590.63,590.62,590.61,590.6,590.59,590.58,590.57,590.56,590.66,590.67,590.68,590.69,590.7,590.71,590.72,590.73,590.74,590.75,21.248,0.036,2.713,0.037,0.072,0.051,0.009,3.829,2.519,8.039,22.676,10.583,2.776,1.056,3.476,2.794,8.524,4.532,3.328,5.637
19,590.77,590.76,590.75,590.74,590.73,590.72,590.71,590.7,590.69,590.68,590.78,590.79,590.8,590.81,590.82,590.83,590.84,590.85,590.86,590.87,0.126,0.036,0.036,0.046,0.018,0.019,2.097,1.597,2.553,2.572,32.802,27.685,10.111,33.696,0.039,6.393,12.717,9.317,19.552,2.38
20,590.59,590.58,590.57,590.56,590.55,590.54,590.53,590.52,590.51,590.5,590.6,590.61,590.62,590.63,590.64,590.65,590.66,590.67,590.68,590.69,6.368,1.827,3.12,7.722,3.111,3.121,1.561,13.51,3.102,9.255,28.45,0.324,5.126,0.036,11.747,2.096,34.305,5.44,5.16,0.259
21,590.2,590.19,590.18,590.17,590.16,590.15,590.14,590.13,590.12,590.11,590.21,590.22,590.23,590.24,590.25,590.26,590.27,590.28,590.29,590.3,108.292,0.027,0.046,0.054,0.061,0.018,1.571,0.038,0.01,0.027,34.113,0.036,5.12,4.762,9.628,15.994,23.498,4.737,7.253,3.302
22,590.74,590.73,590.72,590.71,590.7,590.69,590.68,590.67,590.66,590.65,590.75,590.76,590.77,590.78,590.79,590.8,590.81,590.82,590.83,590.84,77.305,21.7,37.425,6.432,0.05,0.199,0.01,2.578,1.598,2.206,5.273,8.716,5.165,10.727,5.227,9.543,23.516,2.365,2.569,8.254
23,590.79,590.78,590.77,590.76,590.75,590.74,590.73,590.72,590.71,590.7,590.8,590.81,590.82,590.83,590.84,590.85,590.86,590.87,590.88,590.89,30.066,8.966,18.546,13.269,7.165,4.068,1.561,1.568,6.74,1.864,16.179,2.155,5.225,0.085,2.764,8.917,6.828,23.594,1.733,4.033
24,590.45,590.44,590.43,590.42,590.41,590.4,590.39,590.38,590.37,590.36,590.46,590.47,590.48,590.49,590.5,590.51,590.52,590.53,590.54,590.55,27.176,0.046,0.027,0.037,0.027,0.043,4.712,5.434,5.093,0.037,21.997,0.018,3.574,1.67,10.456,15.674,30.741,15.814,4.13,0.047
25,590.98,590.97,590.96,590.95,590.94,590.93,590.92,590.91,590.9,590.89,590.99,591,591.01,591.02,591.03,591.04,591.05,591.06,591.07,591.08,58.74,13.449,18.88,3.397,1.808,6.731,4.145,2.091,5.38,0.027,10.174,0.119,2.027,5.178,0.051,2.125,1.879,0.059,17.668,52.36
26,591.15,591.14,591.13,591.12,591.11,591.1,591.09,591.08,591.07,591.06,591.16,591.17,591.18,591.19,591.2,591.21,591.22,591.23,591.24,591.25,11.798,0.037,0.038,0.249,0.027,0.037,1.561,2.961,5.724,4.072,42.97,7.228,4.881,3.237,3.219,6.907,4.779,9.208,13.979,8.188
27,590.85,590.84,590.83,590.82,590.81,590.8,590.79,590.78,590.77,590.76,590.86,590.87,590.88,590.89,590.9,590.91,590.92,590.93,590.94,590.95,19.804,0.046,0.027,0.559,0.027,3.275,9.225,0.028,0.027,0.032,21.193,2.979,8.125,0.027,0.028,0.036,5.237,8.988,11.075,7.367
28,590.94,590.93,590.92,590.91,590.9,590.89,590.88,590.87,590.86,590.85,590.95,590.96,590.97,590.98,590.99,591,591.01,591.02,591.03,591.04,14.611,4.164,3.229,8.483,3.23,7.767,9.328,6.41,8.118,7.525,43.06,1.656,0.036,2.197,5.156,5.832,6.061,14.958,2.048,5.117
29,590.78,590.77,590.76,590.75,590.74,590.73,590.72,590.71,590.7,590.69,590.79,590.8,590.81,590.82,590.83,590.84,590.85,590.86,590.87,590.88,23.824,0.036,0.059,0.9,0.037,0.018,4.16,0.016,7.36,6.649,26.139,0.018,2.027,2.036,0.018,1.661,4.038,0.04,11.417,2.941
30,590.68,590.67,590.66,590.65,590.64,590.63,590.62,590.61,590.6,590.59,590.69,590.7,590.71,590.72,590.73,590.74,590.75,590.76,590.77,590.78,20.215,0.332,0.096,0.045,0.059,0.018,1.571,3.883,6.16,4.763,39.148,5.032,10.64,15.584,12.842,5.068,4.918,7.08,0.018,0.098
31,591.05,591.04,591.03,591.02,591.01,591,590.99,590.98,590.97,590.96,591.06,591.07,591.08,591.09,591.1,591.11,591.12,591.13,591.14,591.15,31.292,3.743,8.219,3.742,7.709,9.463,12.244,3.951,5.184,8.824,14.057,0.118,1.69,6.871,2.068,1.683,1.782,0.068,1.598,3.5
32,591.1,591.09,591.08,591.07,591.06,591.05,591.04,591.03,591.02,591.01,591.11,591.12,591.13,591.14,591.15,591.16,591.17,591.18,591.19,591.2,11.712,0.027,0.047,0.054,0.048,0.027,0.02,0.018,0.019,11.337,57.622,12.479,5.181,3.539,9.686,8.633,10.448,1.813,0.009,0.028
