timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
10,0.06677,0.06662,0.0665,0.06638,0.06623,0.06622,0.06619,0.06613,0.06612,0.06611,0.06687,0.06688,0.067,0.06701,0.06705,0.06708,0.06725,0.0673,0.06736,0.06749,2486,324,608,1307,2034,23217,10460,5718,139969,168925,590,2482,8298,5585,331,13531,4230,2066,1307,9964
11,0.06677,0.06662,0.0665,0.06638,0.06627,0.06626,0.06619,0.06609,0.06608,0.06605,0.06687,0.06688,0.0669,0.06691,0.06705,0.06707,0.06708,0.06725,0.0673,0.06736,2486,324,608,1307,2804,23203,10460,5701,297211,3672,201,2129,8298,2480,331,5585,13531,4230,2066,1307
12,0.06677,0.06662,0.0665,0.06638,0.06625,0.06624,0.0662,0.06619,0.06609,0.06608,0.06687,0.06688,0.0669,0.06691,0.06705,0.06706,0.06708,0.06725,0.0673,0.06736,2328,324,608,1307,2899,569,23224,10460,5701,297211,106,2129,8298,2480,5916,7114,6417,4230,2066,1307
13,0.06677,0.06655,0.0665,0.06638,0.06627,0.06626,0.06624,0.06615,0.06609,0.06605,0.06688,0.06691,0.06704,0.06705,0.06706,0.06708,0.06725,0.06726,0.0673,0.0675,2328,331,608,1307,3005,23203,569,16096,139869,3672,1917,2480,8298,5916,7114,6417,4230,1312,2066,10386
14,0.06689,0.06688,0.06686,0.06685,0.06682,0.06676,0.06651,0.0665,0.06624,0.06616,0.06702,0.0672,0.06721,0.06723,0.06725,0.06727,0.0673,0.06731,0.06748,0.0675,2700,2482,254,2483,2484,326,23116,1910,569,5757,2476,5585,7114,8298,4230,331,2066,6417,1296,10386
15,0.0669,0.06688,0.06686,0.06685,0.06683,0.06672,0.0665,0.06646,0.06624,0.0662,0.06694,0.06695,0.06697,0.06715,0.06716,0.06722,0.06725,0.0673,0.06731,0.06746,3941,2482,254,2483,2483,326,608,1301,569,3005,8298,2479,2478,5585,7114,328,4230,2066,6417,1302
16,0.06692,0.06691,0.06688,0.06685,0.06683,0.06679,0.0665,0.06647,0.06646,0.06632,0.06704,0.06705,0.06716,0.06717,0.06718,0.06725,0.0673,0.06731,0.06746,0.06761,2404,2480,2482,2483,2483,323,608,23130,1301,5766,243,2475,8298,5585,7114,4230,2392,6417,1302,10322
17,0.06692,0.06691,0.06688,0.06685,0.06683,0.06679,0.0665,0.06647,0.06646,0.06632,0.06704,0.06705,0.06712,0.06713,0.06725,0.06729,0.0673,0.06731,0.06746,0.06761,1263,2480,2482,2483,2483,323,608,23130,1301,5766,243,2475,8298,7114,4230,5585,2392,6417,1302,10322
18,0.06697,0.06691,0.06688,0.06685,0.06683,0.06656,0.0665,0.06645,0.06639,0.06638,0.06705,0.06706,0.06716,0.06717,0.06725,0.06729,0.0673,0.06731,0.06756,0.06767,2478,2480,2482,327,2483,1293,608,567,1621,23162,1384,2475,8298,7114,4230,5585,2392,6417,1315,164
19,0.06691,0.06688,0.06678,0.06656,0.0665,0.06642,0.06641,0.06629,0.06628,0.06627,0.06699,0.067,0.06703,0.06721,0.06722,0.06723,0.06725,0.0673,0.06731,0.06746,2480,2482,328,1293,608,2539,23151,5755,10008,146655,466,2477,2476,8298,5585,7437,4230,2066,6417,1320
20,0.06691,0.06666,0.0665,0.06643,0.06642,0.0664,0.06628,0.06627,0.06607,0.06606,0.06698,0.06699,0.067,0.06715,0.06719,0.06725,0.0673,0.06731,0.06746,0.06767,2480,329,608,985,23148,1294,10008,146655,5753,171843,8298,2020,2477,324,12699,4230,2066,6417,1299,164
21,0.06695,0.06691,0.06682,0.06657,0.0665,0.06639,0.06632,0.06631,0.06625,0.06624,0.06701,0.06702,0.06703,0.06705,0.06722,0.06723,0.06724,0.06725,0.0673,0.06731,2275,2480,325,1329,608,2373,23182,9826,5768,150503,632,8298,2476,2475,5585,7114,332,4230,2066,6417
